id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
8111,立��,光電業,-0.57,0.32,-16.78,52.0,-173.0,-54.0,,,,-0.77,1.17,2605.86,27431.47,0.2,0.2,0.19,6.700000000000003,0.0,51.4,51.4,3160.65,1837.33,-296.0,-74.0,1.0,-12.0,-2.0,24.0,-232.0,-2.0,-3.0,3.0,48.0,140.0,0.0,0.0,0.0,-94.0,-0.09,1.72,20.0,0.02,1.16,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-4.74,0.29,-0.46,-6.07,-0.09,-1.3,0.6,-0.5,0.38,1.55,49.95321336885018
8112,至上,電子通路業,-3.38,,,44.25,-1446.0,-461.0,,,,-1.7,2.08,13819.93,,-0.24,3.97,0.23,,0.12,43.4,43.35,8914.74,6329.56,-1895.0,-523.0,3.0,5.0,16.0,148.0,-81.0,16.0,28.6,4.0,240.0,412.0,-348.0,-0.07,10.68,-755.0,-0.15,14.39,580.0,0.12,0.48,-0.09,-0.15,-0.15,-0.15,0.0,0.0,1.0,-0.75,-0.61,-0.82,-0.52,-0.53,-0.82,1.42,,,,69.09737638410189
8114,振樺電,電腦及週邊設備業,-2.76,,,229.0,-11.0,-78.0,,,,-0.22,-1.08,410.17,,1.08,-1.71,0.65,,-0.22,231.0,231.5,280.56,186.56,8.0,-97.0,1.0,-2.0,0.0,1.0,-2.0,0.0,-1.5,2.0,-6.0,27.0,0.0,0.0,0.64,-100.0,-0.13,27.5,3.0,0.0,0.26,-0.1,0.0,-0.01,-0.29,1.0,2.0,2.0,-0.28,-0.86,-1.74,-0.26,-0.92,-2.02,-2.2,,,,21.822159062230725
8121,越峰,電子零組件業,-6.72,1.0,-40.62,29.85,-13.0,-144.0,,,,0.0,-1.0,2972.97,3880.21,2.67,10.0,9.64,0.0,-3.81,29.0,30.15,2606.83,3801.98,-81.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-75.0,-0.04,0.5,2.0,0.0,0.19,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.03,-0.15,0.05,-0.21,-0.13,2.48,2.86,5.52,9.03,73.85161252404963
8131,福懋科,半導體業,-0.7,,,28.55,-36.0,-120.0,,,,-1.04,0.35,890.35,,0.54,1.8,0.71,,0.35,28.55,28.45,1917.82,1482.19,23.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-30.0,26.0,-1.0,-0.0,0.03,-114.0,-0.03,2.74,10.0,0.0,0.2,-0.03,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.11,0.2,0.24,-0.03,0.1,0.11,0.43,,,,84.1655644007898
8147,正淩,電子零組件業,-4.9,1.0,-13.06,116.5,5.0,112.0,,,,-0.44,3.56,1079.28,1079.28,-2.61,-1.79,2.27,0.0,0.0,112.5,112.5,325.67,178.94,36.0,182.0,1.0,0.0,2.0,0.0,2.0,2.0,,3.0,31.0,164.0,0.0,0.0,0.0,189.0,0.56,17.13,-7.0,-0.02,0.52,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.37,0.95,0.01,0.26,0.56,3.3,3.75,4.28,7.97,61.369640533648365
8150,南茂,半導體業,-2.58,,,28.35,369.0,222.0,,,,-0.18,-0.18,5140.36,,1.87,2.56,1.43,,0.53,28.55,28.4,4040.92,3576.9,494.0,-314.0,4.0,-2.0,1.0,12.0,8.0,4.0,-7.0,4.0,52.0,233.0,-1.0,-0.0,0.08,-26.0,-0.0,31.13,-287.0,-0.04,0.7,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,-0.03,-0.06,0.23,0.47,0.6,0.58,,,,78.48668541551366
8155,博智,電子零組件業,-1.0,0.55,-15.17,149.0,-167.0,-160.0,,,,-2.32,1.02,1770.88,4298.56,0.0,0.69,1.37,11.0,-0.34,147.0,147.5,1893.43,2031.7,45.0,106.0,4.0,11.0,9.0,2.0,34.0,16.0,-0.82,0.0,-176.0,-249.0,0.0,0.0,0.76,25.0,0.05,1.93,81.0,0.16,1.15,-0.31,0.0,-0.58,0.18,0.0,0.0,5.0,-0.1,-0.37,-1.35,-1.53,-2.2,-2.33,2.8,5.55,3.38,14.72,64.92477395529286
8163,達方,電腦及週邊設備業,-3.07,,,36.35,151.0,-134.0,,,,-0.14,-0.95,1026.19,,1.27,-0.97,2.95,,0.82,37.0,36.7,349.39,911.06,284.0,-243.0,1.0,0.0,0.0,4.0,-1.0,0.0,inf,4.0,32.0,18.0,0.0,0.0,0.18,-208.0,-0.07,12.33,-35.0,-0.01,0.4,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.08,0.05,0.02,-0.09,-0.05,0.3,,,,58.29868596218951
8171,天宇,通信網路業,-3.85,0.27,-12.77,28.7,-148.0,-77.0,,,,-2.15,-2.88,427.63,437.44,-0.81,-1.63,-1.99,3.049999999999997,1.02,29.85,29.55,288.66,437.44,-256.0,-145.0,1.0,-25.0,11.0,-83.0,-55.0,11.0,2.32,1.0,7.0,-10.0,0.0,0.0,0.0,-145.0,-0.19,2.1,0.0,0.0,2.05,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.48,-0.44,-0.29,-0.24,-0.19,-1.29,-1.76,-2.34,-2.34,12.559952669190636
8176,智捷,通信網路業,-3.74,0.48,-13.48,10.3,0.0,0.0,,,,0.0,0.98,126.85,1010.02,0.0,0.0,0.99,0.8000000000000007,4.9,10.7,10.2,81.48,49.86,14.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.02,0.62,-0.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,-0.07,-0.41,-0.49,-0.73,0.14,-0.28,-0.54,-0.29,35.203906099111336
8182,加高,電子零組件業,-0.2,0.5,-4.28,25.1,-6.0,-1.0,,,,-0.4,0.8,45.01,115.72,-0.6,-0.4,0.4,0.5500000000000007,0.0,24.9,24.9,31.66,72.03,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,7.0,0.01,51.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.08,-0.01,-0.01,-0.01,0.15,0.13,-0.04,-1.19,54.38466396658317
8183,精星,其他電子業,-3.39,0.44,-23.16,28.5,-17.0,-91.0,,,,-0.87,-0.35,363.38,6388.58,1.93,-2.07,0.7,4.399999999999999,0.7,28.8,28.6,263.1,229.44,43.0,-127.0,4.0,0.0,2.0,1.0,18.0,11.0,inf,2.0,-14.0,-4.0,0.0,0.0,0.0,-128.0,-0.11,1.2,1.0,0.0,0.09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.29,-0.82,-0.13,-0.34,-0.46,-0.09,-0.76,-0.64,0.99,42.784077451990385
8201,無敵,其他電子業,-0.54,,,18.3,75.0,73.0,,,,0.0,9.25,1138.02,,-4.15,-5.57,9.84,,1.49,17.0,16.75,335.28,356.86,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.02,0.74,-4.0,-0.01,0.34,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.15,-0.13,-0.56,-0.28,1.64,,,,60.852377025850075
8210,勤誠,電腦及週邊設備業,-1.48,,,598.0,-221.0,-47.0,,,,-1.78,-1.48,1091.63,,-3.91,-1.46,0.17,,-0.16,606.0,607.0,1271.77,1094.62,-339.0,-153.0,2.0,1.0,-5.0,-1.0,6.0,46.0,-2.0,3.0,43.0,30.0,17.0,0.01,7.0,-153.0,-0.13,20.47,-17.0,-0.01,0.43,-0.04,0.11,-0.03,-0.02,2.0,5.0,9.0,-1.16,-0.6,-1.44,-0.97,-0.12,-1.71,-15.2,,,,46.257989804252155
8213,志超,電子零組件業,-1.42,,,34.8,56.0,-23.0,,,,-0.71,-0.71,281.99,,0.88,0.58,1.01,,0.14,35.1,35.05,518.13,438.7,95.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-45.0,-2.0,0.0,0.0,0.0,-59.0,-0.02,18.87,13.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.64,0.06,0.07,0.15,0.15,,,,46.80772858622503
8215,明基材,光電業,-4.05,,,24.85,239.0,45.0,,,,-1.19,-0.2,1553.94,,0.65,0.43,7.1,,-0.2,24.85,24.9,317.11,1711.48,68.0,-6.0,2.0,5.0,1.0,0.0,5.0,5.0,-1.0,3.0,67.0,21.0,0.0,0.0,0.55,1.0,0.0,2.85,-7.0,-0.0,0.26,0.01,-0.01,-0.01,-0.01,1.0,1.0,1.0,0.03,0.06,-0.04,0.0,0.01,-0.03,1.02,,,,68.11199460802601
8222,寶一,電機機械,-2.12,,,50.8,-168.0,-130.0,,,,-1.9,-1.36,834.08,,-0.59,2.96,-1.34,,0.78,51.9,51.5,4194.19,1263.02,-312.0,-128.0,2.0,-19.0,28.0,-11.0,70.0,86.0,-0.42,1.0,-1.0,-2.0,0.0,0.0,0.0,-128.0,-0.19,1.11,0.0,0.0,0.33,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-2.4,-4.16,-0.26,-2.0,-4.3,-0.44,,,,37.35394758530898
8227,巨有科技,半導體業,-0.92,0.11,-29.32,161.0,-68.0,5.0,,,,-0.31,0.63,344.53,21011.74,-0.31,-1.26,1.91,57.5,-0.31,159.5,160.0,435.9,402.5,-21.0,-51.0,1.0,-12.0,-4.0,-11.0,-22.0,1.0,-0.08,3.0,35.0,11.0,0.0,0.0,0.0,-51.0,-0.14,1.51,0.0,0.0,2.16,0.01,0.0,0.0,-0.13,0.0,0.0,0.0,0.26,-0.93,-0.28,-2.09,-3.27,-9.57,1.7,-4.3,-11.3,-9.36,37.25724051622881
8234,新漢,電腦及週邊設備業,-1.33,0.08,-26.39,89.0,-154.0,-61.0,,,,-1.65,-0.22,1170.08,24928.74,0.11,-2.11,1.25,28.799999999999997,-0.45,88.8,89.2,1573.12,1522.77,-189.0,-57.0,4.0,4.0,3.0,6.0,17.0,31.0,0.5,2.0,56.0,-44.0,0.0,0.0,0.0,-55.0,-0.04,2.88,-2.0,-0.0,0.37,-0.04,0.0,0.0,-0.05,0.0,0.0,0.0,-0.13,-1.44,-2.85,-0.24,-1.6,-5.05,-0.24,-2.61,-9.08,-5.44,30.309668500169437
8240,華宏,光電業,-1.64,0.19,-12.9,38.95,-62.0,-20.0,,,,-1.52,0.39,192.97,4362.92,1.66,-1.25,-1.4,4.600000000000001,0.0,38.8,38.8,315.93,276.29,59.0,8.0,0.0,-4.0,0.0,0.0,-8.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,8.0,0.01,5.66,-0.0,-0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.21,-0.66,-0.14,0.08,-0.29,-0.28,-1.46,-1.87,2.9,36.73794785401298
8249,菱光,電子零組件業,-4.36,,,59.2,-226.0,-575.0,,,,-2.38,-3.58,3245.09,,-0.47,-3.01,0.33,,0.0,61.4,61.4,3265.25,2306.38,-185.0,-197.0,2.0,-2.0,-51.0,-9.0,13.0,46.0,3.5,1.0,-25.0,-479.0,0.0,0.0,0.01,-92.0,-0.07,1.59,-105.0,-0.08,0.77,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,0.15,-0.7,-1.72,0.08,-1.27,-2.46,,,,38.84946927822978
8255,朋程,電機機械,-3.37,0.8,-21.29,143.5,-142.0,-47.0,,,,-3.87,-3.69,1751.12,5942.72,1.48,4.36,3.83,6.5,-0.34,148.5,149.0,3711.89,5187.76,-66.0,66.0,3.0,14.0,6.0,-7.0,14.0,14.0,-1.5,3.0,201.0,-186.0,0.0,0.0,1.46,135.0,0.13,6.37,-69.0,-0.07,0.17,-0.05,0.01,0.93,1.45,2.0,6.0,8.0,-0.26,-1.91,-2.37,-0.55,-2.41,-1.49,1.7,0.35,8.07,14.9,55.08975458686656
8261,富鼎,半導體業,-2.41,,,93.2,-769.0,157.0,,,,-2.43,0.98,3792.2,,6.03,-2.53,-0.32,,-0.33,92.0,92.3,3797.93,3270.91,-1067.0,325.0,4.0,-7.0,4.0,12.0,1.0,7.0,-2.71,4.0,152.0,109.0,0.0,0.0,0.07,271.0,0.33,11.96,54.0,0.07,1.91,0.19,-0.01,-0.01,-0.01,0.0,0.0,0.0,-3.21,-5.4,-3.43,-2.1,-3.69,-2.16,0.66,,,,62.88230117800158
8271,宇瞻,半導體業,-2.29,,,68.3,-964.0,-634.0,,,,-2.05,2.09,7970.24,,1.56,5.84,-2.9,,2.84,68.8,66.9,10750.94,6823.58,-1176.0,-899.0,3.0,-7.0,13.0,5.0,5.0,13.0,-1.71,4.0,30.0,118.0,0.0,0.0,0.0,-904.0,-0.81,7.88,5.0,0.0,0.36,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-2.17,-0.75,-1.21,-1.31,-0.73,1.64,,,,67.27878993673886
8277,商丞,半導體業,-2.07,0.75,-22.04,11.8,-26.0,-41.0,,,,-3.98,-2.07,691.77,2367.01,9.68,3.78,-2.43,0.6999999999999993,-0.83,11.95,12.05,1732.86,1061.21,-48.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,-0.05,0.45,-0.0,-0.0,0.28,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.01,-0.07,-0.33,-0.42,0.01,0.2,0.63,1.45,56.574268532082264
8279,生展,生技醫療業,-0.4,0.87,-5.93,125.0,0.0,34.0,,,,-1.23,3.73,103.32,103.32,1.25,-0.82,0.0,1.0,1.24,122.0,120.5,18.02,15.22,2.0,57.0,,,,,,,,,,,0.0,0.0,0.0,45.0,0.17,5.91,12.0,0.04,0.09,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.26,0.12,0.1,-0.23,3.5,2.95,2.67,4.55,66.25768632557325
8284,三竹,資訊服務業,-0.47,0.25,-3.65,63.7,0.0,0.0,,,,0.0,0.0,38.28,360.73,-0.16,-0.31,0.16,1.7999999999999972,0.47,64.0,63.7,2.42,17.68,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.0,0.0,0.0,-0.04,-0.22,-0.38,-2.5,40.04440557900673
8289,泰藝,電子零組件業,-0.51,0.08,-6.0,19.6,-5.0,-2.0,,,,-0.51,-0.25,49.32,178.64,0.25,-0.51,-0.25,1.1500000000000021,0.0,19.65,19.65,51.21,45.01,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,14.0,4.0,0.0,0.0,0.0,3.0,0.0,0.72,0.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.05,-0.02,-0.02,-0.07,-0.1,-0.22,-0.29,-0.34,27.228149574287485
8291,尚茂,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
8299,群聯,半導體業,-1.71,0.98,-33.12,688.0,1257.0,-271.0,,,,-2.41,0.0,3618.02,14713.09,6.48,6.41,3.61,5.0,1.31,697.0,688.0,13228.55,14713.09,1236.0,368.0,3.0,335.0,70.0,-44.0,617.0,335.0,-1.13,4.0,248.0,165.0,-1.0,-0.0,13.07,125.0,0.06,40.17,244.0,0.12,2.76,-0.13,1.47,1.56,1.29,4.0,7.0,10.0,0.6,1.64,1.01,1.01,4.32,3.7,38.0,92.75,149.77,170.17,89.07631675745147
8341,日友,其他,-0.75,,,79.0,-4.0,5.0,,,,-1.13,0.25,67.48,,-0.13,-1.38,0.38,,-0.25,78.6,78.8,148.71,107.97,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-19.0,-0.01,5.14,14.0,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.19,-0.03,-0.07,-0.1,-0.12,,,,69.87157703580051
8342,益張,其他,-1.05,,,84.5,0.0,0.0,,,,0.0,1.44,13.03,,0.25,,,,2.52,85.4,83.3,,2.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,,,,,61.52888747331046
8349,�矬ㄟ篕�,鋼鐵工業,-1.78,0.28,-9.9,47.0,8.0,-33.0,,,,-0.2,-6.75,237.46,574.36,0.6,-2.0,2.86,3.6499999999999986,-7.74,46.5,50.4,140.48,109.83,43.0,-68.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-9.0,2.0,0.0,0.0,0.0,-68.0,-0.04,1.16,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.03,-0.01,-0.02,-0.15,-2.22,-2.6,-1.86,-4.15,32.29547894565238
8354,冠好,其他,-1.03,0.38,-5.33,14.35,0.0,0.0,,,,-0.34,-0.69,45.38,138.11,0.35,-0.35,0.35,0.5,0.0,14.45,14.45,46.84,29.85,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.0,0.0,0.0,-0.06,0.0,-0.23,-0.43,39.8463775131497
8358,金居,電子零組件業,-3.68,0.45,-39.68,209.5,3658.0,1007.0,,,,-1.83,-2.1,77430.97,140047.37,-6.22,-9.85,1.66,61.0,0.23,214.5,214.0,47761.06,63470.81,-1379.0,5403.0,1.0,-2737.0,99.0,-396.0,-4810.0,99.0,-0.86,3.0,1274.0,485.0,-3099.0,-1.23,13.29,9730.0,3.85,14.37,-1228.0,-0.49,4.03,0.4,-3.89,-0.93,2.13,0.0,3.0,5.0,1.56,0.77,-5.53,-5.5,-3.35,-4.67,-13.8,-20.6,-6.88,71.5,42.526542961190025
8367,建新國際,航運業,-1.42,,,45.2,0.0,0.0,,,,-1.09,-0.11,28.69,,0.11,-0.11,0.11,,-0.11,45.2,45.25,18.96,27.0,-12.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-10.0,-0.01,2.15,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.2,0.0,-0.01,-0.02,-0.02,,,,48.226469431018394
8374,羅昇,電機機械,-1.46,,,101.5,-37.0,-28.0,,,,-1.46,0.0,387.76,,0.49,-2.42,0.5,,1.48,103.0,101.5,509.79,402.02,-39.0,-23.0,0.0,-5.0,-7.0,0.0,-46.0,-5.0,-1.0,3.0,15.0,1.0,0.0,0.0,0.0,-23.0,-0.03,2.51,0.0,0.0,0.97,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.34,-0.47,-0.26,-0.25,-0.8,-0.6,,,,36.97631308519476
8383,千附,其他電子業,-0.58,0.54,-11.65,42.8,-21.0,-3.0,,,,-0.47,0.23,268.96,2318.16,-0.12,-1.16,0.12,2.450000000000003,-0.23,42.6,42.7,423.73,279.39,5.0,-46.0,1.0,0.0,0.0,1.0,0.0,1.0,inf,5.0,1.0,46.0,0.0,0.0,0.0,-46.0,-0.04,9.63,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.25,0.53,-0.24,-0.25,0.08,-0.1,-0.66,-0.4,0.34,41.866449849495076
8390,金益鼎,其他,-2.45,0.71,-11.17,67.6,19.0,38.0,,,,-0.6,1.2,1472.8,1950.82,1.38,-1.36,2.3,2.299999999999997,0.6,67.2,66.8,259.68,525.15,-15.0,81.0,2.0,4.0,-9.0,0.0,-13.0,4.0,-1.0,0.0,-17.0,-54.0,0.0,0.0,0.0,-4.0,-0.0,3.41,85.0,0.09,0.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.18,2.12,-0.08,-0.33,0.84,1.36,0.37,-0.03,3.43,54.51302700676946
8401,白紗科,其他,0.0,0.91,-8.1,28.8,5.0,5.0,,,,-0.35,0.7,48.05,186.89,0.35,-0.7,0.18,0.1999999999999993,0.17,28.65,28.6,49.3,87.79,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-17.0,0.0,0.0,0.0,-1.0,-0.0,0.3,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.16,0.02,0.02,-0.06,0.13,0.27,0.46,1.11,67.60168777177067
8403,盛弘,生技醫療業,-0.99,0.12,-9.29,24.95,-9.0,-78.0,,,,-0.4,-0.6,255.05,351.59,0.0,-0.2,-0.4,2.25,0.0,25.1,25.1,36.53,64.62,-10.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,-12.0,-0.01,1.8,0.0,0.0,0.12,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.08,-0.09,-0.14,-0.34,-0.2,-0.36,-0.77,-1.67,18.351954826253532
8404,百和興業-KY,其他,-1.61,,,24.5,45.0,42.0,,,,-1.4,-0.81,688.91,,-1.01,0.41,0.2,,-1.01,24.45,24.7,931.48,634.76,-123.0,-20.0,1.0,-1.0,-2.0,0.0,-14.0,33.0,-1.0,1.0,-4.0,-52.0,0.0,0.0,0.0,-20.0,-0.01,55.68,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-1.05,-1.08,-0.03,0.02,0.02,-0.14,,,,61.99201282902416
8409,商之器,生技醫療業,0.0,0.71,-3.07,22.6,0.0,0.0,,,,-1.1,0.67,15.0,31.02,0.22,-0.66,0.0,0.1999999999999993,0.22,22.5,22.45,6.02,9.08,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.07,0.12,0.2,,60.332337856236634
8410,森田,電腦及週邊設備業,-0.12,0.26,-14.98,41.2,6.0,3.0,,,,-0.12,0.98,46.0,560.33,-0.37,-1.1,0.99,5.149999999999999,0.0,40.8,40.8,142.0,43.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-5.0,0.0,0.0,0.0,11.0,0.03,1.16,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.36,-0.04,-0.02,-0.73,0.35,-0.16,-1.05,-2.7,44.52177375917642
8411,福貞-KY,其他,-0.39,,,12.9,0.0,0.0,,,,0.0,-0.77,17.43,,0.0,0.0,0.0,,-0.38,12.95,13.0,19.07,20.85,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,53.79,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.08,,,,41.5634786546282
8415,大國鋼,鋼鐵工業,-0.3,0.2,-7.0,33.6,37.0,0.0,,,,-0.45,0.15,204.17,1829.37,-0.44,0.0,-0.3,2.0,0.45,33.7,33.55,309.54,367.49,-142.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-8.0,0.0,0.0,0.0,59.0,0.01,10.21,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,0.0,-0.02,-0.02,-0.05,-0.17,-0.5,-0.74,32.13773402598531
8416,實威,資訊服務業,-0.85,0.97,-8.24,174.0,0.0,0.0,,,,0.0,0.0,11.41,35.54,0.29,-0.57,0.0,0.5,0.57,175.0,174.0,8.46,9.22,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.03,-0.3,1.6,3.62,,64.3910313093785
8418,捷必勝-KY,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8420,明揚,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8421,旭源,其他,-1.92,0.24,-11.89,12.75,0.0,-6.0,,,,-0.39,-1.16,72.06,127.77,2.21,-7.91,0.78,1.3000000000000007,-1.94,12.65,12.9,127.77,16.48,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.05,-0.08,-0.04,-0.02,-0.44,-0.81,-0.72,-1.26,30.136699069289392
8422,可寧衛,其他,-1.01,,,196.0,-149.0,-96.0,,,,-1.49,-1.01,304.04,,0.77,2.29,-1.49,,-0.51,197.0,198.0,1173.95,507.94,4.0,-4.0,1.0,-5.0,16.0,-5.0,10.0,16.0,0.0,5.0,1.0,40.0,-1.0,-0.0,0.45,-4.0,-0.0,12.8,1.0,0.0,0.0,-0.09,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.14,-0.22,0.43,0.02,-0.32,-0.16,-1.3,,,,44.50010361471404
8423,保綠-KY,其他,-1.11,0.1,-10.33,17.8,0.0,0.0,,,,0.0,-1.11,7.61,166.88,1.4,-0.55,0.0,1.8500000000000014,0.0,18.0,18.0,28.02,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.04,0.0,-0.08,-0.08,-0.15,-0.7,-0.91,-1.05,29.94276912743932
8424,惠普,建材營造,0.0,0.82,-1.49,73.8,0.0,0.0,,,,0.0,0.54,6.06,30.0,0.14,-0.27,0.0,0.20000000000000284,-0.14,73.3,73.4,7.06,5.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.26,0.27,0.46,0.56,66.49323521838902
