id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6664,群翊,電子零組件業,82.0,84.2,83.3,85.1,85.1,35250.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,-3.0,-0.01,-0.06,-0.06,-0.06,1.0,3.0,9.0,-6.0,-0.01,0.01,0.0,0.0,-0.04,-0.1,-0.08,-2.11,11.56,25.71
6666,羅麗芬-KY,生技醫療業,59.0,62.8,64.0,69.0,69.0,555830.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.44,3.0,0.01,0.01,0.01,0.02,2.0,4.0,6.0,0.0,0.0,0.01,70.0,0.15,-0.02,-0.01,0.05,1.43,3.11,-0.25
6667,信紘科,其他電子業,67.0,66.0,65.4,66.0,66.0,205695.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,72.0,0.16,-0.28,-0.9,0.44,1.0,2.0,10.0,-24.0,-0.05,0.18,-15.0,-0.03,-0.46,-1.27,-0.27,1.35,57.22,52.37
6668,中揚光,光電業,38.45,37.15,36.55,37.6,37.6,120000.0,1.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,21.03,20.0,0.03,-0.11,-0.16,-0.6,2.0,5.0,6.0,1.0,0.0,0.69,5.0,0.01,-0.03,-0.25,-0.64,-41.93,-36.13,-9.66
6669,緯穎,電腦及週邊設備業,780.0,783.0,783.0,808.0,808.0,1124178.0,3.19,3.42,0.13,229.0,0.7,0.72,1.07,5.0,8.0,14.0,29.81,-77.0,-0.04,-0.12,-0.13,-0.65,2.0,5.0,6.0,20.0,0.01,0.22,55.0,0.03,0.12,0.1,0.06,20.83,83.72,46.18
6670,復盛應用,其他,180.5,183.5,181.0,182.5,182.5,153600.0,-0.54,0.56,0.0,0.0,-0.04,-0.04,-0.01,0.0,0.0,1.0,22.06,-23.0,-0.02,-0.21,-0.5,-0.02,1.0,1.0,7.0,1.0,0.0,0.22,-18.0,-0.01,-0.33,-0.6,-0.6,1.85,63.74,38.88
6671,三能-KY,其他,38.0,38.8,38.8,38.8,38.4,3000.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.35,0.0,0.0,0.0,-0.03,-0.03,1.0,1.0,2.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.0,-7.84,-16.33,-8.79
6672,騰輝電子-KY,電子零組件業,60.0,60.8,60.0,61.1,61.0,150395.0,0.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.25,4.0,0.01,0.13,-0.07,-0.12,3.0,4.0,8.0,0.0,0.0,0.06,5.0,0.01,-0.13,-0.25,-0.48,-1.17,-43.86,-22.37
6674,鋐寶科技,通信網路業,24.75,24.05,23.85,23.85,23.6,12001.0,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.0,0.0,-0.0,-0.01,-0.01,2.0,2.0,3.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,8.14,0.08,-1.65
6679,鈺太,半導體業,198.5,193.5,188.0,188.0,184.5,680525.0,-4.65,2.53,-0.13,-68.0,-0.27,-0.43,-1.54,1.0,3.0,4.0,8.31,139.0,0.26,0.23,0.19,0.14,3.0,6.0,14.0,-4.0,-0.01,0.4,-68.0,-0.13,-0.0,-0.01,-0.6,-22.10,-42.99,-9.95
6680,鑫創電子,電腦及週邊設備業,57.0,55.9,56.5,56.5,56.5,1000.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.05,27.30,71.24,34.58
6683,雍智科技,半導體業,182.0,176.5,171.0,182.5,181.0,124422.0,2.55,1.74,0.0,0.0,0.25,0.68,0.62,2.0,5.0,5.0,11.29,7.0,0.03,0.76,0.78,0.62,3.0,5.0,6.0,-1.0,-0.0,0.29,2.0,0.01,-0.34,-0.75,-1.66,3.18,-3.45,3.47
6684,安格,半導體業,45.5,43.4,42.85,45.0,42.8,102742.0,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,12.0,0.04,-0.13,0.08,-0.03,3.0,6.0,8.0,0.0,0.0,0.16,-8.0,-0.03,-0.09,-0.58,-1.47,-31.90,-57.01,-12.48
6690,安�硌穈T,資訊服務業,102.0,101.5,101.0,107.0,106.5,52164.0,4.93,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0,0.01,0.06,0.08,0.17,3.0,5.0,11.0,0.0,0.0,0.01,14.0,0.06,-0.0,-0.06,-0.22,5.36,108.54,98.05
6691,洋基工程,其他電子業,167.5,167.5,166.0,166.5,165.0,60475.0,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,4.0,0.01,-0.06,-0.08,-0.01,2.0,4.0,9.0,1.0,0.0,0.0,-5.0,-0.01,-0.07,-0.11,-0.23,-10.58,76.39,32.54
6693,廣閎科,半導體業,70.5,72.2,71.8,74.5,73.4,118356.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,29.0,0.06,-0.07,-0.29,-0.44,2.0,2.0,7.0,0.0,0.0,0.0,21.0,0.05,0.18,0.19,0.11,-7.11,14.52,29.94
6697,東捷資訊,資訊服務業,37.05,37.05,37.0,37.0,36.9,4000.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-27.88,-0.61,-3.22
6698,旭暉應材,其他電子業,28.7,29.05,29.05,29.8,29.7,17124.0,2.24,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.8,-4.0,-0.01,-0.08,-0.22,-0.24,1.0,1.0,3.0,0.0,0.0,0.02,0.0,0.0,-0.06,-0.04,-0.02,-12.31,32.19,54.85
6703,軒郁,生技醫療業,84.6,85.0,85.0,85.3,85.2,21396.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,1.0,0.0,-0.02,-0.12,-0.18,2.0,2.0,4.0,0.0,0.0,0.0,-3.0,-0.01,-0.08,-0.04,-1.16,25.66,56.93,18.10
6706,惠特,光電業,82.7,82.4,80.6,83.8,83.5,582900.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,155.0,0.21,0.86,1.09,0.38,4.0,7.0,9.0,-0.0,-0.0,0.0,67.0,0.09,0.43,0.07,-0.66,-38.25,-57.47,7.82
6712,長聖,生技醫療業,195.0,191.5,186.0,192.0,191.0,1323745.0,-0.26,0.9,0.0,0.0,-0.17,-0.17,0.03,0.0,0.0,2.0,4.17,170.0,0.25,1.36,0.92,1.26,4.0,6.0,11.0,-18.0,-0.03,0.49,155.0,0.23,0.34,-0.26,-0.92,0.89,16.82,67.12
6715,嘉基,電子零組件業,137.0,140.0,137.5,140.0,139.5,168090.0,-0.36,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.91,-47.0,-0.08,-0.24,-0.58,-0.72,2.0,2.0,6.0,0.0,0.0,0.03,-9.0,-0.01,0.07,-0.03,0.07,17.51,26.86,44.72
6716,應廣,半導體業,84.5,81.6,81.3,83.5,82.0,12037.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,-8.26,-9.28,15.97
6719,力智,半導體業,226.0,220.5,215.5,242.5,242.5,2387156.0,9.98,0.27,0.0,1.0,0.0,-0.03,-0.67,4.0,7.0,7.0,8.39,243.0,0.31,1.2,0.48,1.86,5.0,6.0,14.0,24.0,0.03,0.16,267.0,0.34,0.3,-0.35,-0.41,-7.39,-7.10,24.31
6721,信實,其他,43.55,43.7,43.7,43.7,43.7,2103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.34,21.26,18.22
6727,亞泰金屬,電子零組件業,68.8,68.6,67.1,68.0,68.0,47022.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-2.0,-0.01,-0.38,-0.37,-0.54,1.0,5.0,12.0,0.0,0.0,0.0,-6.0,-0.03,-0.34,-0.48,-0.52,-29.20,43.93,13.18
6728,上洋,貿易百貨,130.0,128.5,126.0,128.5,128.5,13411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-1.0,-0.0,-0.03,-0.06,-0.05,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,-14.08,8.42,37.78
6732,昇佳電子,半導體業,216.0,221.0,217.0,226.5,226.5,89217.0,2.49,1.07,0.0,0.0,-0.0,-0.0,-0.2,1.0,1.0,1.0,9.02,28.0,0.06,0.17,-0.0,-0.74,5.0,6.0,7.0,0.0,0.0,0.02,13.0,0.03,-0.04,-0.16,-0.7,-2.82,-65.23,-28.38
6733,博晟生醫,生技醫療業,22.5,22.6,22.3,23.6,23.05,207098.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,3.0,0.0,-0.01,-0.02,-0.01,3.0,5.0,10.0,0.0,0.0,0.0,23.0,0.02,-0.08,-0.69,-1.47,12.48,769.62,417.96
6735,美達科技,其他電子業,60.0,60.0,58.0,58.3,57.1,29163.0,-4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-1.0,-0.0,-0.04,-0.06,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,5.87,-6.62,6.94
6741,91APP*-KY,電子商務,77.0,77.8,74.2,82.2,80.5,161091.0,3.47,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,67.39,13.0,0.01,0.14,-0.12,-0.33,4.0,5.0,8.0,0.0,0.0,0.01,20.0,0.02,0.06,-0.17,-0.23,8.50,15.23,14.97
6743,安普新,其他電子業,33.2,33.25,32.15,33.85,33.85,216954.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,54.0,0.04,0.03,0.02,-0.03,3.0,4.0,9.0,-4.0,-0.0,0.0,15.0,0.01,-0.01,-0.03,-0.08,-18.89,82.83,6.37
6747,亨泰光,生技醫療業,190.5,191.5,191.0,195.0,192.0,5018.0,0.26,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,-1.0,-0.0,-0.11,-0.22,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.04,-0.06,-0.12,25.14,19.01,21.52
6751,智聯服務,資訊服務業,39.3,38.85,38.2,39.0,38.95,31050.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.02,0.01,0.02,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.26,-1.03,-1.03,-23.82,-28.28,9.61
6752,叡揚,資訊服務業,62.3,63.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,18.45,32.89,20.46
6754,匯僑設計,其他,43.8,44.5,44.5,44.6,44.15,54173.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,5.0,0.01,-0.01,-0.05,-0.03,1.0,2.0,7.0,0.0,0.0,0.05,0.0,0.0,0.03,0.03,0.03,8.06,51.84,23.93
6756,威鋒電子,半導體業,184.0,175.0,166.5,179.5,178.0,687539.0,1.71,0.0,0.0,0.0,-0.09,-0.09,-0.55,0.0,0.0,0.0,4.58,224.0,0.33,0.76,0.6,0.73,5.0,6.0,11.0,-16.0,-0.02,0.32,103.0,0.15,0.2,0.16,-0.74,-3.34,-32.27,8.06
6761,穩得,電子零組件業,77.0,76.4,74.0,77.9,77.9,11090.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,2.0,0.01,-0.08,-0.08,-0.09,1.0,2.0,8.0,-1.0,-0.0,0.01,0.0,0.0,-0.0,-0.0,-0.04,11.34,6.55,1.41
6762,達亞,生技醫療業,210.0,210.0,208.0,210.0,210.0,4128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.01,0.07,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08,-6.52,-29.84
6763,綠界科技,電子商務,385.0,371.5,371.5,373.5,373.0,3655.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,0.0,0.0,-0.03,-0.12,0.21,2.0,2.0,11.0,-1.0,-0.01,0.0,1.0,0.01,-0.07,-0.06,0.04,16.57,2.10,3.92
6767,台微醫,生技醫療業,31.7,30.5,30.1,30.95,30.65,63000.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,8.0,0.03,0.14,0.1,0.12,3.0,4.0,7.0,0.0,0.0,0.0,3.0,0.01,-0.1,-0.24,-0.98,-6.54,39.90,53.24
6768,志強-KY,其他,79.0,80.3,78.5,79.9,79.6,635436.0,-0.87,0.16,0.0,0.0,0.01,0.01,0.16,1.0,1.0,4.0,78.34,10.0,0.01,0.16,0.41,1.18,3.0,7.0,13.0,-1.0,-0.0,0.07,-125.0,-0.06,-0.14,-0.18,-0.08,5.58,371.45,33.60
6770,力積電,半導體業,29.1,27.8,27.2,28.65,28.5,31570765.0,2.52,0.71,0.0,61.0,0.01,0.01,-0.71,5.0,10.0,18.0,17.84,1978.0,0.05,-0.06,-0.26,0.56,3.0,5.0,13.0,544.0,0.01,0.04,1846.0,0.05,-0.43,-0.59,-0.67,-4.47,9.98,39.88
6776,展�眥篕�,電子通路業,37.35,37.65,37.5,37.9,37.75,24783.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,-0.03,-0.03,-0.03,2.0,3.0,4.0,0.0,0.0,0.01,0.0,0.0,-0.02,-0.16,-0.17,13.46,-1.81,21.81
6781,AES-KY,電子零組件業,651.0,640.0,605.0,642.0,638.0,1674834.0,-0.31,2.27,-0.2,-175.0,-0.91,-1.54,-3.44,2.0,2.0,3.0,77.53,217.0,0.25,0.36,1.49,2.32,3.0,8.0,13.0,-10.0,-0.01,0.04,23.0,0.03,-0.28,-0.14,-0.99,0.02,41.66,40.75
6788,華景電,半導體業,123.0,130.0,130.0,137.5,136.0,7849483.0,4.62,1.32,0.0,0.0,1.07,1.27,1.32,3.0,5.0,8.0,1.48,-293.0,-0.84,-0.47,0.23,-0.11,2.0,5.0,10.0,218.0,0.63,1.02,-94.0,-0.27,0.15,0.28,-0.41,24.26,50.00,40.67
6789,采鈺,半導體業,259.0,248.5,242.0,245.0,244.0,510488.0,-1.81,0.14,0.0,1.0,0.0,0.01,0.02,5.0,8.0,16.0,12.05,7.0,0.0,0.03,0.04,0.1,4.0,7.0,14.0,-10.0,-0.0,0.0,-1.0,-0.0,-0.06,-0.12,-0.18,-10.71,-25.50,12.98
6790,永豐實,造紙工業,35.75,35.9,35.65,36.2,35.85,59639.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,13.0,0.0,-0.01,-0.03,-0.04,2.0,2.0,5.0,2.0,0.0,0.38,-9.0,-0.0,-0.05,-0.07,-0.1,8.19,21.87,0.27
6792,詠業,通信網路業,76.9,75.0,72.4,73.9,73.3,134007.0,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,20.0,0.04,0.07,-0.07,-0.86,3.0,4.0,6.0,0.0,0.0,0.0,-6.0,-0.01,-0.05,-0.07,-0.84,-6.14,-34.17,-7.91
6796,晉弘,生技醫療業,85.0,85.0,82.0,89.6,87.4,394714.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93,73.0,0.22,1.01,1.5,1.5,4.0,7.0,10.0,0.0,0.0,0.0,72.0,0.22,-0.45,0.22,-0.51,16.08,9.55,12.73
6799,來頡,半導體業,85.0,85.5,84.7,89.1,89.0,218887.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,-28.0,-0.07,-0.39,-0.59,-1.06,1.0,4.0,8.0,0.0,0.0,0.0,10.0,0.02,0.06,-0.26,-1.07,-15.02,-0.05,28.72
6803,崑鼎投控,其他,256.5,258.0,260.0,260.0,258.5,15490.0,0.19,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,0.43,-1.0,-0.0,-0.03,-0.04,-0.07,-3.05,17.19,17.04
6804,明係,其他,52.8,50.3,50.1,50.5,50.3,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,-1.0,-0.0,0.02,-0.0,-0.03,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.29,-0.83,-1.29,206.40,70.25
6806,森崴能源,其他,68.0,67.0,65.2,66.6,66.3,329870.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,60.0,0.03,0.03,-0.2,-0.53,3.0,3.0,5.0,2.0,0.0,0.02,1.0,0.0,0.02,-0.13,-0.45,60.83,-24.41,58.70
6807,峰源-KY,其他,26.7,26.9,26.2,27.45,27.45,6000.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-9.12,12.03,9.79
6823,濾能,半導體業,98.2,96.0,95.0,95.0,94.0,65915.0,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.16,7.0,0.03,0.07,-0.03,-0.17,3.0,3.0,8.0,0.0,0.0,0.0,-18.0,-0.08,-0.11,-0.07,-0.19,-8.93,-2.39,42.12
6829,千附精密,電機機械,82.0,86.6,85.6,90.8,83.1,2724655.0,-4.04,1.76,0.13,74.0,0.92,1.13,1.24,5.0,9.0,16.0,1.46,-451.0,-0.76,-0.42,-0.32,-0.35,3.0,5.0,9.0,14.0,0.02,0.06,-139.0,-0.23,0.27,0.47,-0.05,-11.05,-3.43,13.14
7402,邑錡,光電業,43.9,43.95,42.55,42.85,42.0,49929.0,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53,0.0,0.0,-0.06,-0.05,-0.05,1.0,4.0,8.0,0.0,0.0,0.0,-6.0,-0.02,-0.01,0.0,-0.03,-0.71,87.39,46.21
7556,意德士科技,半導體業,,,106.5,106.5,104.0,18073.0,-3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.34,9.30,18.29
8011,台通,通信網路業,13.75,14.15,13.75,14.3,14.25,244916.0,0.71,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.23,43.0,0.03,-0.19,-0.36,-0.21,3.0,5.0,10.0,1.0,0.0,0.0,-5.0,-0.0,-0.23,-0.44,-0.59,17.01,11.73,9.47
8016,矽創,半導體業,160.5,159.0,155.0,165.0,164.5,1668266.0,3.46,0.49,0.0,3.0,-0.13,-0.13,-0.38,4.0,8.0,11.0,25.0,329.0,0.27,0.86,0.53,-0.7,5.0,7.0,9.0,44.0,0.04,0.75,118.0,0.1,0.38,0.12,-1.13,1.27,-38.45,-8.42
8021,尖點,其他電子業,24.5,25.3,25.0,25.2,25.2,260162.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,-2.0,-0.0,-0.08,-0.26,-0.51,3.0,3.0,6.0,2.0,0.0,0.29,-24.0,-0.02,-0.17,-0.35,-0.59,2.19,-18.51,-0.96
8024,佑華,半導體業,22.5,21.65,21.6,21.85,21.55,750511.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,56.0,0.12,-0.09,-0.21,-0.15,2.0,3.0,7.0,0.0,0.0,0.28,-8.0,-0.02,-0.32,0.04,0.21,-15.22,-27.08,-15.51
8027,鈦昇,電機機械,55.5,53.6,52.5,54.6,54.4,628603.0,1.49,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,322.0,0.32,0.13,-0.11,-0.91,2.0,2.0,5.0,-1.0,-0.0,0.23,73.0,0.07,-0.24,-0.68,-2.21,81.78,18.02,37.52
8028,昇陽半導體,半導體業,54.0,53.6,51.9,54.7,54.4,3061564.0,1.49,4.18,0.06,84.0,-1.64,-2.46,-3.51,2.0,3.0,4.0,17.18,117.0,0.08,3.43,4.41,3.77,4.0,8.0,13.0,1.0,0.0,0.13,29.0,0.02,0.06,-0.32,-2.99,3.15,13.88,8.22
8032,光菱,電子通路業,29.3,29.1,29.0,29.85,29.4,17464.0,1.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.0,-0.0,-0.07,-0.1,0.03,2.0,4.0,8.0,0.0,0.0,0.02,0.0,0.0,0.01,-0.01,0.21,4.03,20.59,13.67
8033,雷虎,其他,18.6,18.4,16.8,18.15,18.15,3104916.0,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,137.0,0.1,-1.86,-1.8,0.83,1.0,3.0,10.0,0.0,0.0,0.0,-451.0,-0.34,-3.16,-4.19,-3.03,18.46,11.16,-9.46
8034,榮群,通信網路業,13.2,13.25,12.85,13.4,13.3,152019.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,47.0,0.07,0.0,-0.13,-0.29,3.0,3.0,7.0,0.0,0.0,0.0,-4.0,-0.01,-0.14,-0.28,-0.41,-3.48,-61.44,-18.37
8038,長園科,電子零組件業,30.3,30.0,29.5,31.0,31.0,128861.0,3.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.91,19.0,0.03,0.02,-0.16,-0.58,3.0,3.0,4.0,0.0,0.0,0.0,-1.0,-0.0,-0.66,-0.79,-1.1,-41.90,-16.23,31.17
8039,台虹,電子零組件業,38.85,40.3,38.9,39.75,39.55,123221.0,-1.86,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.59,-21.0,-0.01,-0.01,-0.01,0.14,2.0,6.0,15.0,16.0,0.01,0.58,-22.0,-0.01,-0.09,-0.16,-0.23,14.36,-8.51,-6.34
8040,九暘,半導體業,50.8,49.05,48.2,53.9,53.9,3376709.0,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,152.0,0.22,-0.54,-0.82,-1.17,1.0,2.0,7.0,18.0,0.03,1.36,662.0,0.96,-0.25,-0.52,0.14,19.51,23.38,20.49
8042,金山電,電子零組件業,36.9,36.25,35.4,36.0,35.95,6149.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,1.0,0.0,-0.0,-0.03,-0.02,2.0,3.0,5.0,0.0,0.0,0.37,0.0,0.0,-0.0,0.0,-0.0,-1.85,-18.15,-7.97
8043,蜜望實,電子零組件業,23.9,24.15,23.9,24.15,24.15,64315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.0,0.0,-0.11,-0.11,0.13,3.0,6.0,13.0,0.0,0.0,0.13,5.0,0.01,0.07,0.11,-0.12,-0.89,-21.42,8.95
8044,網家,電子商務,47.5,47.0,46.6,48.45,48.45,880286.0,3.09,0.34,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,14.52,-130.0,-0.1,0.06,-0.43,-2.37,3.0,3.0,5.0,3.0,0.0,0.87,52.0,0.04,0.04,-0.24,-1.27,-0.39,-15.04,-5.10
8046,南電,電子零組件業,192.0,186.0,178.5,190.0,189.0,11949789.0,1.61,2.57,0.02,98.0,-0.27,-0.73,-1.76,1.0,1.0,3.0,12.51,1387.0,0.21,0.7,1.23,1.45,3.0,8.0,13.0,158.0,0.02,0.75,787.0,0.12,0.22,0.07,-0.82,4.07,21.84,24.55
8047,星雲,其他電子業,,,12.5,12.75,12.75,2000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.55,7.25,9.64
8048,德勝,通信網路業,30.0,29.95,29.95,30.0,29.95,27951.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,-0.02,-0.03,-0.03,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.73,23.78,12.68
8049,晶采,光電業,28.05,28.45,28.25,28.65,28.5,1056425.0,0.18,0.78,0.0,0.0,-0.19,-0.07,0.78,0.0,1.0,5.0,6.64,-129.0,-0.11,1.52,1.6,2.38,4.0,6.0,14.0,-0.0,-0.0,0.53,26.0,0.02,0.73,0.4,1.45,16.65,31.47,13.84
8050,廣積,電腦及週邊設備業,68.7,66.0,65.0,67.4,66.7,4106176.0,1.06,6.98,0.0,0.0,-0.16,-0.56,-0.32,1.0,3.0,5.0,8.05,-194.0,-0.11,0.41,0.03,1.53,3.0,5.0,13.0,46.0,0.02,0.04,-210.0,-0.11,-0.2,-1.84,0.1,34.62,37.12,4.55
8054,安國,半導體業,30.55,30.7,29.7,31.85,31.6,518854.0,2.93,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.04,174.0,0.19,0.13,0.12,-0.13,2.0,5.0,9.0,0.0,0.0,0.52,72.0,0.08,-0.15,-0.49,-0.71,-18.32,33.27,7.67
8059,凱碩,通信網路業,9.99,10.0,9.77,9.9,9.9,15202.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.01,0.01,0.01,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,9.27,-35.85,-2.91
8064,東捷,光電業,14.15,14.2,13.9,14.1,14.1,193416.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25.0,0.02,-0.1,-0.18,-0.3,1.0,1.0,3.0,0.0,0.0,0.0,-15.0,-0.01,-0.05,-0.11,-0.29,22.19,-15.55,-27.79
