id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6590,普鴻,資訊服務業,50.6,1.2,0.4,50.8,52.2,3.16,0.0,3.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.33,32.12,12.59,,,,,,,,
6591,動力-KY,電腦及週邊設備業,37.75,-0.13,0.26,37.85,38.35,1.59,-0.9,112.47,,0.0,0.0,1.26,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.03,0.21,1.0,4.0,12.0,,,,17.56,-27.68,-6.02,0.42,0.23,-0.97,-5.2,,,,
6592,和潤企業,其他,91.9,1.66,1.74,93.5,93.3,1.52,-0.96,388.49,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.1,3.0,7.0,16.0,0.13,0.02,-0.17,4.0,5.0,7.0,,,,-0.37,25.71,28.72,1.56,-0.99,-4.14,-9.05,,,,
6593,台灣銘板,資訊服務業,38.6,-2.77,-0.78,38.3,38.05,-1.42,-1.17,10.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,11.60,7.12,-4.20,-1.0,,,,,,,
6594,展匯科,半導體業,26.85,-0.56,3.54,27.8,29.5,9.87,0.0,387.4,,0.0,0.0,0.0,40.0,0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.17,3.0,3.0,6.0,,,,-24.09,-49.16,18.30,1.85,2.06,2.21,,,,,
6596,寬宏藝術,文化創意業,40.7,-0.25,-0.12,40.65,41.5,1.97,0.0,4.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,3.0,5.0,8.0,,,,-60.69,"2,169.42",304.52,0.46,-0.22,-0.66,,,,,
6598,ABC-KY,生技醫療業,23.95,1.05,0.0,23.95,24.6,2.71,-0.4,114.52,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.23,0.14,3.0,6.0,11.0,,,,-12.24,99.83,28.10,0.22,-0.45,-1.51,-4.08,,,,
6603,富強鑫,電機機械,17.5,0.0,1.14,17.7,18.05,3.14,-1.9,3896.86,,0.0,0.0,0.0,586.0,0.38,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.51,0.43,3.0,5.0,9.0,,,,-3.27,17.08,6.07,0.51,0.48,0.24,0.39,,,,
6605,帝寶,汽車工業,65.7,-0.15,0.91,66.3,67.6,2.89,0.0,422.4,,0.0,0.0,0.13,,,,,,,,,0.0,0.01,0.01,0.0,1.0,1.0,-0.23,-0.14,-0.76,1.0,4.0,6.0,,,,-10.08,2.47,6.07,1.06,0.14,-1.19,-8.11,,,,
6609,瀧澤科,電機機械,27.5,0.0,1.82,28.0,27.9,1.45,-0.71,28.39,,0.0,0.0,0.0,6.0,0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.17,-0.42,1.0,2.0,5.0,,,,4.63,8.22,16.86,0.3,0.31,-0.26,-3.09,,,,
6612,奈米醫材,生技醫療業,72.0,-0.83,0.83,72.6,73.3,1.81,-0.27,28.0,,0.0,0.0,0.38,5.0,0.01,,,,,,,0.0,0.1,0.1,0.0,2.0,2.0,0.02,-0.04,-0.47,3.0,5.0,6.0,,,,-30.61,6.13,33.29,0.58,-0.57,-4.24,-7.37,,,,
6613,朋億,其他電子業,80.3,0.0,0.75,80.9,81.3,1.25,0.0,29.1,,0.0,0.0,0.03,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.11,0.0,2.0,5.0,,,,14.17,55.98,48.66,0.6,0.08,-1.34,,,,,
6615,慧智,生技醫療業,37.5,-1.32,-3.33,36.25,37.1,-1.07,-2.11,7.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.76,4.21,-2.02,,,,,,,,
6616,特昇-KY,其他,14.3,0.7,-2.45,13.95,14.35,0.35,-0.69,30.41,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.21,0.18,5.0,8.0,11.0,,,,-5.54,91.50,54.39,0.22,,,,,,,
6624,萬年清,其他,41.6,0.6,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13.18,47.12,43.69,,,,,,,,
6625,必應,其他,29.95,-1.96,0.5,30.1,30.45,1.67,0.0,16.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.0,2.0,6.0,9.0,,,,13.55,222.96,54.54,0.04,0.13,0.29,0.35,,,,
6629,泰金-KY,其他,,0.0,,,,0.0,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,-31.44,32.80,8.33,,,,,,,,
6640,均華,半導體業,83.0,2.47,-1.2,82.0,82.0,-1.2,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43,-11.40,6.38,,,,,,,,
6641,基士德-KY,其他,51.0,0.0,0.0,51.0,51.3,0.59,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,2.0,5.0,,,,-1.01,-29.25,-1.47,0.26,-0.13,,,,,,
6642,富致,電子零組件業,40.05,0.12,0.12,40.1,40.1,0.12,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,1.0,4.0,6.0,,,,-20.05,-39.17,-11.65,0.05,0.02,-4.29,,,,,
6643,M31,半導體業,309.0,1.15,-0.49,307.5,320.5,3.72,-1.54,2491.1,,0.0,0.0,10.38,-120.0,-0.38,,,,,,,-0.43,-0.55,1.41,1.0,3.0,10.0,1.41,0.88,2.6,3.0,5.0,11.0,,,,-5.73,71.68,34.45,14.2,9.85,-12.75,-17.02,,,,
6649,台生材,生技醫療業,27.0,-0.37,0.0,27.0,28.05,3.89,0.0,124.0,,0.0,0.0,0.0,15.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.45,0.29,4.0,8.0,14.0,,,,3.20,122.58,133.15,0.24,-1.1,-3.86,-6.54,,,,
6651,全宇昕,半導體業,56.0,-0.88,0.36,56.2,56.6,1.07,-0.53,39.57,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.1,1.0,4.0,7.0,,,,15.22,4.04,8.59,-0.28,-0.5,-1.32,-11.65,,,,
6654,天正國際,其他電子業,44.4,-1.77,1.91,45.25,45.15,1.69,-0.22,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,3.0,4.0,6.0,,,,0.71,-63.20,-45.64,0.12,,,,,,,
6655,科定,其他,134.5,3.46,-0.37,134.0,136.0,1.12,-0.37,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,3.0,4.0,8.0,,,,-8.19,5.82,8.18,5.7,7.4,3.8,3.29,,,,
6661,威健生技,生技醫療業,21.25,0.47,3.53,22.0,21.4,0.71,-2.73,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,3.0,,,,26.71,-6.11,20.91,0.3,0.47,0.21,-1.51,,,,
6662,樂斯科,生技醫療業,29.2,-1.85,0.0,29.2,29.2,0.0,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-11.68,-5.54,-1.45,-0.19,-0.19,,,,,,
6664,群翊,電子零組件業,78.4,0.13,0.89,79.1,79.5,1.4,-0.25,16.43,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.33,0.0,1.0,3.0,,,,11.15,25.94,25.74,0.86,0.68,-1.8,-5.18,,,,
6666,羅麗芬-KY,生技醫療業,80.3,1.65,-0.25,80.1,77.9,-2.99,-3.83,973.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.55,-0.47,1.0,3.0,10.0,,,,-4.49,27.78,2.06,-1.04,0.03,4.54,10.93,,,,
6667,信紘科,其他電子業,56.1,-0.88,3.03,57.8,57.3,2.14,-1.21,117.58,,0.0,0.0,0.14,-15.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.1,-0.6,0.0,3.0,5.0,,,,-12.39,37.29,50.33,-0.2,-1.58,-4.94,-11.36,,,,
6668,中揚光,光電業,34.75,0.43,0.72,35.0,36.0,3.6,-1.23,196.2,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.06,3.0,6.0,12.0,,,,25.32,27.99,-6.88,0.84,1.1,0.2,-4.51,,,,
6669,緯穎,電腦及週邊設備業,627.0,-1.72,7.81,676.0,689.0,9.89,0.0,801.2,,14.0,0.01,3.04,,,,,,,,,-0.28,-0.57,-0.02,3.0,3.0,12.0,0.27,0.67,0.67,4.0,7.0,13.0,,,,19.40,88.00,51.34,46.8,24.8,-44.05,-59.37,,,,
6670,復盛應用,其他,179.5,-0.55,0.56,180.5,182.0,1.39,0.0,235.5,,0.0,0.0,0.58,,,,,,,,,0.01,0.03,0.01,1.0,3.0,4.0,-0.07,0.1,-0.2,1.0,5.0,8.0,,,,1.06,100.91,43.76,1.1,-0.1,-0.05,-7.66,,,,
6671,三能-KY,其他,38.95,2.91,-0.13,38.9,38.95,0.0,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,,,,7.20,-7.02,-8.59,0.68,0.53,,,,,,
6672,騰輝電子-KY,電子零組件業,58.6,0.17,1.37,59.4,60.2,2.73,-0.17,182.23,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.27,0.32,1.0,5.0,11.0,,,,6.84,-36.33,-23.96,0.88,0.41,0.04,-4.87,,,,
6674,鋐寶科技,通信網路業,21.65,-1.37,1.39,21.95,21.75,0.46,-0.91,23.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,7.0,,,,-41.09,-44.29,-6.84,-0.17,-0.54,-1.33,,,,,
6679,鈺太,半導體業,185.0,6.63,0.0,185.0,186.0,0.54,-1.85,324.55,,-23.0,-0.04,2.51,19.0,0.03,,,,,,,-0.25,-0.13,-0.12,0.0,1.0,3.0,-0.08,0.16,1.38,2.0,4.0,12.0,,,,-0.17,-42.48,-13.76,4.4,1.3,-2.9,-28.89,,,,
6680,鑫創電子,電腦及週邊設備業,53.5,-1.47,0.19,53.6,53.6,0.19,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,1.0,,,,23.54,46.23,36.53,-1.02,-2.18,-3.53,,,,,
6683,雍智科技,半導體業,144.0,0.35,1.04,145.5,151.5,5.21,-1.3,186.05,,0.0,0.0,1.08,-9.0,-0.03,,,,,,,-0.48,-0.77,-0.68,0.0,0.0,3.0,-0.03,0.2,0.18,2.0,5.0,10.0,,,,-3.45,4.13,3.55,3.8,-0.9,-12.6,-41.14,,,,
6684,安格,半導體業,47.5,0.0,4.21,49.5,52.2,9.89,0.0,477.5,,0.0,0.0,0.0,32.0,0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.12,2.0,4.0,10.0,,,,-6.65,-60.34,-18.12,3.51,3.44,4.53,,,,,
6690,安�硌穈T,資訊服務業,102.5,0.0,0.98,103.5,104.0,1.46,0.0,43.05,,0.0,0.0,0.13,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.07,0.0,1.0,5.0,,,,16.48,72.53,94.30,1.1,0.45,-1.17,-8.99,,,,
6691,洋基工程,其他電子業,151.5,-1.3,0.0,151.5,155.5,2.64,0.0,61.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.09,1.0,4.0,8.0,,,,-10.53,18.83,30.85,0.5,-1.45,-5.75,-12.15,,,,
6693,廣閎科,半導體業,63.5,0.0,0.0,63.5,64.2,1.1,-0.93,46.0,,0.0,0.0,0.0,18.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,2.0,5.0,10.0,,,,-29.18,-19.50,23.90,-0.48,-0.97,-3.61,-13.38,,,,
6697,東捷資訊,資訊服務業,36.5,2.82,-0.82,36.2,35.95,-1.51,-0.69,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,14.53,10.56,-2.08,,,,,,,,
6698,旭暉應材,其他電子業,26.5,0.0,0.75,26.7,26.85,1.32,0.0,45.01,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,1.0,4.0,8.0,,,,30.09,83.63,57.76,0.17,-0.12,-1.24,-3.35,,,,
6703,軒郁,生技醫療業,84.6,0.0,0.0,84.6,84.7,0.12,-0.12,22.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,,,,-2.73,14.12,17.60,-0.16,-0.51,-1.03,-4.88,,,,
6706,惠特,光電業,77.5,-1.4,0.39,77.8,79.8,2.97,-0.13,447.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.15,1.53,1.0,4.0,12.0,,,,5.47,-55.48,-0.05,0.5,-0.41,-1.56,-20.08,,,,
6712,長聖,生技醫療業,173.5,0.58,0.58,174.5,180.0,3.75,-0.55,1077.96,,0.0,0.0,2.24,-26.0,-0.04,,,,,,,0.15,1.26,1.2,3.0,8.0,9.0,-0.28,-0.55,-0.9,1.0,3.0,7.0,,,,1.91,14.87,57.80,4.0,2.15,-2.3,-19.42,,,,
6715,嘉基,電子零組件業,107.0,-2.73,-0.47,106.5,113.5,6.07,-0.44,201.24,,0.0,0.0,0.0,,,,,,,,,-0.06,-0.16,-0.16,0.0,0.0,1.0,0.16,0.17,-0.04,1.0,4.0,8.0,,,,-17.62,8.79,39.50,2.6,-5.1,-15.18,-29.38,,,,
6716,應廣,半導體業,78.5,-2.85,-3.18,76.0,79.0,0.64,-0.63,6.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,2.0,,,,-14.23,-24.73,11.05,-1.4,-1.56,,,,,,
6719,力智,半導體業,232.0,-1.69,1.51,235.5,242.5,4.53,-1.42,2417.1,,4.0,0.01,0.28,,,,,,,,,0.01,0.01,0.01,1.0,2.0,6.0,-0.7,-1.23,-1.17,1.0,2.0,7.0,,,,-12.93,-17.63,19.00,4.3,2.45,0.4,-28.12,,,,
6721,信實,其他,40.3,0.75,0.0,40.3,40.25,-0.12,-0.12,2.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,22.49,18.71,0.09,-0.29,-1.73,-3.87,,,,
6727,亞泰金屬,電子零組件業,58.1,0.35,1.2,58.8,59.5,2.41,-0.5,48.01,,0.0,0.0,0.0,10.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.05,0.03,2.0,5.0,9.0,,,,-19.61,-2.83,11.53,0.62,0.24,-3.55,-10.33,,,,
6728,上洋,貿易百貨,124.0,-0.8,-1.21,122.5,124.5,0.4,0.0,4.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,1.0,5.0,,,,-0.85,9.17,34.83,-0.2,-0.05,-2.1,-16.85,,,,
6732,昇佳電子,半導體業,198.0,-0.75,1.01,200.0,201.5,1.77,-1.95,97.18,,-30.0,-0.06,0.95,31.0,0.06,,,,,,,-0.12,-0.12,-0.12,0.0,0.0,0.0,0.02,0.07,0.1,3.0,7.0,13.0,,,,12.94,-52.31,-31.27,-2.9,-9.7,-16.6,-47.03,,,,
6733,博晟生醫,生技醫療業,19.7,-1.25,-0.76,19.55,20.4,3.55,0.0,155.0,,0.0,0.0,0.0,10.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,3.0,8.0,,,,-19.91,163.76,358.53,0.33,0.07,-0.96,-1.75,,,,
6735,美達科技,其他電子業,48.5,0.0,0.62,48.8,50.0,3.09,0.0,11.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.11,0.0,0.0,0.0,,,,9.93,-7.49,5.28,1.04,,,,,,,
6741,91APP*-KY,電子商務,72.9,0.0,-0.14,72.8,74.0,1.51,-0.4,326.61,,0.0,0.0,0.01,-169.0,-0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.08,0.07,2.0,6.0,13.0,,,,-1.61,7.99,14.12,-0.38,-1.49,-4.55,-15.54,,,,
6743,安普新,其他電子業,29.75,1.54,2.52,30.5,30.55,2.69,-0.65,59.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.22,4.0,8.0,16.0,,,,3.31,-26.76,2.06,0.91,0.64,-0.88,-5.74,,,,
6747,亨泰光,生技醫療業,,0.0,,179.0,180.0,0.0,-2.7,8.69,,0.0,0.0,0.12,-7.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.06,0.0,0.0,0.0,,,,-28.71,0.81,18.96,,,,,,,,
6751,智聯服務,資訊服務業,38.65,0.13,0.39,38.8,38.8,0.39,0.0,1.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,,,,43.48,6.09,9.15,0.09,-0.06,-0.58,-4.11,,,,
6752,叡揚,資訊服務業,,0.0,,60.0,63.1,0.64,0.0,3.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-9.77,21.68,20.61,,,,,,,,
6754,匯僑設計,其他,44.55,-0.45,0.0,44.55,44.9,0.79,-0.33,41.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.08,2.0,3.0,6.0,,,,1.26,48.64,27.01,0.08,0.07,0.18,1.03,,,,
6756,威鋒電子,半導體業,160.5,-1.53,1.87,163.5,173.5,8.1,-1.42,1628.93,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.02,0.0,0.0,1.0,-0.04,0.28,0.47,1.0,6.0,11.0,,,,-9.36,-39.04,2.10,8.4,6.2,0.62,-36.22,,,,
6761,穩得,電子零組件業,77.3,0.26,-0.39,77.0,77.5,0.26,0.0,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,3.0,7.0,12.0,,,,-5.75,5.86,1.89,0.14,-0.45,-0.6,-3.36,,,,
6762,達亞,生技醫療業,,0.0,,219.0,218.0,2.83,-0.46,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,13.78,25.55,-24.28,,,,,,,,
6763,綠界科技,電子商務,335.0,0.15,0.0,335.0,344.0,2.69,-0.58,30.0,,0.0,0.0,0.0,-4.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.15,-0.24,1.0,4.0,7.0,,,,4.27,11.00,4.74,6.2,4.2,-12.82,-80.84,,,,
6767,台微醫,生技醫療業,26.2,-2.42,0.0,26.2,26.85,2.48,-0.19,106.0,,0.0,0.0,0.0,6.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.03,1.0,2.0,8.0,,,,-4.01,41.13,51.68,-0.11,-1.05,-2.19,-5.8,,,,
6768,志強-KY,其他,70.2,-1.82,1.57,71.3,71.7,2.14,0.0,130.14,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.07,0.0,0.0,1.0,-0.09,-0.51,-0.66,1.0,2.0,5.0,,,,-11.94,323.99,45.37,-0.08,-1.78,-3.38,-7.31,,,,
6770,力積電,半導體業,30.45,0.0,0.33,30.55,30.9,1.48,-0.16,12827.72,,-134.0,-0.0,0.78,,,,,,,,,0.0,0.06,0.06,3.0,7.0,16.0,0.0,0.45,0.87,2.0,7.0,14.0,,,,-6.45,-0.38,34.58,0.3,0.65,1.35,-0.9,,,,
6776,展�眥篕�,電子通路業,35.2,-0.85,-0.43,35.05,35.25,0.14,-0.14,23.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,1.0,4.0,10.0,,,,-6.57,-7.00,17.92,-0.26,-0.65,-1.47,-2.6,,,,
6781,AES-KY,電子零組件業,547.0,0.92,0.91,552.0,571.0,4.39,-1.04,1241.36,,59.0,0.07,3.27,,,,,,,,,-0.35,-0.13,0.79,1.0,5.0,12.0,1.22,0.61,-0.93,4.0,5.0,9.0,,,,0.87,28.74,39.24,18.6,-13.3,-41.95,-224.88,,,,
6788,華景電,半導體業,79.5,-2.33,1.13,80.4,84.3,6.04,-0.47,516.67,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,-0.83,-1.2,-2.78,0.0,1.0,4.0,-0.35,-1.31,-0.55,2.0,4.0,9.0,,,,-15.96,40.59,40.66,2.14,-2.4,-20.09,-25.76,,,,
6789,采鈺,半導體業,167.0,0.3,0.9,168.5,171.5,2.69,-0.58,1057.8,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.01,1.0,3.0,11.0,-0.24,-0.5,-0.48,0.0,1.0,7.0,,,,-3.97,-24.94,7.73,0.4,-3.5,-27.35,-93.98,,,,
6790,永豐實,造紙工業,34.75,-0.29,0.0,34.75,34.9,0.43,-0.29,68.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,3.0,8.0,,,,5.74,15.83,1.92,0.22,0.21,-0.2,-2.33,,,,
6792,詠業,通信網路業,65.2,-1.06,1.07,65.9,68.0,4.29,0.0,98.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,-0.04,2.0,5.0,10.0,,,,5.67,-24.07,-9.78,1.4,0.84,-1.7,-13.21,,,,
6796,晉弘,生技醫療業,68.5,1.18,0.44,68.8,74.3,8.47,-0.27,248.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.06,0.21,3.0,4.0,10.0,,,,1.90,-8.89,9.55,3.96,0.28,-4.28,-27.26,,,,
6799,來頡,半導體業,97.0,1.89,-1.44,95.6,104.0,7.22,-0.95,466.52,,0.0,0.0,0.35,,,,,,,,,0.0,0.1,0.34,0.0,1.0,3.0,0.03,0.01,-0.95,2.0,4.0,5.0,,,,6.53,2.03,25.45,7.04,7.85,10.03,-10.02,,,,
6803,崑鼎投控,其他,236.0,0.21,1.27,239.0,240.0,1.69,0.0,23.9,,0.0,0.0,0.18,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,5.0,8.0,11.0,,,,1.40,21.49,17.57,2.5,-1.55,-8.0,-15.82,,,,
6804,明係,其他,50.9,0.79,1.38,51.6,52.8,3.73,-0.38,20.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,4.0,,,,60.68,218.76,83.82,1.18,-0.62,-0.45,0.24,,,,
6806,森崴能源,其他,61.8,-1.44,0.16,61.9,62.2,0.65,-1.11,226.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.07,0.07,2.0,5.0,11.0,,,,39.72,4.20,50.89,0.84,0.96,-0.86,-10.4,,,,
6807,峰源-KY,其他,24.8,-0.2,-2.42,24.2,24.75,-0.2,-0.8,10.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,,,,-10.66,2.17,8.91,0.07,,,,,,,
6823,濾能,半導體業,82.6,-1.67,0.48,83.0,83.1,0.61,-1.31,4.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.09,0.0,0.0,5.0,,,,10.60,40.40,41.91,-0.28,-0.64,-4.39,-14.11,,,,
6829,千附精密,電機機械,66.6,-0.45,0.6,67.0,67.0,0.6,-0.59,165.52,,0.0,0.0,2.43,-3.0,-0.01,,,,,,,0.05,0.24,1.01,1.0,5.0,11.0,-0.0,0.01,-0.58,2.0,5.0,7.0,,,,-21.67,-20.48,9.27,-1.22,-0.93,-6.16,-8.19,,,,
7402,邑錡,光電業,39.9,-1.48,0.75,40.2,40.2,0.75,0.0,2.0,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,3.0,4.0,6.0,,,,-38.06,-18.16,37.87,0.02,0.18,,,,,,
7556,意德士科技,半導體業,96.0,-1.54,3.54,99.4,100.0,4.17,0.0,4.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,1.42,21.27,18.65,,,,,,,,
8011,台通,通信網路業,13.75,-0.72,-0.73,13.65,14.0,1.82,0.0,165.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.02,-0.02,1.0,4.0,11.0,,,,8.01,66.79,14.66,0.12,-0.03,-0.21,-1.17,,,,
