id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6799,來頡,半導體業,188.5,-2.08,0.27,189.0,193.0,2.39,-0.77,1221.43,1223.73,-124.0,2.0,-13.0,1.0,-1.08,1.0,-34.0,122.0,0.0,0.0,1.07,-133.0,-0.31,13.38,9.0,0.02,0.52,-35.0,-0.08,-0.02,0.21,-0.5,1.0,4.0,7.0,0.35,0.18,2.65,2.0,4.0,8.0,-1.84,-4.04,-0.74,-17.13,-8.00,2.05,-0.6,-6.2,0.38,11.91,港商法國興業,10.48%,元大-南京,2.87%,凱基-三峽,2.29%
6803,崑鼎投控,其他,303.5,0.0,0.33,304.5,307.0,1.15,-0.49,33.16,30.98,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.09,-7.0,-0.01,,,,,-1.0,-0.0,0.0,-0.02,-0.05,0.0,0.0,0.0,-0.01,-0.04,-0.06,1.0,3.0,6.0,-0.05,-0.07,-0.21,-9.29,5.84,6.88,1.8,3.45,6.43,3.88,兆豐-麻豆,24.24%,華南永昌-大甲,9.09%,台新證券,6.06%
6804,明係,其他,51.6,0.39,2.71,53.0,52.8,2.33,-1.31,638.62,29.25,,0.0,0.0,0.0,,3.0,0.0,11.0,0.0,0.0,0.0,3.0,0.01,,,,,-17.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,3.0,4.0,8.0,-0.08,-0.2,-0.42,38.50,-42.34,-48.92,1.12,1.89,1.52,-0.95,元大-土城永寧,1.88%,統一-新竹,1.41%,群益金鼎-中港,0.47%
6805,富世達,電子零組件業,875.0,5.29,-0.34,872.0,850.0,-2.86,-4.49,1169.3,1878.83,-259.0,,,,,,,,131.0,0.19,16.65,-406.0,-0.59,14.64,16.0,0.02,0.83,-178.0,-0.26,0.82,0.85,1.81,3.0,4.0,7.0,0.75,2.03,4.16,4.0,9.0,15.0,0.78,1.19,1.3,-14.98,125.21,147.98,-4.4,49.0,119.25,321.92,統一,5.13%,中國信託,4.96%,元大證券,4.53%
6806,森崴能源,其他,138.5,-5.46,-0.36,138.0,141.0,1.81,-1.74,12171.97,8825.9,-3625.0,0.0,-911.0,-362.0,-0.6,2.0,242.0,514.0,0.0,0.0,2.05,-3660.0,-1.69,7.45,35.0,0.02,0.02,-2912.0,-1.35,-0.94,0.0,1.87,0.0,4.0,8.0,0.8,4.88,5.79,3.0,7.0,12.0,-0.88,1.26,3.02,-37.89,35.17,54.73,-7.1,-8.75,6.32,23.97,群益金鼎-永和,1.94%,元富-板橋,1.7%,群益金鼎-中港,0.67%
6807,峰源-KY,其他,38.3,1.46,0.52,38.5,38.3,0.0,-0.52,90.82,69.44,-2.0,0.0,0.0,0.0,,3.0,-7.0,-56.0,0.0,0.0,0.0,-2.0,-0.0,42.71,0.0,0.0,0.14,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.07,0.0,2.0,6.0,0.03,0.05,0.04,-16.89,18.10,26.68,0.12,0.38,1.25,1.39,凱基-竹北,19.78%,永豐金-中和,10.99%,凱基-大安,9.89%
6811,宏碁資訊,資訊服務業,294.0,-1.01,-0.17,293.5,298.5,1.53,-0.5,178.32,251.38,-50.0,2.0,-1.0,2.0,-3.0,3.0,10.0,12.0,0.0,0.0,6.29,-49.0,-0.12,2.3,-1.0,-0.0,0.83,-36.0,-0.09,-0.0,-0.1,1.12,0.0,2.0,7.0,-0.01,-0.52,0.76,2.0,3.0,10.0,-0.45,-0.96,1.76,-63.84,-24.08,26.08,-3.9,-20.0,-15.73,3.95,元富-潮州,3.93%,凱基-土城,3.37%,凱基-員林,3.37%
6821,聯寶,電子零組件業,44.25,0.57,-0.34,44.1,44.55,0.68,-0.11,33.6,55.72,2.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.01,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,3.0,6.0,12.0,-0.11,-0.1,-0.05,-53.68,-48.51,-20.39,-0.39,-1.32,-1.96,-1.37,元富-成功,29.41%,新光-台中,14.71%,永豐金-古亭,11.76%
6823,濾能,半導體業,78.1,-6.02,-0.13,78.0,78.7,0.77,-1.01,143.1,262.2,,,,,,,,,0.0,0.0,0.0,5.0,0.02,,,,,-4.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.08,3.0,5.0,7.0,0.12,0.02,-0.1,10.04,-51.28,-65.50,0.28,3.28,6.94,11.18,新光-高雄,14.69%,富邦-南京,13.99%,凱基-城中,5.59%
6829,千附精密,電機機械,121.5,-3.19,0.0,121.5,123.5,1.65,-0.8,378.39,716.86,,2.0,-6.0,-5.0,-0.17,2.0,18.0,4.0,-20.0,-0.03,1.92,-59.0,-0.1,,,,,-41.0,-0.07,-0.35,-1.72,-1.16,0.0,0.0,4.0,0.47,-0.03,0.56,4.0,5.0,12.0,-0.27,-2.09,-1.04,-14.51,0.17,25.87,-3.4,-5.8,3.67,12.67,凱基-竹科,4.23%,合庫-彰化,2.91%,玉山-新竹,2.65%
6830,汎銓,其他電子業,147.5,-0.67,0.0,147.5,147.5,0.0,-0.67,346.62,422.64,-168.0,1.0,-1.0,1.0,-2.0,2.0,-40.0,17.0,-140.0,-0.3,0.71,-28.0,-0.06,4.87,0.0,0.0,0.24,-107.0,-0.23,-0.34,-0.19,-0.05,0.0,1.0,4.0,-0.62,-0.92,-0.77,0.0,2.0,8.0,-0.55,-1.36,-1.21,-22.02,7.30,13.88,-2.7,-4.35,-2.95,5.05,國泰-敦南,6.05%,中國信託-忠孝,3.75%,福邦-新竹,3.46%
6834,天二科技,電子零組件業,24.8,-0.4,-0.4,24.7,24.75,-0.2,-0.2,26.1,24.0,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.89,4.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,5.0,7.0,11.0,-0.01,-0.02,-0.09,-24.30,-2.28,18.80,-0.27,-0.54,-0.71,-0.11,群益金鼎-西松,42.31%,元大-大里,15.38%,永豐金證券,15.38%
6835,圓裕,電子零組件業,48.1,-4.75,1.87,49.0,49.1,2.08,-1.01,284.44,330.61,-109.0,1.0,-1.0,0.0,-1.0,4.0,2.0,8.0,0.0,0.0,0.0,-109.0,-0.16,9.09,0.0,0.0,0.02,-37.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.52,2.09,2.0,5.0,12.0,0.12,0.48,0.75,-9.21,20.38,2.49,-1.04,-1.2,0.4,3.71,兆豐-公益,8.1%,玉山-雙和,6.34%,富邦-永和,3.87%
6840,東研信超,其他電子業,72.1,-0.69,2.91,74.2,74.5,3.33,0.0,15.1,5.71,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,3.0,-0.0,-0.0,-0.02,-6.59,-14.24,4.37,1.08,0.36,0.31,,元富-城東,86.67%,富邦-南京,6.67%,凱基-長庚,6.67%
6841,長佳智能,生技醫療業,91.1,1.9,0.99,92.0,91.3,0.22,-0.76,318.93,417.54,30.0,1.0,0.0,0.0,,4.0,44.0,28.0,0.0,0.0,0.0,30.0,0.03,1.72,0.0,0.0,0.13,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.25,-0.16,2.0,3.0,7.0,0.14,0.21,-0.03,81.86,454.42,307.95,0.66,2.42,3.45,-0.59,元大-北屯,9.4%,華南永昌-長虹,8.78%,玉山-新竹,5.02%
6843,進典,電機機械,56.2,-0.71,-0.71,55.8,55.9,-0.53,0.0,4.0,66.34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,1.0,4.0,6.0,-0.04,-0.06,-0.06,-13.23,-15.84,-18.28,-0.92,-1.45,-2.61,,群益金鼎-西松,50%,元大-大里,25%,國泰-忠孝,25%
6846,綠茵,食品工業,79.1,0.0,0.51,79.5,79.5,0.51,-0.5,29.22,13.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,2.0,4.0,0.01,0.05,0.07,-30.58,0.94,33.27,0.02,-0.11,0.5,,國泰-館前,31.03%,富邦-新竹,17.24%,富邦-台北,10.34%
6854,錼創科技-KY創,半導體業,91.3,1.44,-0.33,91.0,93.0,1.86,0.0,81.0,192.0,5.0,0.0,0.0,0.0,,3.0,60.0,21.0,0.0,0.0,0.0,2.0,0.0,45.25,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,2.0,5.0,8.0,0.01,-0.02,-0.03,-25.98,69.97,128.33,3.1,2.63,1.67,-2.16,德信-和平,46.91%,富邦-台北,25.93%,第一金-嘉義,7.41%
6855,數泓科,其他電子業,126.5,10.0,7.51,136.0,137.5,8.7,0.0,250.67,92.21,12.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.18,10.0,0.05,0.05,10.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.0,5.0,6.0,8.0,0.08,0.13,0.34,-3.38,44.94,44.73,11.7,15.95,26.19,,元大-中和,8.76%,台灣企銀,7.17%,台灣摩根士丹利,4.38%
6856,鑫傳,文化創意業,68.0,-0.44,0.29,68.2,68.3,0.44,0.0,3.3,18.0,-1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.0,4.0,0.0,0.0,0.01,-24.88,5.68,12.49,0.08,0.13,0.28,0.73,光和,66.67%,玉山-嘉義,33.33%,國票證券,0%
6859,伯特光,光電業,130.0,0.39,0.0,130.0,130.5,0.38,-1.88,15.39,62.9,-1.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,14.53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,5.0,11.0,0.03,0.07,0.08,-6.57,-51.64,-29.91,0.4,2.8,7.6,,凱基-彰化,33.33%,兆豐-新竹,6.67%,兆豐-復興,6.67%
6861,睿生光電,生技醫療業,82.6,-0.12,0.0,82.6,82.8,0.24,-0.36,31.75,32.83,1.0,0.0,0.0,0.0,,1.0,-3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.71,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.25,-0.34,1.0,2.0,5.0,0.08,0.39,0.27,-14.32,-15.18,-1.46,-1.26,-1.28,0.38,-0.55,永豐金-台中,18.75%,元大-桃園,9.38%,統一-城中,6.25%
6863,永道-KY,通信網路業,162.5,3.83,0.31,163.0,170.5,4.92,-2.57,1602.2,399.01,395.0,1.0,0.0,1.0,inf,2.0,-32.0,128.0,9.0,0.01,0.24,378.0,0.51,77.33,8.0,0.01,1.06,156.0,0.21,-0.03,-0.08,-0.07,1.0,1.0,2.0,1.04,1.08,0.85,5.0,8.0,13.0,0.42,0.1,0.05,-17.76,59.17,50.91,8.1,10.85,9.72,18.5,美林,10.99%,富邦-台北,4.74%,華南永昌-中正,4.56%
6865,偉康科技,資訊服務業,59.4,1.02,0.0,59.4,62.1,4.55,-0.16,27.5,6.91,4.0,,,,,,,,0.0,0.0,0.0,4.0,0.03,0.25,0.0,0.0,0.0,-1.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,3.0,4.0,8.0,-0.2,-0.36,-0.8,11.20,1.70,1.72,1.78,0.79,-1.08,-2.6,國泰-館前,28.57%,凱基-台北,14.29%,台中銀,7.14%
6869,雲豹能源-創,其他業,121.5,-2.02,0.41,122.0,122.0,0.41,-1.61,303.23,327.86,-19.0,3.0,16.0,-38.0,-3.38,2.0,15.0,-8.0,0.0,0.0,0.0,-23.0,-0.02,1.59,4.0,0.0,0.22,-98.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.11,0.03,1.0,5.0,9.0,-0.27,-0.03,-0.25,26.76,39.06,-12.76,-2.8,-2.05,3.58,16.23,元富-敦南,6.27%,華南永昌-竹北,5.61%,群益金鼎-東大,3.96%
6870,騰雲,數位雲端,130.0,0.0,-1.15,128.5,128.0,-1.54,-0.78,24.92,31.03,-2.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.42,-3.0,-0.01,0.47,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.19,-0.08,3.0,4.0,8.0,-0.07,-0.34,-0.49,10.80,-4.91,0.05,-2.2,-4.8,-9.78,-18.52,新光,12%,兆豐-來福,8%,新加坡商瑞銀,8%
6873,泓德能源-創,其他業,149.0,-3.25,0.67,150.0,148.5,-0.34,-1.0,496.43,395.03,7.0,0.0,0.0,0.0,,3.0,72.0,41.0,0.0,0.0,0.0,29.0,0.03,4.5,-22.0,-0.02,0.08,-122.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.2,0.01,3.0,5.0,9.0,-0.44,-0.58,-1.5,26.57,-7.63,-14.42,-3.7,-6.65,-5.55,10.38,華南永昌-台中,6.05%,凱基-站前,4.44%,臺銀-民權,4.03%
6874,倍力,資訊服務業,116.5,0.87,4.72,122.0,120.0,3.0,-1.64,78.81,42.36,-13.0,,,,,,,,0.0,0.0,0.0,-13.0,-0.06,0.32,0.0,0.0,0.09,-14.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.34,-0.39,1.0,2.0,6.0,-0.15,-0.19,-0.32,-30.63,133.94,27.78,0.6,-0.3,-1.17,-3.9,凱基-林口,12.66%,兆豐-城中,6.33%,凱基-城中,5.06%
6877,鏵友益,其他電子業,35.35,0.14,0.0,35.35,34.95,-1.13,-1.13,70.61,50.17,0.0,0.0,0.0,0.0,,3.0,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,2.0,6.0,11.0,-0.04,-0.1,-0.45,84.83,-10.74,-7.96,-0.26,-0.04,0.4,-0.72,元大-大雅,15.49%,永豐金-竹北,11.27%,新光,7.04%
6894,衛司特,綠能環保,223.0,-6.3,1.79,227.0,227.5,2.02,-2.78,205.7,343.22,4.0,,,,,,,,0.0,0.0,0.0,4.0,0.02,0.62,-0.0,-0.0,0.52,20.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.75,-0.92,2.0,5.0,9.0,-1.3,-2.33,-2.35,-24.21,-11.37,-4.94,-9.8,1.7,15.8,44.02,國泰證券,9.71%,凱基-台北,6.8%,德信-中正,6.31%
6895,宏碩系統,半導體業,105.5,-1.4,0.0,105.5,106.5,0.95,-0.47,44.14,76.19,8.0,1.0,0.0,0.0,,3.0,-10.0,0.0,0.0,0.0,0.0,8.0,0.02,0.61,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.2,0.17,3.0,7.0,12.0,-0.12,-0.33,-0.51,-10.63,-42.06,-32.92,-1.4,-1.85,-0.88,-4.21,新加坡商瑞銀,18.18%,元大-鳳山,15.91%,群益金鼎,9.09%
6901,鑽石投資,其他業,43.45,0.0,0.0,43.45,43.55,0.23,-0.91,686.02,670.51,-134.0,,,,,,,,0.0,0.0,0.0,-108.0,-0.01,0.51,-26.0,-0.0,0.02,-63.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.17,1.0,2.0,5.0,-0.08,-0.1,-0.14,,,,-0.47,-0.8,-0.51,-2.03,元大-館前,5.83%,群益金鼎-南京,2.92%,統一-台中,2.92%
6902,走著瞧-創,數位雲端,153.5,-0.32,-1.95,150.5,151.5,-1.3,0.0,8.0,3.0,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,1.0,3.0,0.0,0.0,0.0,-12.39,-1.53,18.25,-0.1,-1.75,-6.88,,富邦-永和,25%,台新-台中,12.5%,台新證券,12.5%
6904,伯鑫,其他業,210.0,0.0,0.0,210.0,210.0,0.0,-0.47,11.01,20.47,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.11,0.0,1.0,3.0,0.02,0.06,0.1,-9.13,65.87,26.73,-1.1,-1.25,15.75,40.57,凱基-東勢,45.45%,國泰-高雄,18.18%,永豐金-敦北,9.09%
6906,現觀科,數位雲端,169.0,-0.59,0.0,169.0,172.0,1.78,-0.86,98.77,84.8,38.0,,,,,,,,0.0,0.0,0.14,33.0,0.1,13.11,5.0,0.01,0.02,15.0,0.04,0.0,0.05,-0.1,0.0,1.0,2.0,0.06,0.16,0.31,3.0,6.0,12.0,-0.1,-0.84,-3.19,1.45,-18.56,4.80,1.1,1.15,-8.47,,港商野村,18.18%,中國信託-忠孝,14.14%,凱基-台北,12.12%
6916,華凌,光電業,28.35,-1.05,-0.18,28.3,28.55,0.71,-0.35,52.22,139.5,8.0,,,,,,,,0.0,0.0,0.0,8.0,0.01,0.46,0.0,0.0,0.0,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.18,4.0,5.0,11.0,-0.18,-0.13,-0.11,-36.96,-40.09,-33.26,-0.24,-0.41,-0.45,-0.37,台新-台南,11.54%,台新-新莊,7.69%,凱基-台北,7.69%
6922,宸曜,電腦及週邊設備業,120.5,1.69,-0.41,120.0,121.5,0.83,-1.62,64.44,90.66,6.0,,,,,,,,0.0,0.0,0.0,6.0,0.02,2.3,0.0,0.0,0.2,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.16,2.0,4.0,9.0,-0.0,0.21,0.13,-35.82,-7.07,20.15,-0.3,-0.25,1.88,7.55,合庫證券,26.56%,中國信託,15.63%,永豐金-松山,4.69%
6933,AMAX-KY,電腦及週邊設備業,280.0,2.56,-1.43,276.0,308.0,10.0,0.0,1892.2,785.74,279.0,,,,,,,,0.0,0.0,0.0,249.0,0.62,37.95,30.0,0.07,0.12,392.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.28,-0.49,3.0,4.0,6.0,1.46,1.31,0.64,5.91,-11.79,-39.52,26.8,46.25,65.5,53.08,凱基-彰化,9.73%,凱基-台北,9.41%,永豐金證券,5.76%
6937,天虹,半導體業,207.0,0.0,1.45,210.0,209.0,0.97,-2.56,301.69,218.07,-24.0,,,,,,,,0.0,0.0,0.0,-25.0,-0.04,0.47,1.0,0.0,0.01,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.18,3.0,5.0,11.0,-0.15,-0.36,-0.11,-16.31,-6.84,-36.40,-3.3,-1.7,1.6,,元大-松山,16.89%,元大-新盛,13.25%,元大-竹科,9.93%
7402,邑錡,光電業,104.0,-4.15,1.92,106.0,102.5,-1.44,-3.3,1428.4,2073.8,,0.0,-13.0,-17.0,0.31,3.0,-18.0,87.0,0.0,0.0,0.0,-45.0,-0.13,,,,,-110.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,1.56,1.27,3.0,7.0,12.0,-1.22,0.82,1.07,-6.50,10.48,54.67,-6.5,-7.2,4.58,19.57,凱基-台北,3.85%,凱基-竹東,3.64%,群益金鼎-桃園,2.94%
7556,意德士科技,半導體業,133.5,-4.64,0.0,133.5,136.0,1.87,-0.73,39.07,64.47,,,,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.12,4.0,6.0,11.0,-0.17,-0.26,0.25,-14.22,-14.99,3.49,-2.7,-5.9,-4.78,14.43,凱基-台北,10.26%,兆豐證券,7.69%,元大-土城永寧,7.69%
8011,台通,通信網路業,30.5,9.91,1.48,30.95,33.55,10.0,0.0,33711.04,11728.41,1460.0,3.0,295.0,1429.0,3.84,3.0,118.0,-2189.0,0.0,0.0,0.0,1401.0,0.82,4.51,59.0,0.03,0.04,4524.0,2.65,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.5,-1.67,-1.16,1.0,4.0,10.0,-2.09,4.07,3.96,25.23,81.70,61.16,3.95,6.04,7.87,9.84,富邦證券,20.55%,台灣摩根士丹利,5.26%,元大證券,1.33%
8016,矽創,半導體業,282.0,-0.53,1.42,286.0,287.5,1.95,-0.86,793.3,1060.45,127.0,2.0,1.0,6.0,5.0,3.0,179.0,58.0,-43.0,-0.04,19.5,80.0,0.07,32.75,90.0,0.07,1.0,116.0,0.1,-0.17,0.37,0.72,0.0,3.0,10.0,-0.84,0.04,0.91,1.0,4.0,10.0,-0.76,0.59,1.38,-22.82,19.09,37.62,-0.9,-6.0,-0.95,3.92,凱基-台北,26.48%,富邦證券,6.31%,群益金鼎,5.3%
8021,尖點,其他電子業,28.15,0.36,0.0,28.15,28.4,0.89,0.0,294.5,379.37,89.0,0.0,0.0,0.0,,2.0,10.0,6.0,0.0,0.0,0.23,88.0,0.06,6.28,1.0,0.0,0.24,-40.0,-0.03,-0.01,-0.02,-0.01,0.0,0.0,1.0,-0.0,-0.07,0.92,2.0,5.0,14.0,-0.18,-0.36,0.03,-4.63,17.37,12.32,0.01,-0.17,-0.27,0.21,美商高盛,11.9%,新加坡商瑞銀,8.84%,美林,7.14%
8024,佑華,半導體業,21.4,-0.47,0.47,21.5,21.8,1.87,0.0,70.15,143.79,,0.0,0.0,0.0,,1.0,-45.0,12.0,0.0,0.0,0.0,13.0,0.03,,,,,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.06,-0.53,5.0,7.0,11.0,-0.24,-0.18,-0.82,11.06,-16.33,8.28,0.16,-0.3,-0.34,0.06,凱基-台北,17.14%,元大-新莊,14.29%,統一-平鎮,5.71%
8027,鈦昇,電機機械,97.8,4.38,0.31,98.1,99.0,1.23,-1.49,2978.1,3513.38,,3.0,150.0,-42.0,-1.28,3.0,-309.0,-177.0,0.0,0.0,0.0,823.0,0.83,,,,,522.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.16,2.92,3.0,6.0,13.0,1.16,-0.52,-0.61,-34.96,-28.99,-14.17,1.34,1.89,3.53,19.13,凱基-台北,8.56%,摩根大通,5.54%,港商野村,4.33%
8028,昇陽半導體,半導體業,51.7,0.19,0.58,52.0,52.5,1.55,-0.57,867.6,865.21,148.0,3.0,0.0,9.0,inf,1.0,-31.0,-38.0,0.0,0.0,0.0,145.0,0.08,10.85,3.0,0.0,0.21,108.0,0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.41,-2.01,-1.62,2.0,3.0,7.0,-0.41,-1.71,-1.38,-3.93,-15.45,-10.67,0.52,0.11,0.41,0.98,德信-中正,11.06%,富邦-仁愛,7.72%,新加坡商瑞銀,5.07%
8032,光菱,電子通路業,30.15,1.17,0.5,30.3,30.25,0.33,-0.17,143.73,105.22,,0.0,0.0,0.0,,0.0,-9.0,0.0,0.0,0.0,0.0,-2.0,-0.0,,,,,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,3.0,5.0,7.0,0.0,-0.0,-0.03,-32.85,-35.84,-16.62,0.15,0.01,-0.02,,元富-緯城,91.67%,兆豐-南京,2.08%,元富-嘉義,1.39%
8033,雷虎,其他,52.5,3.75,0.0,52.5,52.0,-0.95,-0.95,748.71,1037.81,53.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.04,1.48,2.0,0.0,0.02,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,0.14,2.0,4.0,11.0,-0.28,-0.52,-0.63,-24.11,5.30,22.41,0.14,-0.66,-0.52,-2.64,永全證券,6.41%,元大-清水,5.47%,美商高盛,3.87%
8034,榮群,通信網路業,28.85,6.26,0.35,28.95,28.6,-0.87,-2.72,3752.9,4051.68,,3.0,-6.0,13.0,-3.17,2.0,-63.0,52.0,0.0,0.0,0.0,-164.0,-0.26,,,,,-196.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.64,-5.21,2.0,4.0,9.0,-2.64,-2.65,-8.51,-16.48,231.67,266.38,-0.23,0.88,1.41,1.52,凱基-台北,2.16%,元大-南屯,2%,元富-同大,1.79%
8038,長園科,電子零組件業,31.2,2.63,0.0,31.2,30.8,-1.28,-1.28,218.33,145.74,,,,,,,,,0.0,0.0,0.0,40.0,0.06,,,,,-34.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,0.06,4.0,7.0,14.0,-0.4,-0.57,-0.61,-83.18,-93.29,-71.58,-0.36,-1.04,-1.7,-3.94,美林,8.26%,港商野村,7.8%,永豐金-松山,4.59%
8039,台虹,電子零組件業,45.2,0.44,0.11,45.25,45.75,1.22,0.0,302.77,207.62,-18.0,2.0,1.0,-4.0,-5.0,4.0,3.0,10.0,0.0,0.0,0.14,-64.0,-0.03,15.44,46.0,0.02,0.91,-46.0,-0.02,0.0,-0.0,-0.0,2.0,2.0,7.0,-0.11,-0.37,-0.36,2.0,3.0,8.0,-0.14,-0.33,-0.47,-22.68,22.03,43.47,0.13,0.12,-0.89,-0.49,元大證券,12.54%,摩根大通,4.62%,元大-清水,3.3%
8040,九暘,半導體業,80.6,9.96,1.12,81.5,88.6,9.93,0.0,29553.37,25676.08,,4.0,402.0,487.0,0.21,4.0,1272.0,2715.0,0.0,0.0,0.0,-298.0,-0.43,,,,,2288.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.37,-1.34,2.0,4.0,9.0,16.79,16.37,12.43,-24.40,-39.02,-36.09,14.62,20.58,26.33,35.54,富邦證券,6.99%,凱基-台北,6.33%,凱基,3.41%
8042,金山電,電子零組件業,36.1,-0.82,0.0,36.1,36.0,-0.28,-0.28,45.56,25.5,,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,8.0,-0.0,0.0,-0.0,-31.84,-11.35,19.54,-0.31,-0.54,-0.6,-0.81,致和證券,26.09%,新光-台中,13.04%,凱基-台北,8.7%
