id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6409,旭隼,其他電子業,-0.98,0.33,-19.23,1010.0,-14.0,-19.0,,,,-0.98,-0.49,188.68,1499.36,-2.26,5.79,1.0,150.0,0.0,1015.0,1015.0,686.59,429.89,14.0,-20.0,1.0,0.0,-1.0,0.0,-1.0,1.0,,1.0,-4.0,0.0,-0.0,-0.0,0.43,-22.0,-0.03,66.65,2.0,0.0,0.21,-0.02,-0.0,-0.0,-0.0,1.0,1.0,1.0,-0.07,-0.62,-1.32,-0.11,-0.5,-1.13,19.6,6.3,-20.4,-174.05
6411,晶焱,半導體業,-0.89,0.93,-17.63,77.7,-140.0,8.0,,,,-2.52,0.39,404.5,1301.07,-0.94,6.91,-1.9,1.0,0.9,78.1,77.4,1131.33,619.97,-236.0,42.0,1.0,-1.0,3.0,0.0,2.0,3.0,-1.0,2.0,21.0,-26.0,0.0,0.0,0.0,5.0,0.01,5.84,37.0,0.04,0.14,0.01,0.0,0.0,-0.02,0.0,0.0,0.0,-0.48,-0.6,-0.18,-0.24,-0.33,-0.25,1.24,3.04,6.55,8.83
6412,群電,電子零組件業,-0.47,0.58,-8.56,106.5,3.0,31.0,,,,-0.94,1.43,384.42,1059.04,0.97,-0.48,1.45,4.0,0.95,106.0,105.0,227.12,452.81,76.0,88.0,1.0,16.0,0.0,0.0,0.0,16.0,-1.0,2.0,-5.0,-11.0,-13.0,-0.0,9.89,98.0,0.02,4.61,3.0,0.0,0.29,0.01,0.06,0.04,0.07,1.0,1.0,5.0,0.07,0.07,-0.03,-0.01,-0.03,-0.14,2.1,1.5,0.47,-4.7
6414,樺漢,電腦及週邊設備業,-0.48,0.32,-9.05,309.5,-185.0,-67.0,,,,-2.38,0.65,610.5,2792.15,-2.51,0.96,-2.07,20.5,0.65,309.5,307.5,443.98,685.47,-262.0,-121.0,1.0,-3.0,1.0,-1.0,-9.0,1.0,-0.67,2.0,-16.0,35.0,-4.0,-0.0,4.5,-137.0,-0.11,29.1,20.0,0.02,0.21,-0.05,-0.05,-0.06,-0.21,0.0,1.0,1.0,-0.48,-0.29,-1.64,-0.41,-0.4,-1.57,-2.7,-6.05,-3.6,4.27
6415,矽力*-KY,半導體業,-1.16,0.28,-19.31,297.5,-165.0,-56.0,,,,-2.79,0.34,1421.16,5110.72,2.21,-0.5,-0.84,48.5,0.84,299.0,296.5,1050.12,1782.78,148.0,148.0,0.0,-5.0,-6.0,-7.0,-31.0,10.0,0.4,3.0,30.0,22.0,-6.0,-0.0,1.41,150.0,0.04,84.59,4.0,0.0,0.27,-0.01,-0.0,-0.0,-0.39,1.0,2.0,6.0,-0.06,-0.16,-0.41,-0.18,-0.34,-0.98,0.0,-9.9,-15.2,-38.85
6416,瑞祺電通,通信網路業,-1.25,0.8,-9.57,87.1,-14.0,-15.0,,,,-1.24,-0.23,112.82,501.29,-0.68,0.34,-0.68,1.7000000000000028,-0.23,87.1,87.3,121.35,132.07,-39.0,-23.0,1.0,4.0,0.0,0.0,4.0,4.0,-1.0,2.0,4.0,-4.0,0.0,0.0,0.0,-24.0,-0.03,4.5,1.0,0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.24,-0.01,-0.08,0.11,-0.35,-0.52,-0.28,1.85,-0.49
6417,韋僑,通信網路業,-0.5,0.63,-10.48,99.5,-1.0,0.0,,,,-1.7,1.22,88.69,929.49,-1.49,0.51,-1.21,4.0,1.63,99.9,98.3,21.0,41.16,-3.0,8.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,1.0,8.0,0.0,0.0,0.0,8.0,0.02,8.86,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,-0.11,-0.1,0.14,-0.63,1.66,
6418,詠昇,電子零組件業,0.0,,,48.2,200.0,650.0,,,,0.0,9.92,11187.05,,7.56,9.92,9.9,,3.08,45.2,43.85,2776.41,1308.95,160.0,22.0,5.0,4.0,44.0,196.0,76.0,44.0,48.0,3.0,25.0,-433.0,0.0,0.0,0.0,25.0,0.07,1.12,-3.0,-0.01,0.03,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.78,0.53,3.68,3.63,0.34,7.8,11.51,,
6419,京晨科,光電業,-2.86,0.15,-19.78,47.6,-5.0,-1.0,,,,-2.86,0.0,19.56,263.47,0.1,-1.94,-0.94,9.899999999999999,0.21,47.7,47.6,13.39,42.46,10.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.84,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,-0.22,-0.05,-0.05,-0.6,-0.64,-1.26,-2.86,-9.03
6425,易發,電機機械,-1.13,0.21,-19.52,52.7,-8.0,-6.0,,,,-2.42,0.38,161.86,3123.92,1.34,0.0,-0.57,9.700000000000003,0.0,52.5,52.5,190.18,188.48,-23.0,2.0,1.0,0.0,0.0,-5.0,-12.0,10.0,-inf,4.0,11.0,25.0,0.0,0.0,0.0,1.0,0.0,1.71,1.0,0.0,3.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.07,-0.45,0.01,-0.18,-0.97,0.12,-0.15,-1.73,4.43
6426,統新,通信網路業,-0.88,0.61,-12.46,78.7,-23.0,-16.0,,,,-0.65,3.15,568.16,778.55,-1.29,-1.44,1.33,4.099999999999994,2.36,78.1,76.3,124.31,273.61,-56.0,-38.0,1.0,0.0,0.0,16.0,-4.0,0.0,inf,4.0,17.0,8.0,0.0,0.0,0.0,-38.0,-0.1,12.98,0.0,0.0,0.4,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.35,1.28,-0.55,-0.61,-0.08,1.88,0.06,-0.06,3.34
6431,光麗-KY,生技醫療業,-0.9,0.37,-18.73,16.55,0.0,0.0,,,,-0.9,0.0,28.17,760.26,0.3,-0.9,0.0,2.25,0.0,16.55,16.55,57.16,31.4,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,109.55,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.09,-0.07,-0.35,-0.37,-0.05,-0.62,-0.02,0.26
6432,今展科,電子零組件業,-1.15,0.31,-12.24,25.9,0.0,0.0,,,,-1.32,-0.77,18.21,190.79,0.39,0.97,0.19,2.400000000000002,-0.38,26.0,26.1,9.93,22.35,1.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-10.0,-0.03,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.07,0.0,-0.18,-0.52,-0.01,-0.12,-0.52,-1.09
6435,大中,半導體業,-2.09,0.8,-7.3,93.9,22.0,-22.0,,,,-1.67,-0.53,84.65,346.58,-0.65,2.07,0.96,1.3999999999999915,1.59,95.9,94.4,101.5,149.99,37.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-18.0,-7.0,0.0,0.0,0.0,-6.0,-0.02,5.36,1.0,0.0,1.04,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,-0.56,-0.09,-0.03,-0.58,0.78,0.52,0.31,-1.03
6438,迅得,其他電子業,-0.27,0.58,-24.7,188.0,-333.0,-218.0,,,,-4.64,1.62,1243.64,13193.02,-3.58,1.59,-3.39,22.0,0.81,186.5,185.0,1796.51,2538.1,140.0,74.0,1.0,-5.0,-3.0,1.0,-30.0,42.0,-1.2,1.0,-193.0,-69.0,0.0,0.0,0.55,48.0,0.06,14.37,26.0,0.03,0.37,-0.29,0.02,0.02,0.51,1.0,1.0,5.0,-0.0,0.22,6.98,-2.35,-0.08,5.18,-1.7,-4.3,3.07,18.89
6441,廣錠,電腦及週邊設備業,-0.37,0.21,-17.67,27.2,-6.0,-11.0,,,,-1.09,0.0,41.23,611.32,-2.33,-0.37,0.18,4.399999999999999,0.18,27.25,27.2,36.99,41.85,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.0,-1.0,-0.0,0.89,0.0,0.0,0.95,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.14,0.16,-0.09,-0.08,-0.07,-0.14,-0.75,-1.0,-1.36
6442,光聖,通信網路業,-7.52,0.98,-41.47,934.0,-373.0,-805.0,,,,-5.88,-2.71,8363.65,10962.33,6.3,1.02,-2.93,10.0,2.6,985.0,960.0,7496.78,6775.74,-531.0,-339.0,2.0,-27.0,24.0,-21.0,76.0,73.0,-0.22,3.0,82.0,80.0,-142.0,-0.19,6.9,-168.0,-0.22,35.78,-29.0,-0.04,1.13,-1.06,1.15,1.08,1.03,3.0,6.0,9.0,-0.16,0.56,0.03,-0.53,0.63,-0.98,-22.6,16.1,96.25,313.84
6443,元晶,光電業,-1.67,0.21,-16.52,14.75,381.0,-184.0,,,,-0.33,-1.34,1910.05,8653.72,-3.65,1.38,1.7,2.25,0.33,15.0,14.95,2346.06,2478.96,286.0,-240.0,3.0,2.0,2.0,-3.0,-4.0,2.0,-2.5,3.0,229.0,184.0,0.0,0.0,0.0,-253.0,-0.05,8.73,13.0,0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.45,0.17,-0.28,-0.57,-0.25,-0.04,-0.61,-1.24,-1.0
6446,藥華藥,生技醫療業,-2.86,1.0,-6.86,510.0,461.0,-504.0,,,,-0.38,-1.73,1689.97,2442.66,3.34,0.78,0.78,0.0,1.16,525.0,519.0,1905.28,1782.99,492.0,-702.0,1.0,-3.0,-2.0,-2.0,-1.0,4.0,-0.33,1.0,-277.0,121.0,-2.0,-0.0,2.51,-678.0,-0.23,23.96,-22.0,-0.01,0.29,-0.17,0.01,-0.08,-0.21,1.0,2.0,2.0,0.3,0.37,-0.19,0.22,0.16,-0.6,0.1,4.95,7.73,-9.58
6449,鈺邦,電子零組件業,-2.25,0.81,-41.45,174.0,-163.0,23.0,,,,-2.27,1.16,1781.72,9998.22,-1.47,0.6,2.08,15.0,0.87,173.5,172.0,1501.58,2429.25,-371.0,40.0,1.0,7.0,-4.0,-1.0,-77.0,7.0,-1.14,1.0,145.0,-50.0,0.0,0.0,0.0,35.0,0.04,5.02,5.0,0.01,0.86,0.03,0.0,0.0,-1.45,0.0,0.0,1.0,1.37,3.07,3.04,-0.41,1.35,4.19,3.6,-0.45,18.7,49.56
6451,訊芯-KY,半導體業,-2.72,0.5,-12.46,161.0,-91.0,85.0,,,,-4.27,2.55,1176.62,6034.72,0.31,-1.86,-0.63,11.0,2.55,161.0,157.0,491.67,756.48,-169.0,163.0,1.0,-21.0,-21.0,5.0,-90.0,-3.0,-1.24,3.0,21.0,-53.0,0.0,0.0,0.0,137.0,0.13,63.62,26.0,0.02,1.9,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.18,-0.55,0.01,0.51,-0.27,1.5,-2.4,-2.95,9.75
6456,GIS-KY,光電業,-1.2,0.85,-35.74,65.9,-440.0,-330.0,,,,-7.52,1.07,5962.16,7147.47,0.79,6.92,-4.12,3.799999999999997,1.23,66.0,65.2,7147.47,7024.12,147.0,321.0,4.0,-16.0,26.0,3.0,4.0,26.0,-1.19,2.0,-541.0,-483.0,0.0,0.0,0.0,372.0,0.11,50.95,-51.0,-0.02,0.65,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.12,1.45,0.03,0.91,1.48,0.74,3.93,10.11,18.69
6457,紘康,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6461,益得,生技醫療業,0.0,0.33,-8.87,19.1,-97.0,-38.0,,,,-3.3,0.26,137.27,688.19,0.26,1.57,-2.06,1.1999999999999993,0.0,19.05,19.05,210.03,303.74,62.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.02,1.33,0.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.28,0.41,-0.13,-0.12,-0.32,-0.07,-0.3,-0.23,-0.12
6462,神盾,半導體業,-1.21,0.16,-15.14,122.5,-238.0,58.0,,,,-2.8,0.82,670.57,7273.52,-1.62,2.06,-2.02,18.0,0.82,122.5,121.5,1003.63,956.55,-176.0,12.0,1.0,-18.0,4.0,-1.0,-62.0,4.0,-0.94,1.0,-41.0,44.0,0.0,0.0,0.11,12.0,0.02,13.12,0.0,0.0,3.24,0.08,0.0,0.0,0.1,0.0,0.0,3.0,-0.21,0.57,0.44,-0.45,-0.88,-2.4,-0.1,-3.5,-5.93,-5.39
6464,台數科,其他,-0.26,0.18,-4.92,77.8,0.0,0.0,,,,-0.51,-0.64,13.0,40.2,0.13,-0.26,0.77,3.299999999999997,-0.38,78.0,78.3,13.07,12.04,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.72,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.1,-0.31,-0.8,-2.39
6465,威潤,通信網路業,,,,,,,,,,0.0,,,,1.0,0.66,0.65,,,,15.4,38.0,35.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,,,,,,,
6469,大樹,生技醫療業,-0.72,0.07,-17.72,138.0,-70.0,-99.0,,,,-0.72,0.0,263.58,681.7,1.45,-0.71,-0.72,27.5,0.36,138.5,138.0,282.87,286.24,-36.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,8.0,0.0,0.0,0.01,-100.0,-0.09,8.86,1.0,0.0,0.03,-0.09,-0.19,-0.19,-0.18,0.0,0.0,3.0,-0.09,-0.78,-0.83,-0.4,-0.94,-1.21,-0.6,-2.0,-11.75,-12.45
6470,宇智,通信網路業,-1.86,0.82,-7.0,42.2,3.0,-2.0,,,,-0.83,1.08,142.73,705.47,-1.89,0.12,0.6,0.5499999999999972,2.04,42.6,41.75,78.28,51.16,-3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,8.0,0.0,0.0,0.0,20.0,0.05,4.67,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.48,-0.11,-0.07,-0.67,0.37,0.1,0.19,-4.33
6472,保瑞,生技醫療業,-1.48,0.43,-11.57,732.0,22.0,-129.0,,,,-1.6,-0.68,672.65,1835.21,1.53,1.65,-0.41,52.0,0.54,741.0,737.0,1421.12,604.08,31.0,-95.0,3.0,0.0,7.0,1.0,1.0,7.0,inf,3.0,-9.0,25.0,1.0,0.0,1.34,-103.0,-0.1,11.11,7.0,0.01,0.21,-0.13,0.29,0.27,0.23,5.0,5.0,8.0,-0.35,-0.77,-0.19,-0.22,-0.84,-0.28,1.2,-0.3,-13.2,-50.53
6477,安集,光電業,-3.19,0.77,-27.06,42.5,-167.0,27.0,,,,-5.51,-0.93,1588.04,16067.35,-0.93,3.86,-3.49,2.8500000000000014,0.47,43.1,42.9,3321.24,3677.78,-121.0,272.0,3.0,-2.0,20.0,10.0,12.0,20.0,-6.0,2.0,-107.0,-135.0,0.0,0.0,0.0,266.0,0.21,2.59,6.0,0.0,1.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.87,1.35,0.56,0.93,1.24,-0.67,-1.23,0.94,8.56
6482,弘煜科,文化創意業,-2.05,0.11,-28.0,47.8,5.0,-9.0,,,,-0.41,-2.05,36.42,304.29,-23.01,-0.21,2.95,16.200000000000003,0.0,48.8,48.8,79.05,59.23,13.0,-13.0,,,,,,,,,,,0.0,0.0,0.0,-14.0,-0.06,5.63,1.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.35,-0.74,-0.57,-0.82,-1.48,-2.84,-7.27,-9.67,-12.68
6485,點序,半導體業,-1.93,1.0,-12.65,55.8,17.0,94.0,,,,-1.88,7.1,737.7,737.7,-0.78,0.78,1.36,0.0,1.34,52.8,52.1,57.3,97.35,21.0,86.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-3.0,78.0,0.0,0.0,0.0,85.0,0.19,9.29,1.0,0.0,1.77,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.67,0.57,0.14,0.31,0.05,3.46,3.26,3.44,2.77
6486,互動,通信網路業,-0.27,0.64,-6.67,73.0,-3.0,-2.0,,,,-0.41,0.0,24.79,204.33,-0.14,0.14,0.0,1.7999999999999972,0.27,73.2,73.0,51.14,38.9,12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,3.95,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,-0.13,-0.05,-0.02,-0.18,0.02,-0.54,-0.09,-2.49
6488,環球晶,半導體業,-0.54,0.77,-6.87,370.5,-221.0,54.0,,,,-1.47,0.27,820.32,6608.78,-2.33,4.49,-0.67,6.0,0.68,372.0,369.5,2684.07,1583.2,-288.0,76.0,1.0,0.0,20.0,-10.0,-14.0,20.0,-inf,2.0,21.0,-22.0,-2.0,-0.0,1.49,84.0,0.02,17.93,-6.0,-0.0,0.7,0.01,-0.0,-0.0,-0.07,3.0,6.0,12.0,0.02,-0.12,-0.8,0.03,-0.24,-1.09,4.0,0.5,4.23,33.32
6491,晶碩,生技醫療業,-0.92,0.91,-5.34,323.0,-10.0,-4.0,,,,-1.22,-0.15,215.61,571.51,1.76,2.36,-0.61,1.5,0.31,324.5,323.5,571.51,278.77,6.0,42.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,3.0,-1.0,0.0,0.0,0.06,40.0,0.05,8.26,2.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.76,0.22,0.21,0.06,2.5,3.35,4.85,14.1
6492,生華科,生技醫療業,-4.03,0.7,-7.99,35.75,9.0,-67.0,,,,-1.08,-2.85,206.5,451.39,4.36,0.0,-0.81,0.8999999999999986,1.22,37.25,36.8,111.86,153.04,62.0,-58.0,0.0,0.0,0.0,0.0,-4.0,0.0,,4.0,2.0,8.0,0.0,0.0,0.0,-58.0,-0.06,5.0,-0.0,-0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.28,-0.02,-0.05,-0.03,-0.71,-0.59,-0.58,0.83
6494,九齊,半導體業,-5.66,1.0,-13.68,35.85,5.0,-129.0,,,,0.0,-2.98,531.12,655.93,-0.44,0.0,9.97,0.0,2.84,38.0,36.95,55.55,655.93,43.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,94.0,-77.0,0.0,0.0,0.0,-31.0,-0.1,4.76,0.0,0.0,1.5,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.14,-0.44,-0.48,-0.62,1.1,1.51,1.62,0.39
6496,科懋,生技醫療業,-0.17,,,29.9,1.0,9.0,,,,-0.17,3.28,56.61,,0.0,0.35,0.0,,0.35,29.05,28.95,12.4,21.96,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,-1.0,-0.0,0.3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.02,0.02,0.02,0.8,0.97,,
6499,益安,生技醫療業,-1.71,0.4,-18.48,97.9,30.0,61.0,,,,-3.1,4.26,1278.43,3571.32,-4.27,-5.98,1.29,12.400000000000006,0.32,94.2,93.9,2073.84,1937.1,47.0,184.0,3.0,16.0,-113.0,50.0,-188.0,47.0,2.12,5.0,107.0,23.0,0.0,0.0,0.68,184.0,0.2,12.83,0.0,0.0,1.58,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.19,-0.87,-0.47,-0.76,-1.78,0.68,-0.88,-2.99,-18.04
6504,南六,其他,-0.59,0.27,-15.01,50.7,0.0,4.0,,,,-0.6,1.81,121.26,144.91,0.91,-0.3,0.2,6.299999999999997,0.2,49.9,49.8,18.65,30.26,-13.0,17.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,1.0,0.0,-1.0,0.0,0.0,0.0,16.0,0.02,2.77,1.0,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.28,-0.0,-0.03,-0.12,0.81,0.63,-0.85,-6.4
6505,台塑化,油電燃氣業,-0.88,0.24,-13.84,39.45,-250.0,-719.0,,,,-0.75,-0.38,4372.41,19035.01,-1.0,-0.38,0.76,4.650000000000006,0.38,39.75,39.6,3829.72,3222.82,282.0,-1129.0,0.0,-1.0,-38.0,-46.0,-80.0,5.0,45.0,2.0,54.0,-233.0,-33.0,-0.0,0.38,-1022.0,-0.01,5.26,-74.0,-0.0,0.17,-0.01,-0.02,-0.02,-0.02,0.0,0.0,2.0,-0.01,-0.05,0.05,-0.04,-0.1,0.05,-0.08,-1.16,-1.56,0.17
6506,雙邦,紡織纖維,-1.23,0.88,-7.95,16.0,0.0,0.0,,,,-0.62,0.0,32.4,111.93,0.31,0.63,-0.62,0.15000000000000213,1.25,16.2,16.0,29.03,65.56,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,0.0,0.0,0.03,-0.01,-0.11,0.12,-0.04
6508,惠光,農業科技,-0.39,0.29,-6.37,25.4,-3.0,0.0,,,,-0.39,0.4,13.43,155.99,-1.17,0.2,-0.39,1.1999999999999993,0.4,25.4,25.3,62.82,39.93,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.74,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.01,-0.01,-0.08,-0.02,-0.12,-0.27,-1.23
6509,聚和,化學工業,-0.43,0.91,-8.07,34.9,17.0,73.0,,,,-0.71,0.43,366.46,1613.33,-1.01,0.44,0.58,0.25,0.14,34.8,34.75,272.03,215.54,42.0,17.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,-18.0,13.0,0.0,0.0,0.29,17.0,0.01,4.85,0.0,0.0,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.44,1.07,0.07,0.12,0.44,0.23,0.33,0.73,2.05
6510,精測,半導體業,0.0,1.0,-31.37,1390.0,116.0,134.0,,,,-2.32,9.88,1266.24,2037.44,3.28,-6.35,7.2,0.0,4.74,1325.0,1265.0,654.53,1340.85,13.0,117.0,3.0,4.0,-7.0,12.0,0.0,4.0,2.0,3.0,41.0,319.0,-20.0,-0.06,11.36,113.0,0.34,22.09,24.0,0.07,2.13,0.41,1.11,1.83,5.02,4.0,9.0,17.0,-1.14,-2.57,-3.64,0.65,1.23,3.24,127.0,180.5,249.45,442.02
6512,啟發電,其他電子業,-0.48,0.59,-3.98,20.9,0.0,0.0,,,,-0.24,-0.48,3.42,25.41,-0.95,0.48,0.48,0.3500000000000014,-0.48,20.9,21.0,4.89,11.43,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.02,-0.03,0.01,
6514,芮特-KY,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6515,穎崴,半導體業,0.0,1.0,-37.82,1745.0,23.0,149.0,,,,-1.24,9.75,409.9,4426.75,1.66,1.95,1.6,0.0,3.46,1645.0,1590.0,1660.06,390.57,-9.0,21.0,3.0,0.0,45.0,20.0,116.0,51.0,inf,3.0,48.0,82.0,0.0,0.0,13.49,-6.0,-0.02,21.29,27.0,0.08,1.01,0.43,2.42,3.86,2.99,2.0,7.0,10.0,3.32,4.07,4.62,4.38,7.67,7.74,156.0,336.0,456.25,544.58
6516,勤崴國際,資訊服務業,-0.3,0.23,-6.14,66.5,-11.0,-23.0,,,,-1.34,0.3,99.16,127.94,-0.45,-1.34,0.3,3.299999999999997,0.0,66.3,66.3,127.94,112.62,21.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,-27.0,0.0,0.0,0.0,-11.0,-0.02,1.61,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-0.2,-0.22,-0.31,-0.43,-0.14,-0.6,-0.88,-3.01
6517,保勝光學,光電業,-1.51,0.49,-11.53,71.6,-20.0,10.0,,,,-4.15,0.0,307.45,1582.15,-1.15,3.62,0.14,4.5,0.56,72.0,71.6,411.38,1051.22,22.0,4.0,2.0,15.0,5.0,0.0,13.0,15.0,-1.0,2.0,57.0,13.0,0.0,0.0,0.0,4.0,0.01,1.37,0.0,0.0,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.35,-0.09,-0.54,-2.59,0.9,0.01,-0.58,-0.82
6523,達爾膚,生技醫療業,-1.22,0.64,-10.94,121.5,6.0,-10.0,,,,0.0,-1.22,45.64,436.41,-1.24,2.1,1.23,5.0,0.0,123.0,123.0,33.01,39.97,3.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,-24.0,-0.05,1.58,-0.0,-0.0,0.12,-0.02,0.0,0.0,0.02,0.0,0.0,1.0,-0.03,-0.2,-1.33,-0.03,-0.05,-0.76,0.4,1.55,1.17,-5.78
6525,捷敏-KY,半導體業,-1.35,1.0,-17.14,80.6,152.0,155.0,,,,-1.71,0.37,590.21,1078.37,1.82,2.55,0.0,0.0,0.5,80.7,80.3,907.47,695.45,259.0,318.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-29.0,-8.0,0.0,0.0,0.04,308.0,0.24,12.5,10.0,0.01,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.57,0.76,0.47,0.56,0.74,1.32,4.11,6.68,10.97
