id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6227,茂綸,電子通路業,58.4,9.98,5.31,61.5,63.8,9.25,-0.31,8143.22,2551.5,-421.0,2.0,-16.0,-30.0,0.88,2.0,11.0,652.0,0.0,0.0,0.0,-474.0,-0.62,0.89,53.0,0.07,0.3,-648.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.47,0.25,2.0,7.0,15.0,-1.3,-2.24,-3.54,-33.67,-40.65,-21.13,7.52,8.77,6.08,16.91,元大-南京,1.94%,富邦-建國,1.18%,台新證券,0.96%
6228,全譜,電腦及週邊設備業,22.75,2.02,0.0,22.75,22.75,0.0,-0.44,37.05,5.03,-2.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.01,0.03,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,2.0,4.0,9.0,,,,-67.09,-56.13,-3.88,0.27,0.34,-1.37,-2.32,元大-頭份,24.32%,(牛牛牛)亞-鑫豐,16.22%,元大-桃園,8.11%
6229,研通,半導體業,31.8,-0.31,0.16,31.85,32.25,1.42,-0.15,298.93,330.19,34.0,0.0,0.0,0.0,,4.0,20.0,17.0,0.0,0.0,0.0,34.0,0.1,3.31,0.0,0.0,1.64,16.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.28,2.24,4.0,5.0,11.0,-0.11,-0.3,-1.68,-55.62,-42.97,3.75,0.31,-0.22,-3.95,-0.8,凱基-台北,16.72%,元大-木柵,6.02%,統一-汐止,4.68%
6230,尼得科超眾,電腦及週邊設備業,195.0,-3.7,-0.26,194.5,191.0,-2.05,-3.05,240.03,223.09,-43.0,0.0,-5.0,-3.0,-0.4,3.0,6.0,31.0,0.0,0.0,0.02,-33.0,-0.04,89.5,-10.0,-0.01,1.17,-29.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.26,2.0,6.0,11.0,-0.04,0.04,0.13,-20.78,-45.80,-40.86,-8.1,-5.05,21.38,45.45,富邦-台南,8.75%,元富-成功,6.25%,兆豐-松德,5%
6231,系微,資訊服務業,257.5,-1.72,0.58,259.0,258.0,0.19,-1.34,484.84,759.48,-37.0,2.0,8.0,-6.0,-1.75,2.0,32.0,-11.0,0.0,0.0,0.57,-36.0,-0.09,10.05,-1.0,-0.0,1.47,-36.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-4.89,-3.77,1.0,1.0,6.0,-1.4,-3.7,-5.12,-22.08,6.58,18.87,-0.7,-3.5,-14.82,-6.02,元富-新莊,2.89%,台灣摩根士丹利,2.27%,凱基-南崁,2.06%
6233,旺玖,半導體業,42.45,-1.85,0.12,42.5,43.0,1.3,-0.81,1342.63,1859.69,38.0,1.0,-142.0,-198.0,0.39,1.0,-52.0,52.0,0.0,0.0,0.0,39.0,0.05,1.42,-1.0,-0.0,1.45,133.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.53,-0.59,3.0,5.0,9.0,-0.89,-1.01,-2.73,-19.24,-9.44,3.71,-0.36,-0.36,-0.91,2.12,永豐金-台南,7.74%,凱基-大直,3.43%,港商野村,2.83%
6234,高僑,光電業,29.3,1.03,1.02,29.6,30.7,4.78,-0.65,2908.74,1249.5,64.0,2.0,-4.0,2.0,-1.5,3.0,-79.0,169.0,0.0,0.0,0.0,64.0,0.06,11.91,0.0,0.0,0.0,177.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.11,0.15,3.0,4.0,9.0,0.02,-0.08,-0.07,112.60,99.82,56.35,1.32,1.64,2.9,3.8,國票-天祥,3.54%,摩根大通,2.65%,富邦-木柵,2.13%
6235,華孚,電腦及週邊設備業,110.5,-3.07,0.9,111.5,108.5,-1.81,-2.69,2533.48,3818.5,-7.0,0.0,-319.0,-11.0,-0.97,1.0,-148.0,-35.0,-177.0,-0.09,0.1,173.0,0.09,4.22,-3.0,-0.0,0.87,-412.0,-0.21,-0.09,-0.09,-0.17,0.0,0.0,0.0,-0.78,0.78,1.09,2.0,4.0,8.0,-1.67,-0.88,-1.0,-10.49,8.19,19.34,-3.8,-3.6,-1.6,-0.65,新光,3.95%,台新證券,2.53%,美商高盛,1.62%
6236,康呈,其他,,0.0,,31.3,31.3,-4.57,0.0,1.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.03,-8.99,-1.89,,,,,,,,,,
6237,驊訊,半導體業,61.8,2.49,0.65,62.2,62.1,0.49,-1.58,911.43,1030.51,10.0,0.0,-78.0,-60.0,-0.23,2.0,-17.0,-32.0,0.0,0.0,0.0,5.0,0.01,2.54,5.0,0.01,3.44,-5.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.58,-0.09,3.0,5.0,9.0,-0.17,-0.51,-0.1,-42.44,-29.69,-11.72,1.12,1.24,-2.15,-1.22,新光,4.28%,新加坡商瑞銀,2.85%,富邦-內湖,1.1%
6239,力成,半導體業,195.0,-1.27,-1.28,192.5,188.5,-3.33,-3.33,9937.44,7517.4,2723.0,0.0,-318.0,0.0,-1.0,2.0,-360.0,-257.0,-535.0,-0.07,21.23,3134.0,0.41,47.96,124.0,0.02,2.37,782.0,0.1,0.3,1.92,3.16,2.0,7.0,16.0,0.41,0.63,0.58,3.0,6.0,11.0,0.3,1.0,1.38,-3.87,12.64,17.33,-6.0,-2.25,11.5,35.85,台灣摩根士丹利,18.3%,新加坡商瑞銀,17.37%,美商高盛,10.15%
6240,松崗,其他,22.0,-0.68,0.23,22.05,22.7,3.18,0.0,19.02,14.01,1.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.0,5.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.12,4.0,5.0,8.0,0.02,0.02,0.02,51.86,58.89,31.32,0.52,0.37,0.41,1.04,兆豐-南京,42.11%,元大-大同,21.05%,元大-敦南,15.79%
6241,易通展,通信網路業,15.4,1.32,0.0,15.4,15.3,-0.65,-0.65,71.39,90.23,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.1,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.1,1.0,2.0,5.0,0.0,-0.01,-0.05,28.55,-6.64,-4.24,-0.03,-0.07,-0.24,1.18,凱基-南崁,14.08%,統一-竹南,12.68%,玉山-新竹,9.86%
6242,立康,生技醫療業,53.1,-0.75,0.0,53.1,53.2,0.19,0.0,16.19,28.08,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,0.0,1.0,2.0,0.01,-0.07,0.13,-29.92,-43.38,-24.13,-0.12,-0.25,-0.75,,元大-土城學府,31.25%,國票-九鼎,12.5%,玉山-台南,6.25%
6243,迅杰,半導體業,68.5,-0.29,0.15,68.6,67.8,-1.02,-2.02,439.35,1072.83,-118.0,0.0,-70.0,0.0,-1.0,3.0,-27.0,62.0,0.0,0.0,0.0,-108.0,-0.29,1.31,-10.0,-0.03,0.78,-73.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.14,0.78,1.0,4.0,10.0,-0.68,-0.26,-0.93,-16.08,-20.37,-11.63,-1.28,-1.91,-4.18,-6.87,元大-屏東,5.01%,大昌-新店,4.1%,台新-台中,3.42%
6244,茂迪,光電業,28.1,0.72,0.0,28.1,27.75,-1.25,-1.42,2293.96,9469.8,-212.0,3.0,8.0,-5.0,-1.62,4.0,195.0,76.0,0.0,0.0,0.0,-182.0,-0.05,12.13,-30.0,-0.01,0.52,121.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.42,-0.62,-0.53,0.0,2.0,6.0,-0.17,-0.29,-0.31,-37.42,-52.29,-29.44,0.61,0.96,0.96,0.83,國票-天祥,4.62%,摩根大通,4.53%,美好-富順,4.36%
6245,立端,通信網路業,101.5,-0.98,0.0,101.5,104.0,2.46,-0.48,1098.16,858.46,136.0,0.0,-5.0,-1.0,-0.8,3.0,11.0,214.0,0.0,0.0,0.1,138.0,0.09,9.66,-2.0,-0.0,0.17,321.0,0.22,-0.0,0.0,-0.31,2.0,3.0,5.0,0.4,0.32,0.15,4.0,6.0,11.0,0.18,0.26,-2.51,-7.04,-27.37,-30.09,1.6,2.3,1.18,-5.06,元大-豐原,17.76%,美商高盛,5.56%,元富-板橋,5.46%
6246,臺龍,光電業,15.2,1.67,0.33,15.25,15.05,-0.99,-1.31,33.35,32.72,-1.0,0.0,0.0,0.0,,3.0,20.0,-23.0,0.0,0.0,0.0,-1.0,-0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.38,1.0,4.0,8.0,-0.0,-0.02,-0.15,-37.71,-48.31,-27.87,0.02,-0.19,-0.73,-0.42,台新-三民,78.79%,元富-緯城,3.03%,元大-台中中港,3.03%
6247,淇譽電,其他電子業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,32.75,0.0,0.61,32.95,32.7,-0.15,-0.91,487.82,604.53,114.0,0.0,0.0,0.0,,1.0,-13.0,-56.0,0.0,0.0,0.0,118.0,0.17,4.42,-4.0,-0.01,0.1,-25.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.06,1.0,3.0,6.0,13.0,-0.04,0.53,1.34,-35.90,-39.70,6.15,-0.03,0.03,0.18,3.1,凱基-台北,19.88%,富邦-建國,6.15%,群益金鼎-古亭,5.33%
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,72.4,-3.08,1.66,73.6,72.3,-0.14,-1.9,6368.14,9390.07,-1667.0,2.0,33.0,5.0,-0.85,2.0,-225.0,532.0,1440.0,0.32,3.51,-3211.0,-0.7,29.23,104.0,0.02,0.02,-1328.0,-0.29,2.28,1.79,0.95,5.0,5.0,5.0,-0.46,0.94,1.1,2.0,5.0,10.0,1.17,2.69,1.63,-4.94,12.55,15.13,-1.4,0.48,1.74,4.24,元大證券,17.53%,統一,4.98%,凱基,4.43%
6259,百徽,電子零組件業,21.75,0.69,0.0,21.75,21.75,0.0,-1.14,53.3,40.18,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,40.1,0.0,0.0,0.0,5.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.09,2.0,3.0,6.0,0.02,0.13,-0.79,-45.27,-51.88,-15.15,0.27,0.67,-0.35,-1.06,高橋-中壢,18.87%,兆豐-岡山,18.87%,台新證券,11.32%
6261,久元,半導體業,69.8,-0.57,0.29,70.0,70.2,0.57,-1.13,476.51,877.24,226.0,1.0,0.0,2.0,inf,1.0,-10.0,-20.0,0.0,0.0,0.0,228.0,0.18,4.81,-2.0,-0.0,0.32,125.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.3,1.43,5.0,9.0,16.0,0.37,0.9,0.85,3.17,17.15,3.63,0.28,2.26,4.95,6.01,台灣摩根士丹利,12.58%,凱基-台北,10.9%,新加坡商瑞銀,8.81%
6263,普萊德,通信網路業,157.0,-1.26,0.32,157.5,157.5,0.32,-1.25,183.09,344.85,-6.0,0.0,0.0,0.0,,1.0,-32.0,-6.0,0.0,0.0,0.23,-6.0,-0.01,1.2,-0.0,-0.0,0.09,-55.0,-0.09,0.0,0.0,0.07,0.0,0.0,1.0,-0.12,-0.82,-1.26,2.0,3.0,6.0,-0.66,-1.35,-2.23,-19.66,-29.31,3.32,-2.4,-4.8,-7.55,5.56,玉山-景美,3.83%,凱基-台北,3.28%,富邦-板橋,3.28%
6264,富裔,建材營造,8.04,-0.25,-0.62,7.99,8.14,1.24,0.0,30.82,36.79,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.02,-5.45,-52.30,-72.49,0.08,0.12,0.04,0.35,國泰-忠孝,41.94%,兆豐-高雄,29.03%,統一,9.68%
6265,方土昶,電子通路業,11.95,0.42,0.84,12.05,12.15,1.67,-1.22,607.07,407.33,135.0,0.0,-3.0,0.0,-1.0,3.0,23.0,-12.0,0.0,0.0,0.0,4.0,0.0,3.95,131.0,0.11,0.52,40.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.13,0.55,2.0,6.0,13.0,-0.07,-0.28,-0.49,-45.43,-22.75,14.93,0.22,-0.07,-1.07,-0.13,台新證券,23.23%,凱基-台北,6.26%,光和-田中,3.29%
6266,泰詠,電子零組件業,33.65,-0.88,0.0,33.65,33.75,0.3,-0.44,242.12,440.71,-6.0,1.0,15.0,0.0,-1.0,1.0,-26.0,-30.0,0.0,0.0,0.0,-7.0,-0.01,1.95,1.0,0.0,0.0,-29.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.06,-0.31,1.0,4.0,10.0,-0.28,-0.17,-0.53,-17.46,-21.87,-23.74,-0.09,-0.17,-0.24,0.7,凱基-台北,12.81%,富邦-嘉義,5.37%,合庫-桃園,4.55%
6269,台郡,電子零組件業,91.2,-0.33,0.11,91.3,90.5,-0.77,-1.52,2217.18,2295.66,-316.0,0.0,-27.0,0.0,-1.0,2.0,-137.0,-180.0,0.0,0.0,2.0,-257.0,-0.08,15.83,-59.0,-0.02,0.58,-618.0,-0.19,-0.03,-0.04,-0.04,1.0,1.0,4.0,-0.11,-0.6,-2.05,3.0,4.0,6.0,-0.0,0.35,-0.71,-36.57,-32.38,-22.04,-0.36,0.8,2.22,3.1,合庫證券,7.76%,宏遠-桃園,3.11%,富邦-新竹,1.98%
6270,倍微,電子通路業,23.9,-1.24,0.0,23.9,24.15,1.05,-0.21,296.83,359.81,83.0,2.0,115.0,43.0,-0.63,2.0,-4.0,-9.0,0.0,0.0,0.0,83.0,0.12,2.33,0.0,0.0,0.02,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,-0.01,3.0,6.0,13.0,-0.3,-0.34,-1.29,-28.82,-46.82,-41.06,0.01,-0.23,-1.48,-1.8,元大-敦化,17.85%,凱基-台北,10.1%,兆豐-虎尾,6.73%
6271,同欣電,半導體業,145.5,2.46,0.0,145.5,144.5,-0.69,-1.03,620.56,1281.62,-48.0,1.0,-18.0,0.0,-1.0,4.0,29.0,16.0,-1.0,-0.0,0.0,-31.0,-0.01,15.58,-16.0,-0.01,0.9,10.0,0.0,-0.0,-0.0,-0.06,1.0,2.0,5.0,0.08,0.06,0.7,2.0,5.0,9.0,-0.03,-0.35,0.08,-9.82,-3.66,1.05,1.3,1.15,-2.1,-3.88,元大-新盛,10.63%,元大-成功,6.44%,台灣摩根士丹利,4.19%
6274,台燿,電子零組件業,168.0,1.82,0.6,169.0,184.5,9.82,0.0,34021.96,19046.81,4885.0,4.0,168.0,654.0,2.89,4.0,1599.0,4612.0,1432.0,0.53,8.57,2850.0,1.05,28.83,603.0,0.22,3.19,9514.0,3.51,1.02,1.6,1.8,5.0,10.0,16.0,0.95,-0.67,-1.88,4.0,6.0,10.0,4.73,4.78,-0.08,-20.77,-5.53,14.71,14.6,20.05,22.43,43.83,富邦證券,9.94%,元大證券,4.89%,富邦-建國,2.55%
6275,元山,電子零組件業,65.5,-1.06,1.07,66.2,66.3,1.22,-0.3,2385.63,4142.19,90.0,0.0,-113.0,-231.0,1.04,0.0,-95.0,-7.0,0.0,0.0,0.0,117.0,0.15,2.74,-27.0,-0.04,0.46,127.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-2.35,-3.81,4.0,7.0,11.0,-0.14,-3.23,-5.99,-43.36,-22.52,19.34,-0.38,-0.45,5.48,16.11,凱基-台北,4.57%,港商野村,3.56%,美商高盛,2.43%
6276,安鈦克,電腦及週邊設備業,71.4,-1.24,2.8,73.4,72.0,0.84,-1.91,238.91,714.54,-15.0,0.0,0.0,0.0,,2.0,-121.0,2.0,0.0,0.0,0.0,-15.0,-0.07,0.2,0.0,0.0,0.9,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,0.02,2.0,4.0,9.0,,,,0.09,-7.04,0.93,0.94,1.11,-1.0,-9.53,華南永昌-虎尾,4.18%,凱基-竹科,3.35%,國泰-敦南,2.51%
6277,宏正,電腦及週邊設備業,80.0,0.5,0.0,80.0,80.1,0.12,-0.12,64.82,88.34,19.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.02,19.0,0.02,6.59,-0.0,-0.0,0.53,8.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,2.0,6.0,10.0,-0.04,-0.07,-0.13,-2.57,-7.27,-14.35,0.26,0.22,0.19,0.2,台灣匯立證券,12.31%,凱基-台北,10.77%,群益金鼎-中壢,9.23%
6278,台表科,光電業,104.5,-2.34,0.96,105.5,104.0,-0.48,-1.89,1961.06,4177.56,-277.0,2.0,-53.0,-6.0,-0.89,5.0,23.0,63.0,-69.0,-0.02,5.62,-271.0,-0.09,21.68,63.0,0.02,1.23,-514.0,-0.18,0.01,0.39,1.07,2.0,7.0,14.0,-0.5,0.28,0.91,2.0,7.0,13.0,-1.17,0.37,1.43,-22.66,2.56,26.53,-2.7,-3.0,1.71,7.42,美林,4.9%,元大證券,4.08%,美商高盛,2.7%
6279,胡連,電子零組件業,163.0,0.0,-0.31,162.5,161.5,-0.92,-1.52,359.51,427.68,-41.0,1.0,-9.0,0.0,-1.0,3.0,-8.0,-24.0,0.0,0.0,1.64,2.0,0.0,12.45,-43.0,-0.04,0.57,-70.0,-0.07,0.0,0.5,0.5,0.0,2.0,2.0,-0.51,-0.15,2.12,2.0,4.0,13.0,-0.72,0.06,1.86,-27.26,8.11,27.86,-0.9,-2.8,-2.9,3.66,新光-新竹,5.56%,美林,3.61%,美商高盛,3.06%
6281,全國電,電子通路業,83.7,-5.32,0.0,83.7,83.7,0.0,-0.48,308.25,877.33,-11.0,0.0,0.0,0.0,,3.0,-20.0,1.0,0.0,0.0,0.0,-12.0,-0.01,1.92,1.0,0.0,0.24,-142.0,-0.14,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.06,0.1,2.0,6.0,11.0,-0.81,-0.96,-1.24,-11.30,4.86,-6.59,-2.48,-2.76,-2.49,-1.65,新加坡商瑞銀,5.84%,永豐金-竹科,4.22%,國泰-敦南,3.57%
6282,康舒,電子零組件業,40.2,-0.25,0.25,40.3,39.9,-0.75,-1.24,5033.47,6833.94,-478.0,2.0,-6.0,15.0,-3.5,1.0,-125.0,-468.0,-3.0,-0.0,0.11,-583.0,-0.07,4.98,108.0,0.01,0.21,-828.0,-0.1,-0.0,0.0,-0.12,0.0,1.0,6.0,0.28,0.29,0.8,2.0,5.0,9.0,0.1,-0.17,-0.31,-22.90,17.11,25.49,-0.07,0.11,-0.46,-0.41,台灣摩根士丹利,8.09%,元富,4.11%,凱基-台北,4.05%
6283,淳安,其他電子業,24.35,0.0,0.62,24.5,24.4,0.21,-0.81,127.88,158.62,39.0,0.0,0.0,0.0,,4.0,24.0,2.0,0.0,0.0,0.0,39.0,0.03,20.09,0.0,0.0,0.19,-13.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.17,-0.14,2.0,3.0,7.0,-0.09,-0.03,-0.02,-50.07,-35.79,12.33,-0.05,-0.49,-0.71,-2.01,新加坡商瑞銀,18.75%,凱基-台北,10.94%,兆豐-高雄,7.81%
6284,佳邦,電子零組件業,85.9,0.82,0.0,85.9,87.4,1.75,-3.1,10621.74,2803.48,676.0,2.0,11.0,-8.0,-1.73,2.0,277.0,627.0,0.0,0.0,0.07,270.0,0.18,5.65,406.0,0.27,1.1,937.0,0.63,0.0,-0.0,-0.08,0.0,0.0,0.0,0.66,1.23,-0.52,5.0,8.0,13.0,0.86,0.65,-1.52,-24.61,5.58,32.07,2.04,2.81,3.22,6.86,元大-館前,6.56%,凱基-台北,5.59%,群益金鼎,4.29%
6285,啟��,通信網路業,154.0,0.33,0.65,155.0,151.5,-1.62,-2.26,6742.53,7522.38,-2007.0,1.0,-4.0,-70.0,16.5,2.0,1256.0,-89.0,-1227.0,-0.25,15.96,-564.0,-0.12,12.78,-216.0,-0.04,0.63,-806.0,-0.17,-0.48,0.83,1.03,1.0,6.0,12.0,0.14,0.31,-0.66,2.0,5.0,9.0,-0.14,1.42,0.49,-11.00,-9.45,-0.08,-4.0,-3.6,-2.03,-0.17,元大證券,6.94%,新加坡商瑞銀,4.94%,台灣摩根士丹利,3.38%
6287,元隆,半導體業,,0.0,,15.0,15.0,1.35,0.0,1.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-17.86,-35.04,-25.71,,,,,,,,,,
6288,聯嘉,汽車工業,34.05,-0.44,0.59,34.25,34.1,0.15,-2.29,1304.96,1516.74,-107.0,2.0,-41.0,-41.0,0.0,4.0,-10.0,60.0,0.0,0.0,0.0,9.0,0.0,5.26,-116.0,-0.06,0.01,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,0.32,3.0,4.0,11.0,-0.16,-0.15,-0.09,-14.89,27.32,28.85,-0.36,0.21,-0.46,1.6,凱基-鳳山,4.21%,華南永昌-內壢,4.06%,新光,3.98%
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,95.8,0.31,0.21,96.0,100.5,4.91,-0.99,12543.86,3571.58,1576.0,3.0,-1.0,97.0,-98.0,3.0,3.0,451.0,752.0,0.49,11.35,419.0,0.27,5.89,405.0,0.26,1.64,1631.0,1.05,2.06,1.83,6.42,5.0,7.0,14.0,-0.44,-3.44,-4.15,3.0,5.0,9.0,1.88,0.34,3.03,-33.82,-5.69,11.14,4.34,7.08,7.52,25.45,凱基-台北,4.38%,富邦-南屯,2.26%,富邦-嘉義,2.13%
6291,沛亨,半導體業,178.5,2.0,-1.12,176.5,176.5,-1.12,-0.28,95.96,57.01,16.0,0.0,-4.0,0.0,-1.0,2.0,-23.0,3.0,0.0,0.0,0.0,15.0,0.04,0.6,1.0,0.0,0.07,-23.0,-0.05,0.0,-0.12,-0.24,0.0,0.0,0.0,0.14,0.05,-0.09,2.0,2.0,6.0,-0.33,-0.45,-0.85,-32.90,-15.34,-8.98,0.8,-6.15,-15.7,-25.36,元富-同大,8.33%,凱基-台北,7.29%,港商野村,5.21%
6292,迅德,電子零組件業,78.4,0.77,0.64,78.9,78.9,0.64,-0.75,351.07,312.81,47.0,1.0,0.0,-1.0,-inf,3.0,14.0,6.0,0.0,0.0,0.0,47.0,0.1,1.29,0.0,0.0,0.0,-37.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.36,-1.95,1.0,4.0,9.0,-0.63,-1.31,-3.47,-26.00,-33.20,-27.47,0.24,2.16,0.67,10.14,新加坡商瑞銀,3.99%,凱基-台北,3.13%,元大-土城,2.85%
6294,智基,文化創意業,122.5,0.82,0.41,123.0,124.0,1.22,0.0,175.6,162.65,-3.0,0.0,0.0,0.0,,3.0,23.0,-10.0,0.0,0.0,0.16,-3.0,-0.01,1.05,0.0,0.0,0.0,5.0,0.02,0.16,0.16,0.16,1.0,1.0,1.0,-0.07,0.06,0.13,2.0,4.0,9.0,-0.71,-1.21,-1.2,19.87,14.56,9.01,1.5,2.95,6.92,9.83,臺銀,39.2%,永豐金-忠孝,5.68%,臺銀-金山,2.27%
6404,通訊-KY,資訊服務業,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-11.76,-55.09,-54.42,,,,,,,,,,
6405,悅城,光電業,24.2,-0.41,0.0,24.2,24.2,0.0,-0.41,72.14,64.2,-3.0,0.0,0.0,0.0,,4.0,28.0,2.0,0.0,0.0,0.0,-5.0,-0.01,0.63,2.0,0.0,0.04,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.09,0.11,2.0,6.0,10.0,-0.02,-0.1,0.05,-30.50,-56.53,-35.07,0.13,-0.05,-0.96,-0.42,國票證券,18.06%,玉山-高雄,11.11%,中國信託-高雄,9.72%
6409,旭隼,其他電子業,1635.0,0.31,0.0,1635.0,1620.0,-0.92,-0.92,34.79,190.36,-2.0,0.0,0.0,0.0,,4.0,-3.0,1.0,-2.0,-0.0,0.44,-1.0,-0.0,67.72,1.0,0.0,0.23,1.0,0.0,-0.0,-0.03,-0.03,0.0,0.0,0.0,0.02,0.2,0.48,3.0,8.0,18.0,-0.01,0.06,0.24,-45.02,-21.16,5.18,-19.0,-67.5,-39.0,51.75,新加坡商瑞銀,31.43%,法銀巴黎,5.71%,台灣摩根士丹利,2.86%
6411,晶焱,半導體業,105.0,0.96,0.95,106.0,107.5,2.38,-0.92,538.21,393.0,-153.0,0.0,-12.0,-5.0,-0.58,3.0,-14.0,15.0,0.0,0.0,0.02,-157.0,-0.16,6.27,4.0,0.0,0.13,-46.0,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3,-0.69,-1.4,1.0,2.0,4.0,-0.14,-0.82,-1.22,-25.10,-20.43,-3.01,2.7,2.45,-2.08,-6.02,富邦-木柵,5.76%,臺銀-臺中,3.9%,華南永昌-南京,3.72%
6412,群電,電子零組件業,184.5,0.54,0.27,185.0,178.5,-3.25,-3.51,916.99,576.03,-79.0,1.0,0.0,0.0,,2.0,-29.0,-8.0,-323.0,-0.08,1.65,243.0,0.06,16.78,1.0,0.0,0.22,-37.0,-0.01,-0.28,-0.31,-0.18,1.0,2.0,8.0,0.41,0.79,0.78,5.0,9.0,13.0,0.04,-0.02,0.03,-10.04,-2.88,0.98,-3.3,0.0,4.7,23.4,摩根大通,38.71%,玉山-新莊,5.02%,新加坡商瑞銀,2.29%
