id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6261,久元,半導體業,-2.21,0.94,-8.94,75.1,-89.0,24.47,48.32,20.52,台灣摩根士丹利,10.01%,凱基-台北,6.52%,美商高盛,5.06%,-0.39,-0.79,888.84,1141.42,-0.4,0.4,0.66,0.4000000000000057,0.0,75.7,721.44,305.63,196.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,-11.0,0.0,0.0,0.0,194.0,0.15,8.25,2.0,0.0,0.25,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.9,1.87,-0.06,0.03,0.48,-0.12,-0.26,0.94,5.44
6263,普萊德,通信網路業,-3.21,0.84,-11.95,151.0,-40.0,4.11,16.52,2.33,富邦-南京,5.91%,兆豐-台中港,2.69%,富邦-員林,2.69%,-2.52,-2.58,186.03,668.89,3.28,-1.59,0.0,3.0,0.0,155.0,371.68,324.33,-63.0,1.0,6.0,0.0,-6.0,6.0,6.0,-2.0,1.0,-38.0,-12.0,0.0,0.0,0.0,-61.0,-0.1,1.49,-2.0,-0.0,0.08,-0.06,0.0,0.0,-0.17,0.0,0.0,0.0,0.14,0.12,0.18,-0.05,-0.11,-0.65,-3.2,-1.0,1.53,-6.25
6264,富裔,建材營造,-3.1,0.44,-54.27,12.5,-251.0,-69.53,-51.41,-42.03,永豐金-萬盛,2.92%,永豐金-埔里,2.76%,國票-九鼎,2.45%,-1.82,-7.06,1265.96,6931.45,-2.84,2.92,-4.61,5.6,-5.95,12.65,1232.25,739.46,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.44,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.15,0.38,-0.64,-1.37,-2.74,-1.07,-2.44,-0.54,2.72
6265,方土昶,電子通路業,-0.41,0.52,-23.08,12.1,119.0,12.36,0.85,-9.88,凱基-台北,16.33%,國泰-板橋,9.4%,美林,6.71%,-1.24,1.68,446.97,7863.44,1.25,-2.06,0.0,1.5,0.84,12.0,600.18,361.38,148.0,1.0,-3.0,-10.0,0.0,-2.0,12.0,-1.0,1.0,-52.0,-16.0,0.0,0.0,0.0,148.0,0.13,4.24,0.0,0.0,0.66,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.81,-0.3,0.17,-0.35,-0.53,0.09,0.29,0.63,-0.47
6266,泰詠,電子零組件業,-0.43,0.97,-9.4,34.85,24.0,1.05,-26.94,-27.07,台灣摩根士丹利,25.46%,美林,13.28%,新光,5.17%,-0.14,-0.43,271.3,826.4,0.43,0.14,0.14,0.10000000000000142,0.0,35.0,401.41,386.66,82.0,1.0,-3.0,-2.0,-2.0,-8.0,2.0,-0.33,0.0,-8.0,-57.0,0.0,0.0,0.0,82.0,0.06,2.62,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.95,0.78,0.32,0.49,0.37,-0.04,0.14,1.13,1.08
6269,台郡,電子零組件業,-0.49,1.0,-11.53,101.0,1530.0,19.24,8.09,-10.14,台灣摩根士丹利,22.35%,美林,9.79%,新加坡商瑞銀,3.91%,-0.5,0.5,4781.9,12952.4,-0.3,1.11,0.5,0.0,-1.0,99.5,5176.27,6071.16,1606.0,1.0,1.0,-1.0,-2.0,-31.0,1.0,-3.0,3.0,206.0,-330.0,28.0,0.01,3.85,1751.0,0.54,16.21,-173.0,-0.05,1.35,0.47,0.63,1.84,1.86,5.0,9.0,13.0,0.73,0.55,0.85,1.21,2.42,2.76,1.08,3.55,6.3,10.18
6270,倍微,電子通路業,-0.85,0.53,-7.76,23.4,12.0,6.79,6.52,-31.66,新加坡商瑞銀,32.52%,(牛牛牛)亞-鑫豐,6.5%,元大-新盛,4.07%,-0.63,-0.64,123.41,464.61,0.43,2.16,-0.63,0.8999999999999986,0.0,23.55,464.61,123.57,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,1.0,0.0,0.0,0.0,34.0,0.05,2.45,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.21,0.01,-0.02,-0.09,-0.46,0.01,0.09,0.07,-1.39
6271,同欣電,半導體業,-1.7,0.53,-9.74,144.5,-125.0,-1.51,5.21,3.12,美林,6.62%,新光,3.31%,台灣摩根士丹利,2.94%,-1.69,-0.69,544.09,6284.42,1.35,-2.0,-1.02,7.0,1.03,147.0,697.86,940.64,-86.0,1.0,-10.0,0.0,-1.0,-12.0,4.0,-0.9,1.0,-136.0,9.0,-139.0,-0.07,0.26,79.0,0.04,16.79,-26.0,-0.01,0.91,-0.06,-0.07,-0.0,-0.08,0.0,2.0,2.0,-0.01,0.74,1.55,-0.28,0.27,-0.26,-2.5,-3.15,-1.68,-2.31
6274,台燿,電子零組件業,-5.25,0.64,-22.59,171.5,-2532.0,4.07,51.54,28.84,台灣摩根士丹利,2.08%,美商高盛,1.26%,統一-敦南,1.18%,-4.51,-4.72,10673.74,20868.43,1.92,1.08,-4.0,16.0,0.28,180.5,12663.79,13632.85,-1199.0,2.0,-161.0,55.0,-236.0,-165.0,83.0,0.47,0.0,-1216.0,-1838.0,0.0,0.0,11.25,314.0,0.12,31.74,-1513.0,-0.56,1.76,-0.93,-0.04,-0.11,0.32,0.0,3.0,8.0,2.85,2.9,3.05,-0.38,0.49,-1.18,-9.8,-11.75,-4.88,1.49
6275,元山,電子零組件業,-2.61,0.61,-18.21,59.6,-46.0,3.08,14.40,8.60,元大-土城永寧,4.33%,凱基-站前,3.86%,元大-屏東民生,3.51%,-0.66,-1.32,853.81,10881.66,-0.65,-1.63,0.17,4.700000000000003,0.66,60.8,979.8,1057.85,-116.0,1.0,-24.0,-13.0,4.0,-41.0,-1.0,-1.17,0.0,-162.0,-27.0,0.0,0.0,0.0,-116.0,-0.15,2.21,-0.0,-0.0,0.21,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.36,-1.37,0.3,-0.96,-1.33,-1.06,-1.82,-0.07,0.86
6276,安鈦克,電腦及週邊設備業,-2.15,0.17,-15.99,54.7,,23.63,-1.61,-3.11,元大-板橋,5.59%,元富-高雄,4.9%,美商高盛,4.2%,-3.3,-1.8,143.4,644.21,4.01,-3.52,-3.3,8.500000000000007,-0.9,55.2,184.59,196.22,11.0,3.0,0.0,0.0,3.0,11.0,6.0,inf,3.0,-8.0,2.0,0.0,0.0,0.0,11.0,0.05,0.94,0.0,0.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.83,0.6,,,,-2.32,-2.37,-2.75,-12.98
6277,宏正,電腦及週邊設備業,-0.25,0.73,-1.85,80.4,22.0,-6.36,4.19,-10.91,凱基-湖口,58.02%,臺銀-金山,12.35%,兆豐-高雄,4.94%,0.0,0.12,81.33,297.31,0.12,-0.37,0.25,0.4000000000000057,0.0,80.3,40.63,47.65,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.02,-19.0,-0.02,6.63,0.0,0.0,0.93,0.02,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.02,-0.08,0.0,-0.04,-0.02,0.1,-0.02,-0.06,0.02
6278,台表科,光電業,-1.69,0.72,-16.13,116.5,14.0,-0.81,1.57,11.84,美商高盛,14.25%,大和國泰,5.13%,凱基-台北,4.41%,-1.27,-0.43,1950.84,14868.13,1.68,-3.31,0.0,5.5,0.85,118.0,3726.94,3258.61,-89.0,3.0,-17.0,-17.0,9.0,-1.0,13.0,-1.53,2.0,36.0,-48.0,40.0,0.01,7.59,-128.0,-0.04,26.95,-1.0,-0.0,1.33,0.0,0.34,0.7,1.47,5.0,9.0,18.0,1.02,4.1,5.61,0.12,1.09,1.28,-1.6,-1.75,2.9,10.26
6279,胡連,電子零組件業,-1.55,0.89,-11.04,158.5,-61.0,6.50,22.44,18.56,合庫-自強,4.6%,永豐金-埔里,3.94%,元大-頭份,3.06%,-1.53,-1.25,456.7,1638.72,2.3,0.32,2.56,2.0,0.0,160.5,376.99,1638.72,-130.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-6.0,0.0,0.0,1.05,-120.0,-0.12,10.69,-10.0,-0.01,0.05,-0.06,-0.05,-0.05,-0.12,0.0,0.0,0.0,0.25,0.47,-0.33,0.27,0.37,-0.72,1.7,2.4,4.9,-0.94
6281,全國電,電子通路業,0.0,0.58,-1.41,84.7,13.0,37.35,1.79,-4.22,台灣摩根士丹利,20.35%,美商高盛,18.58%,統一-新台中,16.81%,0.0,0.24,112.97,245.76,-0.24,0.12,0.12,0.5,-0.24,84.3,51.16,69.75,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,59.0,0.06,2.11,-0.0,-0.0,0.25,0.01,0.0,0.0,0.02,0.0,0.0,2.0,0.08,0.03,-0.06,-0.04,-0.07,-0.17,0.22,0.24,0.15,-0.34
6282,康舒,電子零組件業,-1.46,0.17,-10.84,37.2,-806.0,-16.98,52.46,42.83,台新證券,2.72%,國泰-敦南,1.88%,群益金鼎-開元,1.47%,-0.13,-0.93,4154.54,16902.73,-0.91,-1.71,0.67,3.75,0.13,37.6,6190.95,5282.94,-839.0,4.0,45.0,14.0,-13.0,75.0,45.0,-1.29,2.0,50.0,-341.0,3.0,0.0,0.0,-728.0,-0.08,4.59,-114.0,-0.01,0.01,-0.09,-0.46,-0.92,-0.95,1.0,1.0,2.0,-0.52,-0.74,-0.47,-1.0,-1.59,-1.61,-0.46,-1.42,-1.95,-2.73
6283,淳安,其他電子業,-11.31,1.0,-28.74,34.1,-1165.0,-28.98,24.36,43.70,元大-崇德,1.29%,新光,1.18%,國票-北高雄,1.07%,0.0,-6.32,9010.12,18871.51,-2.85,-2.79,9.97,0.0,3.02,37.5,1237.21,4652.72,-839.0,1.0,87.0,-29.0,-46.0,86.0,87.0,-1.53,2.0,308.0,-194.0,0.0,0.0,0.0,-878.0,-0.66,20.1,39.0,0.03,0.36,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.27,-0.41,-0.25,-0.38,-1.93,-0.44,-0.53,0.78,6.32
6284,佳邦,電子零組件業,-1.49,0.72,-13.99,85.9,-134.0,6.96,10.70,17.30,台灣摩根士丹利,4.96%,群益金鼎,4.13%,兆豐-寶成,2.6%,-2.59,-0.69,1573.53,10767.91,0.79,-1.9,-1.48,3.5999999999999943,0.46,86.9,3113.89,2304.22,-115.0,2.0,-30.0,7.0,-79.0,-65.0,12.0,1.63,3.0,27.0,17.0,0.0,0.0,0.0,-70.0,-0.05,8.8,-45.0,-0.03,0.71,-0.09,0.0,0.0,-0.07,0.0,0.0,0.0,1.42,3.83,2.57,0.6,3.04,0.15,-1.8,-1.13,1.25,1.92
6285,啟��,通信網路業,-0.67,0.44,-8.04,147.5,451.0,3.16,29.40,7.85,花旗環球,10.81%,元富,10.81%,美林,6.94%,-2.01,1.03,1830.92,6641.61,-3.92,1.02,-1.68,7.0,0.0,146.0,4522.98,6078.85,660.0,3.0,-65.0,45.0,13.0,-54.0,45.0,-1.2,2.0,137.0,-71.0,179.0,0.04,20.48,538.0,0.11,8.85,-57.0,-0.01,0.35,0.09,-0.1,0.06,1.85,3.0,8.0,17.0,-0.61,-0.72,-3.15,-0.62,-0.19,-0.48,-0.9,-2.7,-1.43,-4.1
6287,元隆,半導體業,0.0,,,12.7,0.0,6.36,13.71,-12.35,富邦-仁愛,75%,國泰-新莊,25%,凱基-竹北,0%,-2.42,4.96,3.63,,-0.77,-3.88,-2.42,,4.96,12.7,12.21,5.14,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.09,,
6288,聯嘉,汽車工業,-0.8,0.18,-13.14,31.0,-37.0,-19.40,42.89,33.01,美林,17.2%,台灣摩根士丹利,3.3%,群益金鼎-中山,2.87%,-2.2,-0.16,1395.43,6998.61,0.31,-2.19,-0.48,3.75,0.32,31.15,1444.34,2007.02,25.0,1.0,-1.0,0.0,5.0,-4.0,0.0,-6.0,0.0,-108.0,-117.0,0.0,0.0,0.0,3.0,0.0,3.91,22.0,0.01,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.1,-0.81,-0.09,-0.41,-1.82,-0.39,-0.63,-0.93,-2.49
6289,華上,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,-2.35,0.14,-29.26,79.0,-890.0,-1.42,16.49,11.19,凱基-鳳山,3.52%,凱基-站前,3.17%,群益金鼎-北高雄,2.99%,0.0,-1.5,3379.12,19679.29,-0.63,-0.51,2.17,27.099999999999994,0.87,80.9,3774.88,4477.15,-1149.0,3.0,7.0,3.0,28.0,-341.0,7.0,3.0,2.0,-3.0,18.0,-125.0,-0.08,7.27,-1004.0,-0.65,6.7,-20.0,-0.01,0.81,-0.58,-0.74,-5.49,-3.31,0.0,0.0,7.0,-1.9,2.14,-0.43,-2.85,-6.4,-9.36,-0.2,-0.06,-5.75,-9.0
6291,沛亨,半導體業,0.0,0.15,-15.27,151.0,1.0,18.40,3.90,-4.01,華南永昌-東昇,13.04%,群益金鼎,10.87%,凱基-台北,10.87%,-0.67,1.34,45.71,376.3,-1.61,-1.64,-0.67,22.5,-0.34,148.5,68.39,72.44,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.34,-0.01,-0.21,-0.33,-1.0,-0.5,-0.55,-2.82,-26.22
6292,迅德,電子零組件業,-1.42,0.8,-11.96,76.4,-15.0,-5.82,-15.15,-26.29,兆豐-東門,9.24%,元大-中壢,6.3%,元富-佳里,4.2%,-1.02,-1.42,237.92,1481.19,0.26,-1.28,0.65,1.9000000000000057,0.0,77.5,322.9,186.22,-38.0,0.0,0.0,0.0,-1.0,3.0,3.0,-inf,1.0,-2.0,-13.0,0.0,0.0,0.0,-38.0,-0.08,1.47,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.09,-0.17,-0.41,-0.15,-1.06,-0.94,0.81,2.17,0.61
6294,智基,文化創意業,0.0,0.0,-10.83,107.0,-304.0,6.40,20.60,15.24,國泰-館前,5.98%,國泰-敦南,2.99%,元大-蘆洲,2.43%,-0.42,-9.7,534.6,534.6,-1.26,0.42,0.0,13.0,-9.7,107.0,43.65,54.58,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.11,-1.24,0.0,0.0,-0.16,0.0,0.0,0.0,0.04,0.05,0.21,-1.31,-1.17,-1.49,-9.3,-10.25,-9.97,-10.53
6404,通訊-KY,資訊服務業,,,,,,-6.42,-80.57,-67.39,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6405,悅城,光電業,0.0,0.12,-6.57,22.95,0.0,-30.70,-42.86,-39.15,凱基-興隆,26.83%,宏遠-光隆,24.39%,元富-新店,7.32%,-1.5,0.0,41.05,89.11,0.22,0.65,-1.08,1.4000000000000021,0.0,22.95,9.0,42.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,1.0,0.0,0.0,0.0,-4.0,-0.01,0.64,-4.0,-0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,-0.02,-0.03,-0.08,-0.08,-0.15,-0.35,-1.41
6409,旭隼,其他電子業,-2.21,0.57,-15.59,1550.0,-2.0,20.46,16.81,3.19,摩根大通,21.26%,(牛牛牛)亞-鑫豐,3.15%,第一金-高雄,2.36%,-0.62,-2.52,126.65,294.07,0.0,1.0,4.95,115.0,-0.63,1580.0,74.39,208.44,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,1.0,-0.0,-0.0,0.44,-17.0,-0.02,68.34,1.0,0.0,0.22,-0.0,-0.0,-0.0,0.02,0.0,2.0,6.0,0.03,0.34,0.61,0.03,0.0,-0.02,19.0,31.0,18.25,-28.25
6411,晶焱,半導體業,-1.9,0.74,-9.27,98.1,-11.0,17.24,-1.50,-4.46,凱基-大直,7.14%,凱基-桃園,6.43%,元大-新竹經國,6.43%,-1.5,-0.41,140.07,1108.16,0.0,-1.89,-0.1,2.5,1.42,99.9,209.17,329.15,-31.0,1.0,1.0,0.0,-1.0,3.0,2.0,-2.0,3.0,-35.0,-10.0,0.0,0.0,0.02,-31.0,-0.03,7.85,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.09,0.05,-0.01,0.09,-0.4,-1.14,-1.57,0.07,-7.03
6412,群電,電子零組件業,-1.62,0.09,-15.79,152.0,-6.0,-5.88,-4.91,-3.44,凱基,11.02%,美林,10.45%,台灣摩根士丹利,10.17%,-3.76,-0.98,353.52,2377.89,1.27,0.0,-3.46,26.0,-0.98,152.0,548.3,592.61,-4.0,1.0,4.0,0.0,0.0,4.0,4.0,-1.0,3.0,21.0,-13.0,39.0,0.01,2.02,-28.0,-0.01,16.2,-15.0,-0.0,0.22,-0.0,0.02,0.06,0.45,3.0,7.0,14.0,-0.04,-0.32,-0.71,-0.04,-0.33,-0.35,-4.1,-9.65,-13.47,-16.82
6414,樺漢,電腦及週邊設備業,-1.98,0.52,-7.61,322.5,-76.0,-6.56,22.09,15.89,中國信託,4.96%,元大證券,3.11%,元富,2.4%,-2.89,0.94,1835.22,4394.38,0.62,-2.62,0.95,12.5,1.41,324.0,1145.18,2324.76,-150.0,1.0,5.0,-12.0,-17.0,-91.0,5.0,-4.4,2.0,66.0,-58.0,52.0,0.04,15.11,-206.0,-0.16,16.87,4.0,0.0,0.2,-0.06,0.27,0.15,0.91,4.0,8.0,18.0,-1.05,-1.15,-0.65,-0.78,-1.14,-0.51,1.2,-1.2,-2.35,6.64
6415,矽力*-KY,半導體業,-1.08,0.82,-25.09,412.5,96.0,-1.41,29.92,16.32,台灣摩根士丹利,14.71%,港商野村,6.62%,摩根大通,6.47%,-1.54,-0.48,2040.31,9135.5,-0.73,2.21,-0.36,19.5,-0.97,410.5,2986.42,2157.43,493.0,4.0,-11.0,22.0,3.0,-1.0,22.0,-1.27,0.0,-70.0,-130.0,-133.0,-0.03,1.83,647.0,0.17,87.77,-21.0,-0.01,0.31,0.02,-0.07,-0.04,0.01,0.0,2.0,7.0,0.07,0.85,0.62,0.1,0.8,1.0,0.5,-2.25,21.98,31.95
6416,瑞祺電通,通信網路業,-0.42,0.79,-13.58,117.5,42.0,-20.80,-3.16,-17.80,亞東,9.82%,玉山-台南,7.27%,摩根大通,4.73%,-4.55,1.73,275.22,1642.88,2.67,3.9,-3.75,3.5,0.87,116.5,999.38,450.54,40.0,1.0,-7.0,8.0,0.0,0.0,8.0,-1.0,2.0,-5.0,12.0,0.0,0.0,0.0,5.0,0.01,3.55,35.0,0.05,1.51,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.36,-0.31,0.25,0.2,-0.76,1.3,2.15,4.25,0.86
6417,韋僑,通信網路業,-0.47,1.0,-9.49,107.0,20.0,6.59,-6.43,-2.14,凱基-台北,12.32%,國泰-忠孝,9.48%,美林,6.64%,-1.87,1.9,211.4,418.4,-1.44,0.0,1.94,0.0,0.0,105.0,83.29,262.33,51.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,2.0,45.0,-20.0,0.0,0.0,0.0,51.0,0.12,9.61,0.0,0.0,2.23,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,-0.71,0.24,0.29,0.12,2.5,3.75,4.98,4.46
6418,詠昇,電子零組件業,-1.49,0.93,-8.67,23.15,-6.0,-4.45,-12.02,-1.74,永豐金-大園,14.75%,致和-崇德,8.2%,中國信託-嘉義,8.2%,-1.48,-0.64,61.46,374.04,-0.21,0.0,0.22,0.14999999999999858,0.86,23.5,79.12,103.01,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,2.55,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.03,-0.09,-0.11,-0.18,-0.1,0.12,0.44,0.2
6419,京晨科,光電業,0.0,0.98,-46.9,99.2,92.0,2.19,211.66,269.00,合庫-台中,7.66%,富邦-敦南,4.63%,富邦-南屯,4.63%,-9.8,9.98,626.66,1281.72,7.94,9.93,-4.14,0.7999999999999972,8.09,97.5,709.96,767.47,7.0,,,,,,,,,,,0.0,0.0,0.0,7.0,0.05,12.8,0.0,0.0,0.01,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-0.27,0.13,0.14,1.09,2.27,9.52,20.34,31.47,42.02
6425,易發,電機機械,0.0,0.76,-29.01,93.9,-22.0,-0.47,631.03,209.26,統一-城中,6.35%,富邦-高雄,3.1%,富邦-新板,2.16%,-0.77,3.76,1386.19,20663.19,4.85,-3.01,0.44,7.099999999999994,2.21,92.5,910.43,540.71,-10.0,2.0,-21.0,20.0,-128.0,-16.0,21.0,5.1,2.0,45.0,-82.0,0.0,0.0,0.19,9.0,0.02,2.02,-19.0,-0.04,2.16,-0.05,0.0,0.19,0.19,0.0,1.0,1.0,0.36,-1.16,1.26,-0.18,-1.93,-2.99,2.7,2.76,6.69,20.87
6426,統新,通信網路業,-3.53,0.98,-9.12,65.5,-7.0,-30.46,7.00,10.90,摩根大通,10.98%,凱基-台北,7.32%,台新證券,5.28%,-0.9,-0.91,246.33,367.92,2.91,-1.34,-0.3,0.09999999999999432,-0.15,66.0,28.22,81.18,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,18.0,0.0,0.0,0.0,18.0,0.05,6.87,-2.0,-0.01,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.61,0.8,0.13,0.07,0.12,-0.58,-0.5,0.28,-3.83
6431,光麗-KY,生技醫療業,-3.42,0.4,-24.92,12.7,31.0,36.25,46.19,23.86,群益金鼎-高雄,30.38%,凱基-台北,14.56%,玉山-新莊,11.39%,-1.18,0.79,157.81,1060.68,1.2,-1.98,2.02,2.299999999999999,0.0,12.6,41.82,70.04,46.0,0.0,,,,0.0,,,0.0,-14.0,-10.0,0.0,0.0,0.0,43.0,0.09,55.18,3.0,0.01,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,-0.19,0.05,-0.17,-0.93,0.16,-0.03,0.04,-1.24
6432,今展科,電子零組件業,0.0,0.41,-13.05,35.35,1.0,18.35,1.91,-4.63,富邦-建國,41.67%,凱基-台北,20.83%,新光-台南,12.5%,-1.13,0.86,48.04,1929.52,1.0,-1.41,0.43,2.9499999999999957,0.14,35.1,78.28,61.32,11.0,1.0,0.0,0.0,0.0,2.0,2.0,,2.0,-15.0,1.0,0.0,0.0,0.0,11.0,0.04,1.72,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,-0.21,-0.03,0.09,-0.19,0.2,0.18,0.38,0.83
6435,大中,半導體業,-2.07,0.94,-8.33,99.4,21.0,-11.29,-11.82,6.44,凱基-和平,11.19%,凱基-台北,4.85%,美好-泰山,3.36%,-2.61,2.47,267.96,267.96,0.31,0.1,-0.61,0.5,0.52,97.5,58.46,187.06,-8.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,2.0,-5.0,30.0,0.0,0.0,0.0,-11.0,-0.03,2.32,3.0,0.01,1.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.23,0.23,0.01,0.13,0.04,1.66,1.05,2.13,-5.93
6438,迅得,其他電子業,-0.81,0.36,-15.33,122.5,-36.0,-8.78,-24.52,-20.35,永豐金-台南,3.74%,美商高盛,3.2%,富邦-苗栗,2.13%,-2.02,0.82,936.62,4915.22,-0.84,4.24,-1.22,13.5,0.0,121.5,2031.59,2059.32,9.0,1.0,-1.0,-9.0,0.0,-9.0,3.0,-1.0,2.0,180.0,-132.0,0.0,0.0,1.29,11.0,0.01,11.44,-2.0,-0.0,0.45,-0.05,0.13,0.19,0.03,1.0,5.0,6.0,-0.23,-0.65,-1.34,-0.87,-1.32,-2.81,1.7,-0.5,-2.25,2.39
6441,廣錠,電腦及週邊設備業,-1.41,0.25,-11.92,38.4,-4.0,97.06,-32.19,-34.60,凱基-台北,22.35%,國泰-敦南,8.24%,元大-板橋,8.24%,0.0,-1.29,84.73,308.37,-0.63,-2.04,1.17,3.8499999999999943,0.13,38.95,206.1,138.55,14.0,0.0,0.0,0.0,0.0,2.0,3.0,,3.0,2.0,5.0,0.0,0.0,0.0,14.0,0.03,1.62,0.0,0.0,0.95,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.04,0.14,-0.16,-0.32,-0.5,-0.5,-1.09,-0.82,-4.24
6442,光聖,通信網路業,-0.86,0.93,-31.27,172.0,147.0,11.22,74.84,41.52,福邦證券,4.57%,統一,3.94%,兆豐證券,3.86%,-2.31,1.47,1270.26,36073.3,-2.32,-1.48,2.11,4.0,0.88,171.0,2003.93,2371.27,74.0,3.0,25.0,-93.0,5.0,99.0,155.0,-0.8,0.0,-432.0,-88.0,0.0,0.0,0.11,21.0,0.03,33.61,53.0,0.07,0.51,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.51,3.49,1.32,0.51,2.23,-0.18,2.3,10.2,25.78,34.25
6443,元晶,光電業,-1.42,0.5,-11.37,27.8,-242.0,16.55,-54.89,-48.84,富邦-樹林,1.28%,永豐金證券,1.17%,富邦-板橋,1.01%,-2.13,0.72,5557.15,27740.67,0.56,-1.11,3.18,1.6999999999999993,0.36,27.7,1714.95,12108.34,-87.0,3.0,30.0,3.0,67.0,3.0,200.0,1.23,1.0,-8.0,-211.0,2.0,0.0,0.0,-140.0,-0.03,12.93,51.0,0.01,0.21,-0.05,0.0,-0.09,-0.1,1.0,1.0,1.0,-0.16,-0.74,-2.36,-0.26,-0.9,-2.33,0.58,0.42,-0.1,-0.11
