id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6671,三能-KY,其他,38.1,-0.26,-0.39,37.95,37.75,-0.92,-0.53,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,53.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,4.0,5.0,9.0,-0.0,-0.0,-0.0,-12.08,-10.80,-8.80,-0.5,-0.77,-0.97,
6672,騰輝電子-KY,電子零組件業,68.3,0.44,1.46,69.3,67.8,-0.73,-2.16,143.39,-50.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,-50.0,-0.07,23.64,0.0,0.0,0.08,-3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.49,0.95,3.0,7.0,13.0,0.12,0.18,0.31,-7.00,-40.93,-25.71,0.12,1.21,3.86,3.33
6674,鋐寶科技,通信網路業,21.95,-0.45,3.42,22.7,22.15,0.91,-2.42,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,3.0,7.0,-0.0,0.0,0.0,18.99,-31.63,-9.46,0.07,-0.01,0.25,
6679,鈺太,半導體業,229.5,-2.13,-1.09,227.0,228.0,-0.65,-2.15,602.65,-79.0,5.0,3.0,5.0,0.67,-45.0,-0.08,2.38,-34.0,-0.06,7.52,0.0,0.0,0.9,79.0,0.14,-0.25,0.1,-0.2,0.0,4.0,6.0,-0.78,-1.64,-1.74,1.0,2.0,7.0,0.08,0.62,0.3,-10.87,-40.76,-16.24,-0.6,10.85,28.53,23.72
6680,鑫創電子,電腦及週邊設備業,59.2,0.34,-2.03,58.0,62.5,5.57,0.0,9.46,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,-17.78,40.82,37.07,,,,
6683,雍智科技,半導體業,179.0,-1.65,0.84,180.5,180.0,0.56,-3.49,211.04,50.0,,,,,0.0,0.0,1.74,51.0,0.19,10.46,-1.0,-0.0,0.27,36.0,0.13,-0.0,-0.03,-0.69,0.0,0.0,1.0,-0.02,-0.46,-0.82,3.0,5.0,11.0,-0.14,-0.2,-0.93,1.69,14.94,4.62,-0.5,4.75,16.28,-5.79
6684,安格,半導體業,51.4,-2.28,-0.39,51.2,50.8,-1.17,-0.78,54.62,-8.0,,,,,0.0,0.0,0.0,-8.0,-0.03,3.03,0.0,0.0,0.15,-5.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.01,2.0,5.0,9.0,-0.4,-0.64,-0.54,-11.88,-65.96,-23.28,-1.08,-1.47,-1.25,0.3
6690,安�硌穈T,資訊服務業,109.0,0.0,0.46,109.5,110.0,0.92,-2.22,17.3,0.0,,,,,0.0,0.0,0.13,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,3.0,0.03,-0.01,-0.04,-14.03,106.76,95.49,1.4,2.3,3.5,0.31
6691,洋基工程,其他電子業,185.0,-0.8,0.0,185.0,189.0,2.16,-0.26,176.47,69.0,0.0,0.0,0.0,,0.0,0.0,0.0,69.0,0.1,1.01,0.0,0.0,0.08,11.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.58,0.63,4.0,9.0,15.0,0.25,0.24,0.27,5.17,55.45,33.07,3.1,8.3,18.62,18.95
6693,廣閎科,半導體業,63.4,-2.31,0.0,63.4,63.7,0.47,-1.7,26.06,2.0,,,,,0.0,0.0,0.0,2.0,0.0,0.47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.23,2.0,3.0,11.0,-0.04,-0.17,-0.18,3.62,-19.67,18.99,-0.66,-1.82,-0.49,-7.89
6697,東捷資訊,資訊服務業,36.6,0.55,-1.23,36.15,36.15,-1.23,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,27.03,56.68,1.98,-0.3,,,
6698,旭暉應材,其他電子業,29.05,-1.69,-0.34,28.95,28.7,-1.2,-2.71,73.0,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,1.73,0.0,0.0,0.03,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.02,2.0,6.0,12.0,-0.02,-0.04,-0.04,29.46,66.98,58.92,-0.4,-0.45,0.39,-0.82
6703,軒郁,生技醫療業,88.2,0.92,-0.68,87.6,87.6,-0.68,-0.45,27.5,1.0,,,,,0.0,0.0,0.0,1.0,0.0,11.48,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,3.0,4.0,-0.09,-0.13,-0.13,-0.23,14.60,17.26,0.44,1.07,1.92,-0.37
6706,惠特,光電業,88.8,-2.84,0.23,89.0,87.8,-1.13,-2.01,397.26,-109.0,1.0,2.0,-1.0,-1.5,0.0,0.0,0.0,-109.0,-0.15,7.88,0.0,0.0,0.03,-67.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-2.71,-2.44,2.0,4.0,9.0,0.04,-1.64,-1.41,-44.04,-75.32,-8.44,-0.96,0.7,4.09,-3.16
6712,長聖,生技醫療業,214.5,1.42,2.1,219.0,222.5,3.73,-2.84,5035.48,-201.0,2.0,-2.0,2.0,-2.0,0.0,0.0,2.63,-217.0,-0.32,3.35,16.0,0.02,1.03,162.0,0.24,0.48,0.49,0.87,2.0,3.0,7.0,-0.05,0.69,0.62,2.0,5.0,10.0,0.99,1.18,1.2,1.74,15.55,51.35,16.2,24.75,31.22,20.84
6715,嘉基,電子零組件業,135.0,9.76,2.22,138.0,135.5,0.37,-1.81,943.46,-142.0,2.0,24.0,12.0,-0.5,0.0,0.0,0.0,-152.0,-0.25,3.25,10.0,0.02,0.08,-68.0,-0.11,0.0,0.0,-0.04,0.0,0.0,0.0,-0.02,-0.03,-0.12,3.0,5.0,8.0,-0.02,-0.16,-0.2,2.41,23.22,37.60,8.9,11.7,16.62,1.82
6716,應廣,半導體業,78.2,0.26,0.0,78.2,78.2,0.0,0.0,5.49,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2.0,-0.0,0.0,0.0,-25.07,-40.49,5.76,0.02,-0.25,0.12,
6719,力智,半導體業,270.5,-4.75,0.0,270.5,260.0,-3.88,-4.59,1990.94,302.0,,,,,0.0,0.0,0.96,330.0,0.42,7.13,-28.0,-0.04,0.46,-123.0,-0.16,-0.01,0.17,0.08,1.0,4.0,9.0,-0.96,0.63,-0.2,1.0,3.0,6.0,-1.12,0.2,-1.69,-23.73,-38.58,12.40,-13.5,-5.55,6.7,3.62
6721,信實,其他,40.4,0.5,-0.5,40.2,40.2,-0.5,0.0,2.35,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,25.70,19.43,-0.27,-0.31,-0.04,-2.35
6727,亞泰金屬,電子零組件業,67.7,-0.73,0.15,67.8,68.0,0.44,-1.02,101.01,0.0,,,,,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,12.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.01,-0.18,3.0,4.0,8.0,0.04,-0.6,-0.63,19.07,128.51,17.35,0.62,1.38,4.19,0.31
6728,上洋,貿易百貨,117.0,0.0,-0.43,116.5,117.0,0.0,0.0,8.15,-3.0,,,,,0.0,0.0,0.0,-3.0,-0.01,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.09,0.0,0.0,1.0,-0.0,-0.04,-0.06,4.27,-2.80,30.78,-0.2,-1.35,-3.55,-13.31
6732,昇佳電子,半導體業,240.0,-5.33,1.46,243.5,235.5,-1.88,-4.27,143.65,-28.0,3.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-17.0,-0.03,10.19,-11.0,-0.02,0.04,-10.0,-0.02,-0.36,-0.4,-0.73,0.0,1.0,1.0,0.27,0.54,1.02,3.0,8.0,16.0,-0.13,-0.09,-0.07,-2.12,-37.12,-31.75,-4.8,1.0,15.97,2.2
6733,博晟生醫,生技醫療業,22.15,2.78,-1.58,21.8,21.95,-0.9,-1.13,36.0,4.0,,,,,0.0,0.0,0.0,4.0,0.0,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,4.0,9.0,12.0,-0.02,-0.06,-0.12,-4.54,69.20,283.85,0.19,0.27,0.69,-0.29
6735,美達科技,其他電子業,53.2,-1.48,6.2,56.5,56.5,6.2,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,1.0,3.0,0.0,0.03,0.02,-19.09,-22.14,2.56,2.3,2.03,,
6741,91APP*-KY,電子商務,86.2,0.7,2.2,88.1,84.6,-1.86,-4.08,137.21,-39.0,0.0,0.0,0.0,,10.0,0.01,0.04,-50.0,-0.04,67.22,1.0,0.0,0.01,-18.0,-0.01,0.03,0.03,0.03,2.0,2.0,2.0,-0.17,-0.19,-0.46,1.0,5.0,9.0,-0.0,0.01,0.03,6.81,16.11,14.33,-1.64,-0.18,3.94,-0.93
6743,安普新,其他電子業,34.0,9.85,0.88,34.3,33.8,-0.59,-2.03,488.62,-95.0,1.0,10.0,-8.0,-1.8,0.0,0.0,0.0,-95.0,-0.06,3.32,0.0,0.0,0.01,-47.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.18,4.0,7.0,17.0,0.0,-0.0,0.03,-9.65,-40.14,-3.24,1.6,1.94,2.71,-0.27
6747,亨泰光,生技醫療業,169.0,-2.31,0.89,170.5,166.0,-1.78,-2.64,45.2,-13.0,,,,,0.0,0.0,0.0,-13.0,-0.05,9.48,0.0,0.0,0.0,-12.0,-0.05,0.0,-0.06,-0.13,0.0,0.0,0.0,-0.34,-0.71,-1.11,0.0,0.0,0.0,-0.22,-0.48,-0.6,-11.94,4.87,17.62,-3.8,-3.05,,
6751,智聯服務,資訊服務業,43.4,0.7,-0.92,43.0,43.15,-0.58,-0.35,5.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.01,0.03,0.04,17.76,59.72,13.83,-0.15,-0.15,1.44,0.9
6752,叡揚,資訊服務業,57.0,-1.38,0.0,57.0,57.0,0.0,-0.87,18.04,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.03,-0.08,-0.08,0.71,7.12,18.98,-0.68,-1.81,,
6754,匯僑設計,其他,46.1,0.55,0.87,46.5,50.7,9.98,0.0,646.3,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.03,21.63,2.0,0.0,0.04,111.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.09,3.0,6.0,12.0,0.18,0.16,0.16,0.11,34.34,28.40,3.87,4.9,5.47,6.24
6756,威鋒電子,半導體業,213.0,-0.93,1.88,217.0,209.0,-1.88,-3.69,604.49,-200.0,3.0,14.0,0.0,-1.0,0.0,0.0,0.02,-188.0,-0.27,4.13,-12.0,-0.02,0.79,-150.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.37,-0.47,1.0,3.0,9.0,-0.14,0.03,0.24,10.33,-35.15,-2.22,2.8,12.85,24.4,14.36
6761,穩得,電子零組件業,80.1,-0.99,0.0,80.1,80.5,0.5,0.0,3.12,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,3.0,6.0,11.0,-0.0,-0.02,-0.02,0.02,-1.27,1.56,0.06,0.15,1.86,0.31
6762,達亞,生技醫療業,,0.0,,214.0,214.0,0.47,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,40.39,-18.93,,,,
6763,綠界科技,電子商務,379.5,-1.94,0.53,381.5,383.0,0.92,0.0,21.7,-3.0,,,,,0.0,0.0,0.0,0.0,0.0,8.1,-3.0,-0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,1.0,4.0,11.0,-0.01,0.05,0.01,-3.41,18.65,6.07,0.0,7.35,22.4,-17.05
6767,台微醫,生技醫療業,28.85,-1.2,0.35,28.95,29.95,3.81,-0.99,113.06,10.0,,,,,0.0,0.0,0.0,10.0,0.03,0.16,0.0,0.0,0.0,13.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.08,5.0,7.0,10.0,-0.02,-0.03,-0.21,10.60,50.74,51.57,0.85,0.9,1.69,-1.56
6768,志強-KY,其他,80.2,-2.43,1.5,81.4,81.6,1.75,-2.28,1476.85,189.0,2.0,6.0,-7.0,-2.17,0.0,0.0,0.17,178.0,0.09,77.66,11.0,0.01,0.26,45.0,0.02,0.08,0.17,0.09,1.0,3.0,3.0,-0.25,-0.31,-0.62,1.0,2.0,5.0,-0.35,-0.59,-0.78,20.57,300.01,57.91,-0.3,2.45,6.14,1.67
6770,力積電,半導體業,33.65,-1.46,0.3,33.75,32.85,-2.38,-2.81,13706.77,-632.0,3.0,119.0,-56.0,-1.47,0.0,0.0,0.78,-411.0,-0.01,18.62,-221.0,-0.01,0.11,-1773.0,-0.04,-0.01,-0.01,-0.04,1.0,2.0,6.0,0.34,0.64,1.26,2.0,6.0,13.0,0.15,0.27,0.77,-4.95,-7.22,29.63,-0.96,-0.46,0.68,1.63
6776,展�眥篕�,電子通路業,38.35,0.0,0.0,38.35,38.5,0.39,-0.13,15.78,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.29,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,5.0,12.0,0.01,0.01,0.01,-4.66,-22.13,12.58,0.16,0.4,1.26,0.95
6781,AES-KY,電子零組件業,662.0,-0.9,1.21,670.0,647.0,-2.27,-3.58,654.31,-67.0,2.0,1.0,-4.0,-5.0,-52.0,-0.06,3.93,-15.0,-0.02,74.76,-0.0,-0.0,0.18,-29.0,-0.03,-0.12,0.04,0.61,2.0,7.0,12.0,-0.21,-0.12,-1.67,2.0,4.0,7.0,-0.13,0.22,-0.23,-6.29,19.33,36.99,-22.2,-16.8,21.65,-50.48
6788,華景電,半導體業,91.4,-2.35,-0.22,91.2,92.6,1.31,-0.64,381.65,253.0,2.0,0.0,0.0,,0.0,0.0,0.0,253.0,0.73,2.44,0.0,0.0,0.28,111.0,0.32,-0.0,0.0,-0.05,0.0,0.0,0.0,-0.13,0.82,0.91,2.0,6.0,12.0,-0.5,0.14,-0.09,1.69,-13.45,32.18,0.02,1.16,4.6,-12.15
6789,采鈺,半導體業,219.0,-0.68,0.23,219.5,210.5,-3.88,-4.97,2718.26,-470.0,,,,,-1.0,-0.0,0.3,-438.0,-0.14,9.28,-31.0,-0.01,0.05,-363.0,-0.12,0.0,0.0,0.14,1.0,2.0,6.0,-0.67,-0.93,-2.69,0.0,2.0,3.0,-0.28,-0.83,-1.87,-0.88,-18.43,4.80,-4.3,6.4,19.3,-21.35
6790,永豐實,造紙工業,35.95,0.0,0.0,35.95,35.65,-0.83,-0.83,53.98,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,2.55,0.0,0.0,0.39,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,8.0,12.0,-0.01,-0.01,-0.01,-1.70,0.19,1.73,-0.17,0.1,0.37,-0.6
6792,詠業,通信網路業,73.2,-2.79,0.0,73.2,71.7,-2.05,-2.05,78.32,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.02,1.5,0.0,0.0,0.02,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.61,2.0,5.0,12.0,0.04,0.12,0.27,2.97,-21.77,-11.02,-1.76,-1.26,0.94,-5.24
6796,晉弘,生技醫療業,75.7,-1.69,0.26,75.9,80.9,6.87,0.0,408.35,29.0,,,,,0.0,0.0,0.0,29.0,0.09,22.36,0.0,0.0,0.0,60.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.33,-0.06,4.0,4.0,10.0,0.21,-0.27,-0.31,6.66,-9.35,6.97,4.58,6.1,8.12,-6.89
6799,來頡,半導體業,111.0,-3.9,0.0,111.0,108.0,-2.7,-3.57,117.62,18.0,,,,,0.0,0.0,0.64,18.0,0.04,5.81,0.0,0.0,0.0,-31.0,-0.08,0.03,0.13,0.28,1.0,3.0,6.0,-0.05,-0.09,0.09,1.0,4.0,10.0,-0.06,0.39,0.83,3.73,-8.90,21.16,-4.8,-2.85,1.26,1.95
6803,崑鼎投控,其他,245.0,0.2,0.2,245.5,246.5,0.61,0.0,7.73,-1.0,0.0,0.0,0.0,,0.0,0.0,0.29,-1.0,-0.0,2.19,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.03,1.0,2.0,7.0,-0.04,-0.04,-0.09,-10.55,13.70,17.17,0.7,-0.1,2.2,-8.31
6804,明係,其他,55.6,-0.54,0.54,55.9,57.0,2.52,0.0,68.05,6.0,,,,,0.0,0.0,0.0,6.0,0.02,8.78,0.0,0.0,0.0,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.05,5.0,6.0,7.0,0.03,0.1,0.14,35.22,203.77,97.59,0.92,0.41,2.22,3.19
6806,森崴能源,其他,61.5,0.0,-0.33,61.3,61.8,0.49,-0.96,628.42,223.0,2.0,0.0,1.0,inf,0.0,0.0,0.0,223.0,0.1,0.79,0.0,0.0,0.04,-61.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.23,-0.18,3.0,5.0,10.0,-0.04,-0.4,-0.47,15.92,-30.31,34.75,0.22,-0.04,-0.03,-5.11
6807,峰源-KY,其他,26.0,0.19,-0.19,25.95,25.95,-0.19,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,7.0,0.0,-0.0,0.01,-19.78,-0.41,8.10,,,,
6823,濾能,半導體業,90.0,-1.53,0.0,90.0,89.3,-0.78,-1.33,25.28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,35.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.03,1.0,1.0,2.0,-0.03,-0.01,-0.01,26.76,70.29,45.12,-1.34,0.92,3.53,-4.65
6829,千附精密,電機機械,70.6,-1.67,1.42,71.6,69.5,-1.56,-2.93,195.77,-24.0,,,,,0.0,0.0,2.5,-24.0,-0.04,1.26,0.0,0.0,0.02,-69.0,-0.12,0.08,0.08,0.14,2.0,2.0,5.0,-0.15,-0.04,-0.0,1.0,4.0,10.0,-0.32,-0.49,-0.9,-21.38,-22.91,6.52,-0.6,0.59,1.67,-3.94
7402,邑錡,光電業,39.8,0.51,-2.51,38.8,39.35,-1.13,0.0,5.27,0.0,,,,,0.0,0.0,0.0,0.0,0.0,13.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,3.0,5.0,7.0,-0.0,0.02,0.02,27.06,-34.02,25.68,-0.12,,,
7556,意德士科技,半導體業,108.0,3.85,-2.78,105.0,105.0,-2.78,0.0,1.87,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.16,-4.82,16.05,-1.3,,,
8011,台通,通信網路業,14.3,-1.72,1.05,14.45,14.15,-1.05,-2.08,139.03,-34.0,1.0,-8.0,-8.0,0.0,0.0,0.0,0.0,-34.0,-0.02,2.99,0.0,0.0,0.03,-25.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,0.09,2.0,5.0,11.0,-0.05,-0.12,-0.14,-24.40,-7.80,12.18,-0.16,-0.16,0.01,-0.55
8016,矽創,半導體業,189.5,-1.81,0.26,190.0,187.0,-1.32,-2.6,996.64,-160.0,2.0,39.0,-13.0,-1.33,0.0,0.0,1.15,-151.0,-0.13,25.56,-9.0,-0.01,0.79,-115.0,-0.1,-0.14,0.3,0.19,0.0,1.0,4.0,-0.19,-0.54,-0.85,3.0,6.0,11.0,-0.1,0.69,0.6,2.64,-34.25,-14.74,-3.4,-3.95,6.38,11.44
8021,尖點,其他電子業,29.15,-2.18,0.17,29.2,28.95,-0.69,-1.19,217.41,51.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,51.0,0.04,6.34,-0.0,-0.0,0.18,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.21,-1.37,5.0,7.0,8.0,0.08,0.72,2.12,-4.17,-14.15,-4.19,-0.44,-0.54,0.12,1.62
8024,佑華,半導體業,22.9,-1.51,0.87,23.1,22.7,-0.87,-2.16,102.14,5.0,0.0,-12.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.01,5.48,0.0,0.0,0.3,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.7,1.28,5.0,9.0,16.0,0.58,0.51,0.88,-19.59,-1.14,-11.05,-0.08,0.6,1.8,0.87
8027,鈦昇,電機機械,54.5,-0.91,0.55,54.8,53.8,-1.28,-2.0,194.24,-54.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.12,-47.0,-0.05,6.52,-7.0,-0.01,0.08,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.29,0.54,3.0,6.0,12.0,-0.0,0.36,0.19,-34.83,-9.42,34.46,-0.7,-0.29,0.92,-3.94
8028,昇陽半導體,半導體業,56.7,-3.08,-0.35,56.5,55.5,-2.12,-2.63,2954.55,11.0,2.0,-30.0,-10.0,-0.67,-263.0,-0.18,3.45,274.0,0.18,14.62,-0.0,-0.0,0.18,-135.0,-0.09,-0.16,-0.24,-0.74,1.0,2.0,3.0,-1.8,-0.11,0.66,2.0,5.0,10.0,-2.06,-0.62,-0.35,6.37,17.73,10.13,-1.7,0.11,2.15,-1.63
8032,光菱,電子通路業,29.7,0.0,-0.67,29.5,29.5,-0.67,-1.01,14.11,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.45,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.09,2.0,3.0,7.0,0.0,-0.07,-0.07,-40.54,-14.74,11.42,-0.12,-0.15,0.04,-0.57
8033,雷虎,其他,42.0,3.96,0.71,42.3,46.0,9.52,-0.33,6538.09,84.0,0.0,,,,0.0,0.0,0.13,84.0,0.06,6.11,0.0,0.0,0.0,34.0,0.03,0.0,0.0,0.0,0.0,1.0,1.0,0.34,2.1,3.73,5.0,9.0,15.0,0.14,-3.41,1.08,-0.27,-10.47,-100.00,5.77,9.08,15.32,23.19
8034,榮群,通信網路業,14.95,-1.32,0.67,15.05,14.9,-0.33,-1.0,62.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,3.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.18,1.0,3.0,7.0,0.01,0.01,0.01,-0.36,721.27,28.89,-0.13,-0.07,0.31,0.3
8038,長園科,電子零組件業,38.2,-4.02,0.0,38.2,38.0,-0.52,-1.3,212.67,21.0,,,,,0.0,0.0,0.0,21.0,0.04,2.72,0.0,0.0,0.0,-38.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.32,0.2,3.0,6.0,11.0,-0.24,-0.65,-0.57,17.88,169.02,79.92,-0.54,-1.14,0.47,2.41
8039,台虹,電子零組件業,42.2,-0.35,-0.24,42.1,41.95,-0.59,-1.06,72.29,8.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,7.0,0.0,13.24,1.0,0.0,0.63,-3.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,0.23,0.54,4.0,9.0,16.0,0.01,0.1,0.27,-11.28,17.55,-3.59,-0.16,0.04,0.7,1.49
8040,九暘,半導體業,57.1,-3.22,0.35,57.3,57.0,-0.18,-1.38,1364.38,152.0,1.0,-19.0,-5.0,-0.74,0.0,0.0,0.0,176.0,0.26,1.77,-24.0,-0.03,1.28,241.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.87,0.86,4.0,6.0,9.0,0.01,0.8,0.01,-8.46,23.24,23.25,-1.22,-1.34,0.04,2.37
8042,金山電,電子零組件業,35.05,-0.71,0.86,35.35,35.1,0.14,-0.71,11.42,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,4.64,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,10.0,-0.0,0.0,-0.02,-8.53,-13.72,-8.81,-0.09,-0.02,0.51,-1.14
8043,蜜望實,電子零組件業,25.7,0.39,-0.78,25.5,25.3,-1.56,-1.36,68.21,-5.0,0.0,-3.0,-7.0,1.33,0.0,0.0,0.0,-5.0,-0.01,0.58,0.0,0.0,0.13,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.02,3.0,6.0,11.0,-0.01,0.02,0.22,-3.70,-27.97,0.99,-0.27,-0.32,0.27,0.18
