id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
6576,逸達,生技醫療業,-0.48,0.7,-9.84,82.5,13.0,37.0,,,,-1.07,-0.72,213.32,950.85,-0.47,-0.12,-0.84,2.5,-0.96,82.3,83.1,118.0,110.47,-23.0,-26.0,,,,,,,,,,,0.0,0.0,0.0,-26.0,-0.02,26.84,-0.0,-0.0,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.43,0.12,0.23,0.72,-1.02,-0.22,-0.09,5.21,
6577,勁豐,電腦及週邊設備業,-0.69,0.12,-8.25,71.5,0.0,0.0,,,,0.0,-0.69,29.25,81.74,-0.14,0.0,0.28,5.599999999999994,-0.14,71.9,72.0,47.19,9.3,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,2.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.04,0.0,0.0,-0.06,-0.3,-0.46,-1.43,-3.67,
6578,達邦蛋白,農業科技,-1.33,0.17,-15.12,22.25,2.0,-19.0,,,,-2.58,-1.77,379.71,528.09,0.44,0.22,-0.22,3.25,-0.44,22.55,22.65,236.4,285.66,6.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-52.0,-69.0,0.0,0.0,0.0,-8.0,-0.01,2.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.4,0.91,-0.17,-0.26,0.45,-0.31,-0.66,-1.55,-0.42,
6579,研揚,電腦及週邊設備業,-2.85,,,119.5,7.0,-62.0,,,,-0.4,-4.02,234.44,,-0.4,-0.4,1.22,,-1.2,123.0,124.5,100.5,161.43,68.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,24.0,0.0,0.0,0.0,-149.0,-0.09,3.35,1.0,0.0,0.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,0.03,-0.06,-0.16,-0.25,-3.4,-4.55,,,
6581,鋼聯,其他,-0.91,,,109.0,3.0,0.0,,,,-1.35,-0.46,13.04,,-0.9,-0.45,0.0,,0.46,110.0,109.5,10.45,13.06,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.94,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,0.0,0.0,0.0,-0.8,-0.95,,,
6582,申豐,橡膠工業,-0.51,,,29.1,-22.0,-10.0,,,,-0.68,-0.51,113.11,,0.34,-0.51,0.0,,0.0,29.25,29.25,111.8,91.31,-28.0,-41.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,2.0,4.0,20.0,0.0,0.0,0.0,-42.0,-0.04,13.52,1.0,0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.4,-0.74,-0.08,-0.22,-0.36,-0.16,-0.61,,,
6584,南俊國際,電子零組件業,-7.59,0.78,-20.45,237.5,-115.0,-148.0,,,,-3.93,-7.41,1700.15,4121.03,7.07,0.19,-3.39,12.0,0.0,256.5,256.5,1782.63,1044.05,-256.0,121.0,4.0,35.0,17.0,-243.0,599.0,538.0,-7.94,1.0,-48.0,-269.0,0.0,0.0,4.0,76.0,0.12,9.08,45.0,0.07,0.68,-0.23,0.41,0.37,0.37,1.0,2.0,2.0,0.23,-1.39,-1.39,0.22,-2.2,-2.33,-16.9,-5.7,-10.07,17.95,
6585,鼎基,其他,-1.95,,,100.5,-7.0,-10.0,,,,-1.92,-1.47,100.36,,0.0,0.49,-0.97,,0.49,102.5,102.0,65.17,65.05,-14.0,-31.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-6.0,-2.0,0.0,0.0,0.0,-27.0,-0.04,13.11,-4.0,-0.01,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.32,-0.03,-0.04,-0.3,-1.6,-2.45,,,
6588,東典,通信網路業,-2.02,0.56,-5.58,29.1,0.0,0.0,,,,-0.67,-1.85,35.03,91.02,0.0,1.02,-0.34,0.75,0.0,29.65,29.65,36.17,19.74,-1.0,3.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.39,2.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,-0.03,-0.38,-0.35,-0.5,-0.27,
6589,台康生技,生技醫療業,-2.34,,,66.7,224.0,436.0,,,,-1.41,6.04,4249.06,,0.17,0.17,3.62,,1.27,63.7,62.9,614.99,1571.2,293.0,811.0,1.0,0.0,0.0,12.0,-1.0,0.0,inf,2.0,-54.0,129.0,0.0,0.0,0.0,810.0,0.26,6.29,1.0,0.0,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.03,-0.05,0.14,-0.02,-0.09,4.42,5.29,,,
6590,普鴻,資訊服務業,0.0,0.82,-5.81,83.5,0.0,0.0,,,,0.0,-0.6,7.26,76.01,-1.58,2.09,1.33,0.9000000000000057,-1.79,82.5,84.0,8.27,18.55,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.68,1.19,0.84,,
6591,動力-KY,電腦及週邊設備業,-2.73,,,78.3,-278.0,-42.0,,,,-2.78,-2.73,1329.04,,-1.66,-0.84,-2.19,,0.0,80.5,80.5,1215.32,1070.27,-419.0,172.0,3.0,-23.0,-162.0,2.0,-59.0,113.0,-1.09,3.0,111.0,-87.0,-50.0,-0.14,0.52,221.0,0.62,27.63,1.0,0.0,0.57,-0.12,-0.21,-0.32,-0.32,0.0,0.0,0.0,0.61,1.7,-6.92,-0.94,-0.9,-10.0,-3.4,-3.25,,,
6592,和潤企業,其他,-0.86,,,69.3,47.0,-19.0,,,,-0.28,-1.0,179.9,,1.02,-0.29,1.3,,-0.14,69.9,70.0,289.08,257.37,109.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-3.0,0.0,0.0,0.06,-11.0,-0.0,29.16,4.0,0.0,0.19,-0.0,0.0,-0.02,-0.02,0.0,0.0,1.0,0.07,0.11,0.13,0.02,0.02,-0.02,0.04,0.55,,,
6593,台灣銘板,資訊服務業,-14.64,1.0,-17.9,48.4,131.0,-424.0,,,,0.0,-6.74,1243.78,1243.78,-0.82,-1.35,8.92,0.0,8.86,56.5,51.9,175.58,321.23,13.0,-440.0,,,,,,,,,,,0.0,0.0,0.0,-434.0,-1.76,1.12,-6.0,-0.02,0.01,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.41,-0.8,-0.23,-1.27,-1.47,-2.0,-0.59,-0.24,-0.71,-8.26,
6594,展匯科,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,寬宏藝術,文化創意業,-2.33,0.15,-19.89,147.0,-170.0,-149.0,,,,-5.06,-2.0,541.26,3831.98,-0.67,3.37,-2.28,30.5,0.0,150.0,150.0,1077.91,1048.05,-156.0,-102.0,4.0,3.0,1.0,-4.0,25.0,14.0,-2.33,1.0,127.0,-81.0,0.0,0.0,0.0,-88.0,-0.27,11.05,-14.0,-0.04,0.14,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-1.89,-2.72,-1.32,-2.44,-5.68,-2.7,-5.5,-10.53,-3.58,
6598,ABC-KY,生技醫療業,-2.88,,,23.6,8.0,60.0,,,,-1.08,2.61,707.4,,0.67,0.22,1.55,,0.0,23.0,23.0,70.27,154.31,23.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,29.5,1.0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.1,0.08,0.15,0.46,0.74,0.69,,,
6603,富強鑫,電機機械,-1.19,0.26,-11.48,16.55,-31.0,-19.0,,,,-0.89,-0.9,255.6,3159.22,-0.9,0.3,0.6,1.5500000000000007,0.3,16.75,16.7,610.88,363.82,-22.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,25.0,-44.0,0.0,0.0,0.0,-65.0,-0.04,3.68,0.0,0.0,0.56,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.53,-0.17,-0.38,0.11,-0.07,-0.32,-0.46,0.23,
6605,帝寶,汽車工業,-1.5,,,131.0,-87.0,-84.0,,,,-2.57,-1.13,450.33,,0.0,0.75,-1.85,,0.38,133.0,132.5,212.97,441.57,-189.0,-105.0,1.0,0.0,1.0,-3.0,1.0,1.0,-inf,4.0,17.0,12.0,-7.0,-0.0,3.08,-99.0,-0.06,15.82,1.0,0.0,0.41,-0.05,-0.0,0.0,-0.09,2.0,4.0,4.0,-0.14,-0.37,-0.25,-0.08,-0.18,-0.34,-2.3,-2.3,,,
6606,建德工業,電機機械,-0.59,,,25.3,7.0,0.0,,,,-5.6,0.0,30.41,,-1.58,1.2,0.4,,0.0,25.3,25.3,41.12,91.08,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,-4.0,-0.0,2.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.01,0.01,0.1,0.02,,,
6609,瀧澤科,電機機械,-5.33,0.49,-22.72,38.15,-11.0,-150.0,,,,-1.72,-4.39,601.74,5284.97,-4.39,-0.37,-0.62,5.25,1.0,40.3,39.9,294.62,223.74,-26.0,-18.0,1.0,-5.0,-2.0,-10.0,-15.0,3.0,1.0,2.0,-4.0,-56.0,0.0,0.0,0.0,-11.0,-0.02,51.95,-7.0,-0.01,0.59,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.02,-0.97,-2.0,-1.35,-1.8,-1.98,-1.13,-0.31,-3.11,
6612,奈米醫材,生技醫療業,-0.87,0.05,-17.19,91.6,0.0,-10.0,,,,-0.53,-1.51,37.54,278.05,-1.27,0.22,-0.21,18.099999999999994,-0.65,92.4,93.0,38.47,8.02,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,-6.0,-0.02,31.89,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.19,-0.07,-0.16,-0.48,-1.4,-2.97,-7.12,-15.86,
6613,朋億,其他電子業,-0.57,0.05,-24.4,175.5,-42.0,-10.0,,,,-0.83,-1.68,148.25,1206.35,0.56,-0.55,-0.56,53.0,-1.12,176.5,178.5,94.7,172.35,-63.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-39.0,-0.0,-0.0,0.97,-29.0,-0.04,5.39,0.0,0.0,0.0,-0.01,-0.0,-0.01,-0.02,0.0,1.0,1.0,-0.22,-0.45,-0.68,-0.14,-0.54,-0.82,-3.2,-5.3,-19.43,-12.93,
6615,慧智,生技醫療業,-1.78,,,33.1,-86.0,-4.0,,,,-3.44,-5.56,93.73,,-0.66,10.0,6.21,,-4.42,33.5,35.05,85.18,274.93,-7.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.23,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,-0.32,-0.32,-0.32,0.83,,,,
6616,特昇-KY,其他,0.0,0.34,-11.64,10.15,0.0,0.0,,,,0.0,0.5,23.71,240.41,0.0,0.0,1.0,0.8499999999999996,-0.99,10.0,10.1,58.06,1.37,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-17.0,0.0,0.0,0.0,6.0,0.02,58.68,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,-0.03,0.01,0.03,-0.1,0.1,0.14,0.06,,
6624,萬年清,其他,-3.22,,,33.05,0.0,0.0,,,,-3.67,0.76,34.58,,2.24,-3.8,-0.3,,2.13,33.5,32.8,19.0,38.57,0.0,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,-0.23,-0.52,,,
6625,必應,其他,-1.55,,,82.7,-5.0,-66.0,,,,-0.24,-2.48,209.64,,-0.24,-0.36,0.71,,-0.94,84.0,84.8,160.78,128.6,6.0,-78.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,5.0,-45.0,0.0,0.0,0.0,-76.0,-0.17,6.59,-2.0,-0.0,0.48,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,-0.59,-0.31,-1.04,-1.67,-1.48,-2.08,,,
6629,泰金-KY,其他,-0.42,0.92,-26.94,119.5,0.0,24.0,,,,-3.36,3.91,157.07,180.04,-2.97,0.44,0.0,2.5,2.17,117.5,115.0,49.52,46.75,12.0,61.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,14.0,3.0,0.0,0.0,0.01,54.0,0.15,82.75,7.0,0.02,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.11,0.08,0.25,0.61,3.1,1.75,9.78,29.05,
6640,均華,半導體業,-6.96,0.64,-23.68,708.0,-72.0,-93.0,,,,-6.13,-7.45,736.05,2306.86,9.88,-1.48,-4.37,71.0,-2.35,747.0,765.0,2306.86,760.26,-110.0,-82.0,,,,,,,,,,,0.0,0.0,1.62,-76.0,-0.27,5.4,-6.0,-0.02,1.55,-0.33,0.0,-0.06,1.59,0.0,0.0,5.0,1.02,0.89,1.46,1.1,1.18,3.31,-56.8,-33.3,-10.9,23.97,
6641,基士德-KY,其他,0.0,,,19.85,0.0,0.0,,,,-0.25,-0.25,23.0,,-0.25,-0.5,0.0,,-0.5,19.8,19.9,58.42,34.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,30.03,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.07,-0.04,-0.08,-0.08,-0.09,-0.25,,,
6642,富致,電子零組件業,-0.35,0.62,-10.29,56.8,-2.0,-5.0,,,,-4.89,0.71,105.56,409.68,-0.18,2.84,-2.59,2.299999999999997,-0.18,56.3,56.4,409.68,150.56,-8.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,51.0,19.0,0.0,0.0,0.0,-13.0,-0.03,0.12,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,-0.05,-0.06,-0.06,0.04,1.24,1.87,1.09,
6643,M31,半導體業,-1.32,0.23,-18.87,447.0,-21.0,-7.0,,,,-0.44,-1.32,938.14,1902.52,-1.13,-6.97,1.34,77.0,-0.44,451.0,453.0,1671.06,691.82,99.0,71.0,2.0,14.0,24.0,-1.0,27.0,24.0,-1.07,3.0,-12.0,-20.0,-3.0,-0.01,0.07,97.0,0.28,12.69,-23.0,-0.07,1.76,-0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,-2.72,-4.05,-4.74,-2.98,-4.29,-5.06,-15.7,-26.8,-41.2,-54.03,
6645,金萬林-創,生技醫療業,-1.46,,,23.6,-6.0,0.0,,,,-1.67,0.21,96.49,,-0.42,0.42,-1.87,,0.0,23.55,23.55,55.83,85.53,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.67,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.08,0.02,0.03,0.18,-0.21,-0.12,,,
6649,台生材,生技醫療業,-6.07,0.85,-33.01,65.0,3.0,-18.0,,,,-0.59,-3.27,450.97,2571.2,4.03,3.26,0.9,3.5,0.3,67.4,67.2,452.09,192.34,-18.0,31.0,0.0,-2.0,0.0,-1.0,-9.0,0.0,-0.5,4.0,7.0,9.0,0.0,0.0,0.0,31.0,0.07,5.76,0.0,0.0,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.27,0.18,-0.08,0.24,-0.73,-0.06,-1.07,2.29,16.09,
6651,全宇昕,半導體業,-3.18,0.68,-7.68,70.1,-10.0,-21.0,,,,-1.38,-1.68,96.62,411.92,-0.28,0.85,-0.28,1.7999999999999972,1.54,72.4,71.3,62.09,107.59,13.0,-42.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,2.0,-34.0,4.0,0.0,0.0,0.0,-42.0,-0.12,3.58,0.0,0.0,0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.09,-1.34,-0.1,-0.11,-0.88,-0.88,-0.53,-0.91,-4.05,
6654,天正國際,其他電子業,-0.28,0.04,-12.1,72.1,0.0,0.0,,,,0.0,-1.1,29.4,147.33,-0.41,0.0,0.97,9.5,-1.1,72.1,72.9,26.01,7.01,1.0,2.0,0.0,-2.0,0.0,0.0,-7.0,0.0,-1.0,5.0,1.0,13.0,0.0,0.0,0.0,2.0,0.01,1.26,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.22,-0.01,-0.02,-0.06,-0.28,-0.78,-1.62,-1.94,
6655,科定,其他,-0.86,,,115.0,0.0,0.0,,,,-0.43,-0.86,7.0,,-1.67,-1.28,0.0,,0.0,116.0,116.0,2.0,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8,-1.65,,,
6657,華安,生技醫療業,-0.38,,,52.9,54.0,-13.0,,,,-1.47,-1.31,163.61,,-0.57,1.15,1.9,,-1.12,53.0,53.6,413.52,287.5,67.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,84.0,28.0,0.0,0.0,0.0,-30.0,-0.04,9.08,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.31,0.47,0.0,-0.21,-0.61,0.22,-0.23,,,
6658,聯策,其他電子業,-3.05,,,57.3,-34.0,-54.0,,,,-2.3,-3.86,374.35,,-0.83,0.0,-0.67,,-0.84,59.1,59.6,270.82,340.3,37.0,-11.0,1.0,3.0,-10.0,-1.0,-19.0,3.0,-1.33,1.0,-11.0,-37.0,0.0,0.0,0.0,-11.0,-0.03,3.54,0.0,0.0,0.02,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.86,0.56,-0.4,-0.33,-1.63,-2.18,-2.94,,,
6661,威健生技,生技醫療業,0.0,,,22.35,0.0,0.0,,,,-4.48,-0.22,2.0,,-2.41,1.57,-0.88,,-0.22,22.35,22.4,8.0,7.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.13,,,,
6662,樂斯科,生技醫療業,-2.07,,,33.1,0.0,0.0,,,,-0.9,0.0,8.8,,0.76,0.45,-0.6,,-1.21,32.7,33.1,4.2,2.06,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,
6664,群翊,電子零組件業,-3.12,0.22,-18.67,248.5,-112.0,-78.0,,,,-4.33,-2.17,654.98,6529.98,-1.13,-0.19,-2.68,43.5,0.79,256.0,254.0,1953.84,772.01,-173.0,-118.0,1.0,0.0,-3.0,-3.0,1.0,2.0,-inf,2.0,-38.0,-47.0,0.0,0.0,0.07,-60.0,-0.1,1.82,-58.0,-0.1,0.32,-0.13,-0.02,-0.07,-0.06,0.0,0.0,1.0,-1.64,-2.85,-4.09,-1.08,-2.81,-4.39,-9.4,-5.65,-18.0,9.64,
6666,羅麗芬-KY,生技醫療業,-2.31,,,50.7,0.0,-4.0,,,,-1.35,-1.17,33.41,,0.38,-1.34,-0.39,,0.0,51.3,51.3,23.25,16.48,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-34.0,0.0,0.0,0.0,-9.0,-0.02,75.17,2.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.12,-0.01,-0.03,-0.15,-0.84,-0.69,,,
6667,信紘科,其他電子業,-3.88,0.49,-16.61,272.5,120.0,-35.0,,,,-2.11,-2.33,1068.42,8345.11,-1.43,0.91,0.36,26.5,1.25,282.5,279.0,1178.07,898.87,-30.0,-116.0,1.0,-1.0,0.0,-4.0,4.0,4.0,3.0,5.0,148.0,16.0,-1.0,-0.0,0.93,-28.0,-0.06,4.6,-87.0,-0.19,0.08,-0.08,0.04,0.01,0.44,1.0,1.0,6.0,0.96,0.07,-5.8,1.04,0.64,-5.91,-4.4,1.85,-3.5,11.18,
6668,中揚光,光電業,-1.52,,,42.2,-100.0,4.0,,,,-3.81,-1.63,347.84,,-0.22,-1.79,-2.5,,-0.23,42.8,42.9,492.39,519.3,-152.0,-15.0,1.0,5.0,-3.0,-5.0,1.0,5.0,-2.0,2.0,30.0,-33.0,0.0,0.0,0.0,-15.0,-0.02,15.03,0.0,0.0,0.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.22,-2.9,-0.41,-0.31,-2.44,-1.56,-2.24,,,
6669,緯穎,電腦及週邊設備業,-3.33,,,3050.0,-52.0,-218.0,,,,-2.21,-1.45,1604.39,,0.48,-1.91,0.49,,1.29,3135.0,3095.0,1301.43,1490.29,54.0,-39.0,1.0,-1.0,0.0,2.0,-14.0,2.0,-3.0,3.0,-34.0,46.0,15.0,0.01,4.63,-175.0,-0.1,36.51,121.0,0.07,0.68,-0.12,-0.15,-0.36,-0.36,2.0,3.0,12.0,-0.25,-0.41,-0.83,-0.45,-0.33,-0.06,-48.0,-100.0,,,
6670,復盛應用,其他,-2.07,,,260.5,-5.0,-26.0,,,,-1.85,-1.7,264.97,,-1.12,0.19,-0.19,,0.38,266.0,265.0,313.08,303.16,-137.0,-117.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-4.0,-2.0,-13.0,-0.01,12.42,-106.0,-0.08,24.96,2.0,0.0,0.11,-0.02,-0.25,-0.51,-0.78,0.0,1.0,4.0,-0.27,-0.36,-0.61,-0.06,0.02,-0.18,-4.3,-4.6,,,
6671,三能-KY,其他,-0.95,,,36.55,0.0,0.0,,,,-0.81,0.0,163.04,,,-1.22,0.14,,0.96,36.9,36.55,37.0,244.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,49.83,-0.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,-0.06,,,,,
6672,騰輝電子-KY,電子零組件業,-5.64,,,93.7,-274.0,132.0,,,,-4.44,-5.26,1792.15,,-3.76,-0.49,-3.04,,-0.1,98.8,98.9,1484.18,2140.29,38.0,402.0,2.0,-12.0,5.0,9.0,-50.0,5.0,-1.75,1.0,-189.0,-163.0,0.0,0.0,0.02,403.0,0.56,22.95,-1.0,-0.0,0.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.62,3.37,1.79,0.27,0.35,-1.62,-7.02,-10.91,,,
6674,鋐寶科技,通信網路業,-6.39,,,21.25,-3.0,-5.0,,,,-2.93,-1.39,180.52,,0.96,1.9,0.23,,2.32,22.05,21.55,392.69,103.12,3.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-9.0,0.0,0.0,0.0,-38.0,-0.06,0.79,-1.0,-0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.39,-0.01,-0.07,-0.57,-0.01,0.38,,,
6679,鈺太,半導體業,-1.39,0.59,-13.76,213.0,2.0,-43.0,,,,-2.03,-2.07,351.85,1868.44,-1.56,-0.45,-0.91,13.0,-0.69,216.0,217.5,607.0,251.96,-20.0,-105.0,0.0,0.0,-1.0,0.0,0.0,2.0,,3.0,-11.0,2.0,0.0,0.0,0.07,-78.0,-0.14,5.58,-27.0,-0.05,0.77,-0.08,0.04,0.04,0.04,1.0,1.0,1.0,-0.41,-0.19,0.53,-0.23,-0.27,0.02,-5.9,-3.9,0.57,1.74,
6680,鑫創電子,電腦及週邊設備業,-2.96,,,72.1,2.0,2.0,,,,-0.97,0.42,25.0,,-0.15,4.63,2.57,,0.97,72.5,71.8,62.62,21.22,-3.0,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,0.26,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.02,0.02,0.02,2.54,,,,
6683,雍智科技,半導體業,-3.57,0.18,-18.22,378.0,-44.0,-121.0,,,,-3.92,-3.57,620.13,2128.58,-2.93,-1.01,-0.51,69.0,-0.38,390.5,392.0,518.32,530.32,-66.0,-92.0,,,,,,,,,,,0.0,0.0,0.0,-11.0,-0.04,3.17,-81.0,-0.3,2.85,-0.44,0.0,-0.14,-0.08,0.0,0.0,3.0,-0.76,-2.02,-0.81,-1.72,-2.72,-5.1,-16.4,-17.6,-32.02,-6.68,
6684,安格,半導體業,-4.18,0.3,-13.0,55.0,-29.0,-101.0,,,,-3.87,-3.85,282.55,782.25,-0.84,-1.69,-1.89,5.700000000000003,-0.17,57.1,57.2,172.24,172.83,-30.0,-92.0,0.0,-4.0,-5.0,-21.0,-34.0,3.0,4.25,0.0,-2.0,-37.0,0.0,0.0,0.0,-92.0,-0.21,2.7,-0.0,-0.0,0.21,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.56,1.12,-0.32,0.32,0.48,-2.92,-3.21,-3.83,-1.75,
6689,伊雲谷,其他電子業,-1.86,,,74.0,-39.0,-62.0,,,,-1.82,-1.86,318.8,,0.0,-1.04,-0.66,,0.0,75.4,75.4,196.97,169.24,-19.0,-66.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-22.0,-81.0,0.0,0.0,0.95,-67.0,-0.1,4.21,1.0,0.0,0.05,-0.09,-0.01,-0.02,-0.02,0.0,0.0,0.0,-0.31,-0.48,-1.39,-0.29,-0.35,-1.16,-1.74,-2.22,,,
