股票代號,股票名稱,產業,股價,今日漲跌%,投信持有%,投信今日%,投信今日(張),5買%,10買%,20買%,5買N天,10買N天,20買N天,5賣N天,10賣N天,20賣N天,主力今日%,主力5買%,主力10買%,主力20買%,外資持有%,外資今日%,1-4月EPS(預估),Q1 EPS,去年累計同期EPS,去年整年EPS,EPS遞增季數,營收遞增月數,營收創新高,營收月增率%,營收年增率%,營收累計年增率%,月增率遞增月數,年增率遞增月數,累計年增率遞增月數,營業利益成長率遞增季數,營業毛利成長率遞增季數,稅前淨利成長率遞增季數,sar趨勢向上,本益比(同產業rank),股價淨值比(同產業rank),殖利率(同產業rank),股票名稱.1,股票代號.1
6643,M31,半導體業,246.5,-0.2,0.95,0.0,0.0,0.13,0.14,0.32,2,3,6,0,0,0,-0.13,-0.55,-1.17,-0.96,8.46,0.18,5.76,1.28,1.79,8.12,-1.0,3.0,,8.09,36.37,28.09,-1.0,2.0,2.0,-1.0,-1.0,-1.0,,0.17,0.1,0.83,M31,6643
6649,台生材,生技醫療業,27.25,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,-0.21,-0.47,-0.57,2.96,-0.01,-2.84,-0.12,-0.4,-1.44,1.0,1.0,,-11.68,76.47,166.56,1.0,1.0,-3.0,1.0,1.0,1.0,,,0.56,,台生材,6649
6651,全宇昕,半導體業,77.2,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,-0.08,-0.16,-0.25,1.06,-0.0,5.59,2.51,1.81,7.77,1.0,1.0,,6.17,46.7,17.54,1.0,1.0,1.0,-3.0,-3.0,1.0,,0.64,0.35,0.42,全宇昕,6651
6654,天正國際,其他電子業,48.8,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.89,0.01,1.75,0.66,1.06,6.26,-2.0,2.0,,3.92,-44.57,-36.06,-1.0,-1.0,-3.0,-2.0,-1.0,-2.0,v,0.97,0.48,0.04,天正國際,6654
6661,威健生技,生技醫療業,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.22,-0.25,0.59,-1.0,-1.0,,76.13,35.61,43.28,-2.0,-2.0,-1.0,-1.0,2.0,-1.0,,0.23,0.59,0.78,威健生技,6661
6662,樂斯科,生技醫療業,29.3,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.12,0.0,0.8,0.27,0.28,1.76,-2.0,1.0,,26.66,16.26,-2.19,1.0,1.0,1.0,1.0,1.0,1.0,,0.67,0.69,0.23,樂斯科,6662
6664,群翊,電子零組件業,78.5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.06,-0.11,-0.31,-0.63,4.22,-0.08,3.73,2.57,1.8,6.12,3.0,-1.0,,-2.41,32.9,28.56,-2.0,-1.0,3.0,-1.0,-1.0,-1.0,,0.52,0.18,0.35,群翊,6664
6667,信紘科,其他電子業,66.9,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.1,-0.08,-0.05,3.15,-0.02,2.05,0.8,0.36,3.27,-1.0,1.0,,-15.93,24.57,40.82,1.0,2.0,2.0,-1.0,-1.0,-1.0,,0.25,0.23,0.63,信紘科,6667
6679,鈺太,半導體業,214.5,-2.72,4.54,-0.48,-263.0,-0.35,-0.43,0.7,2,4,10,2,4,5,-0.03,-0.25,-1.0,-1.33,7.25,-0.06,6.12,4.25,3.07,15.06,1.0,-1.0,,-7.73,-19.8,-0.1,-1.0,-1.0,-3.0,-3.0,-3.0,1.0,,0.33,0.45,0.7,鈺太,6679
6680,鑫創電子,電腦及週邊設備業,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.48,0.31,1.79,-1.0,3.0,,-20.33,26.46,30.13,-2.0,3.0,2.0,-1.0,-1.0,-1.0,v,0.25,0.18,0.79,鑫創電子,6680
6683,雍智科技,半導體業,183.0,-1.08,0.22,0.0,0.0,-0.83,-0.16,-0.7,0,2,3,1,1,7,-0.03,-1.12,-1.2,-2.5,12.29,-0.07,7.78,4.17,4.06,15.5,2.0,-2.0,,7.85,-1.84,3.94,1.0,2.0,1.0,-1.0,-3.0,-1.0,,0.51,0.41,0.59,雍智科技,6683
6684,安格,半導體業,53.3,-8.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.11,-0.19,-0.56,-1.16,4.72,-0.04,5.83,1.47,1.36,6.59,-3.0,-2.0,,-10.79,-24.29,0.56,1.0,-3.0,-2.0,-3.0,-3.0,-3.0,,0.71,0.78,0.12,安格,6684
6690,安�硌穈T,資訊服務業,102.5,3.85,0.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05,0.16,0.18,0.23,0.19,0.0,4.73,1.67,1.0,5.11,3.0,1.0,v,14.8,59.2,94.95,1.0,-1.0,2.0,1.0,1.0,1.0,,0.18,0.55,0.83,安�硌穈T,6690
6693,廣閎科,半導體業,83.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.02,0.01,-0.09,-0.13,0.5,-0.05,inf,1.24,,2.91,2.0,3.0,v,0.7,26.5,34.19,1.0,-2.0,-3.0,-1.0,-1.0,-1.0,,0.27,0.25,0.8,廣閎科,6693
6697,東捷資訊,資訊服務業,37.5,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.02,0.0,1.6,0.72,0.89,2.65,1.0,1.0,,43.21,18.07,-6.13,3.0,-1.0,-1.0,-2.0,-2.0,1.0,v,0.42,0.63,0.6,東捷資訊,6697
6703,軒郁,生技醫療業,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.05,-0.04,-0.04,-0.04,11.97,-0.01,5.24,1.69,1.75,6.84,-1.0,3.0,,-14.29,12.41,12.9,1.0,2.0,2.0,-1.0,-1.0,-1.0,v,0.73,0.32,0.03,軒郁,6703
6712,長聖,生技醫療業,172.0,-4.44,0.0,0.0,0.0,0.0,0.0,-0.61,0,0,0,0,0,4,-0.59,0.01,-0.03,-0.87,2.0,-0.61,3.23,-0.15,-0.22,6.0,-2.0,3.0,,3.52,49.33,97.17,1.0,-3.0,-3.0,3.0,-1.0,-2.0,v,0.35,0.1,0.53,長聖,6712
6716,應廣,半導體業,93.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.03,0.03,0.55,0.0,6.86,3.37,2.29,11.52,1.0,1.0,,-3.57,-1.37,26.14,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,,0.79,0.27,0.18,應廣,6716
6721,信實,其他,47.8,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.03,-0.05,-0.05,0.01,0.0,inf,0.57,,5.44,-1.0,-1.0,,-1.24,20.94,16.94,-1.0,-1.0,1.0,,,,,0.74,0.29,0.18,信實,6721
6727,亞泰金屬,電子零組件業,71.7,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05,0.31,0.47,0.27,4.11,-0.01,4.31,3.9,1.27,5.75,1.0,1.0,,41.89,-29.06,4.34,2.0,-1.0,-1.0,1.0,1.0,1.0,v,0.79,0.29,0.59,亞泰金屬,6727
6728,上洋,貿易百貨,158.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.05,-0.02,-0.06,1.7,-0.01,10.82,3.72,1.52,11.74,-1.0,-1.0,,5.55,54.52,46.21,-1.0,-1.0,-1.0,2.0,2.0,2.0,v,0.72,0.17,0.4,上洋,6728
6732,昇佳電子,半導體業,277.0,0.54,1.48,0.0,0.0,0.0,-0.08,-0.08,0,0,0,0,1,1,0.03,0.05,0.07,0.41,9.33,0.06,20.37,6.93,6.04,33.97,1.0,-2.0,,-28.95,-26.08,-10.75,1.0,-3.0,-2.0,1.0,1.0,1.0,,0.65,0.24,0.11,昇佳電子,6732
6733,博晟生醫,生技醫療業,20.2,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.03,-0.22,-0.29,8.03,0.0,-2.62,-0.43,-0.47,-1.37,-1.0,3.0,,28.52,539.28,360.2,-1.0,2.0,1.0,1.0,-1.0,-1.0,,,0.35,,博晟生醫,6733
6735,美達科技,其他電子業,68.4,-2.98,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.02,-0.02,-0.02,0.28,0.0,inf,1.32,,4.4,1.0,-1.0,,-21.84,23.1,10.02,-1.0,-1.0,-1.0,,,,,0.42,0.12,0.6,美達科技,6735
6741,91APP*-KY,電子商務,91.8,-8.11,0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.08,-0.16,-0.25,-0.19,68.82,-0.08,1.25,0.55,0.41,2.58,-1.0,1.0,,1.9,4.81,17.07,1.0,-1.0,-1.0,-3.0,-3.0,1.0,,0.43,0.4,1.0,91APP*-KY,6741
6747,亨泰光,生技醫療業,216.5,-0.23,0.12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,-0.02,11.42,-0.01,8.41,3.48,2.2,10.01,1.0,1.0,,-11.86,55.61,24.14,1.0,1.0,1.0,-1.0,2.0,1.0,v,0.59,0.17,0.48,亨泰光,6747
6751,智聯服務,資訊服務業,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.04,0.04,0.04,0.03,0.0,1.66,0.57,0.49,2.44,-1.0,-1.0,,13.21,18.79,15.82,-2.0,3.0,3.0,2.0,-1.0,2.0,v,0.15,0.87,0.63,智聯服務,6751
6752,叡揚,資訊服務業,63.3,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.09,0.03,0.0,4.11,0.86,0.16,4.7,-1.0,1.0,,6.82,17.22,20.1,1.0,1.0,1.0,3.0,1.0,3.0,v,0.61,0.5,0.74,叡揚,6752
6761,穩得,電子零組件業,76.3,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.02,-0.04,1.53,-0.01,17.22,2.03,2.08,8.54,1.0,-1.0,,-11.3,-4.92,3.67,-2.0,1.0,-3.0,-1.0,-3.0,-1.0,,0.7,0.3,0.2,穩得,6761
6762,達亞,生技醫療業,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.12,0.0,3.46,1.18,2.2,6.04,-3.0,-1.0,,-10.02,-43.56,-34.68,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,,0.2,0.11,0.72,達亞,6762
6763,綠界科技,電子商務,405.0,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.07,0.02,0.04,7.49,0.01,inf,4.87,5.27,21.42,-2.0,1.0,,-7.86,-10.27,7.64,1.0,-2.0,-2.0,-3.0,-3.0,-3.0,,0.57,0.6,0.38,綠界科技,6763
6767,台微醫,生技醫療業,29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.01,0.01,0.06,0.0,-1.76,-0.33,-0.77,-1.64,-1.0,1.0,,10.26,61.57,54.15,1.0,1.0,1.0,1.0,3.0,-1.0,,,0.4,,台微醫,6767
6788,華景電,半導體業,99.5,1.53,0.0,0.0,0.0,0.0,0.0,-1.44,0,0,0,0,0,3,0.05,-0.16,-0.7,-1.86,1.59,0.03,8.54,2.03,1.55,7.08,-1.0,1.0,,-19.67,70.94,41.23,1.0,1.0,1.0,-1.0,-1.0,-1.0,,0.42,0.46,0.5,華景電,6788
6803,崑鼎投控,其他,243.0,-0.61,0.16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.07,-0.11,-0.09,2.11,-0.0,7.5,3.27,3.06,13.15,1.0,1.0,v,5.51,21.72,16.28,2.0,2.0,3.0,2.0,2.0,1.0,,0.32,0.11,0.5,崑鼎投控,6803
6804,明係,其他,51.5,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.81,-0.01,inf,1.27,,1.85,2.0,-1.0,,-4.82,72.75,57.14,-3.0,2.0,3.0,2.0,2.0,2.0,v,0.28,0.46,0.94,明係,6804
6823,濾能,半導體業,94.7,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05,0.16,0.27,-0.32,39.52,0.03,,0.78,,,,,v,1.0,65.53,54.75,,,,,,,v,0.36,0.13,0.73,濾能,6823
6829,千附精密,電機機械,70.6,-0.98,0.3,0.02,11.0,0.07,0.16,0.17,5,10,11,0,0,0,-0.02,-0.03,-0.06,-0.17,1.54,0.0,inf,1.74,,4.9,2.0,1.0,,-9.97,8.85,21.7,1.0,-1.0,-3.0,1.0,1.0,1.0,,0.64,0.27,0.32,千附精密,6829
7402,邑錡,光電業,46.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.62,0.0,0.9,0.18,0.18,1.56,-3.0,-1.0,,5.31,26.52,39.8,-1.0,2.0,2.0,-1.0,-1.0,-1.0,,0.2,0.1,0.7,邑錡,7402
7556,意德士科技,半導體業,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,-0.05,-0.03,2.49,0.0,3.81,1.31,0.97,4.62,-1.0,2.0,,-18.49,4.2,23.78,-1.0,2.0,2.0,1.0,1.0,1.0,v,0.2,0.24,0.84,意德士科技,7556
8024,佑華,半導體業,19.85,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.02,-0.01,-0.08,-0.05,4.13,0.01,0.06,0.64,0.05,1.68,2.0,-1.0,,11.78,-14.9,-14.64,-1.0,1.0,-3.0,1.0,-3.0,-1.0,,0.68,0.85,0.34,佑華,8024
8027,鈦昇,電機機械,64.6,0.78,0.12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04,0.07,0.15,0.22,5.88,-0.01,1.18,1.18,1.0,2.62,1.0,-1.0,,-4.49,17.62,52.69,-2.0,-1.0,-1.0,1.0,1.0,1.0,,0.22,0.15,0.8,鈦昇,8027
8032,光菱,電子通路業,32.0,-3.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.34,-0.46,-0.52,0.29,0.04,1.13,1.04,0.44,2.91,2.0,1.0,v,3.87,30.17,12.4,1.0,1.0,1.0,1.0,1.0,1.0,v,0.43,0.91,0.79,光菱,8032
8034,榮群,通信網路業,15.0,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.23,-0.23,-0.23,3.2,-0.09,0.32,0.02,-0.13,1.28,-1.0,-1.0,,39.58,125.12,-11.49,-1.0,-1.0,-1.0,-2.0,-1.0,-2.0,v,0.9,0.77,0.08,榮群,8034
8038,長園科,電子零組件業,39.1,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,-0.11,-0.44,-0.51,3.45,0.03,-0.38,-0.13,-0.5,-2.05,1.0,1.0,,-62.67,131.43,93.36,1.0,1.0,1.0,1.0,1.0,1.0,v,,0.02,,長園科,8038
8040,九暘,半導體業,40.05,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.04,-0.1,0.64,2.59,-0.03,-0.01,0.12,-0.3,0.91,-1.0,2.0,,6.18,3.83,20.83,2.0,1.0,-3.0,-2.0,-1.0,-1.0,,0.14,0.19,0.91,九暘,8040
8042,金山電,電子零組件業,35.25,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.63,-0.0,0.31,0.56,0.06,1.24,-1.0,-1.0,,-12.14,-25.39,-3.54,-2.0,-2.0,-2.0,3.0,-1.0,-1.0,,0.22,0.72,0.77,金山電,8042
8043,蜜望實,電子零組件業,24.35,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,-0.03,0.03,-0.36,0.54,-0.01,1.04,0.7,0.6,1.76,3.0,1.0,,-7.77,-0.93,17.65,1.0,1.0,-3.0,2.0,2.0,-1.0,v,0.43,0.91,0.61,蜜望實,8043
8044,網家,電子商務,57.6,-1.54,0.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.05,-0.58,-1.58,-1.5,17.67,-0.11,-0.57,-0.25,1.17,0.84,1.0,1.0,,-1.21,-9.93,-1.44,1.0,-1.0,-3.0,1.0,-2.0,1.0,,,1.0,0.88,網家,8044
8047,星雲,其他電子業,12.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.01,0.02,-0.3,0.43,-1.0,-2.0,,26.86,-2.49,12.28,1.0,-2.0,-3.0,-1.0,2.0,-1.0,v,0.32,0.84,0.91,星雲,8047
8048,德勝,通信網路業,29.45,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.01,0.01,0.75,0.0,1.38,0.28,1.25,2.94,-1.0,1.0,,4.11,2.28,10.26,1.0,1.0,1.0,-1.0,-2.0,-3.0,,0.7,0.68,0.05,德勝,8048
8049,晶采,光電業,27.2,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2,0.0,0.07,0.7,4.48,-0.07,1.33,0.61,0.66,2.61,1.0,1.0,v,25.91,22.61,12.99,1.0,1.0,1.0,-2.0,-1.0,-2.0,v,0.69,0.33,0.27,晶采,8049
8050,廣積,電腦及週邊設備業,70.3,-1.68,6.68,0.11,200.0,1.17,1.28,1.94,4,7,11,0,0,0,-0.43,0.38,0.48,1.02,5.53,-0.52,1.34,1.53,0.31,2.69,-1.0,1.0,,44.56,16.63,-2.52,1.0,1.0,-2.0,3.0,3.0,3.0,v,0.28,0.19,0.78,廣積,8050
8054,安國,半導體業,34.65,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.05,-0.3,-0.33,-0.2,2.03,-0.07,0.33,0.18,0.73,3.25,,-2.0,,28.58,60.02,-3.1,-2.0,3.0,3.0,-1.0,-1.0,-3.0,,0.38,0.88,0.53,安國,8054
8059,凱碩,通信網路業,10.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.8,0.01,-0.21,-0.11,-0.17,-0.8,-1.0,1.0,,-38.44,78.87,20.03,2.0,2.0,1.0,-1.0,-1.0,2.0,,,0.89,,凱碩,8059
8064,東捷,光電業,15.2,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.04,-0.06,-0.07,7.6,-0.03,0.47,0.59,0.23,2.12,-1.0,1.0,,-19.67,-53.14,-26.3,1.0,1.0,-3.0,-3.0,1.0,1.0,,0.9,0.79,0.19,東捷,8064
8066,來思達,貿易百貨,26.65,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.04,0.04,3.87,-0.0,2.37,0.32,0.48,1.11,-1.0,-2.0,,2.12,-4.87,-14.22,-2.0,-1.0,-3.0,2.0,2.0,2.0,v,0.32,0.56,0.64,來思達,8066
8067,志旭,電子通路業,8.33,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.04,-0.21,-0.21,10.02,0.0,-0.57,-0.06,-0.24,-0.92,1.0,-2.0,,-10.57,-9.98,-22.39,1.0,-2.0,-2.0,2.0,1.0,2.0,,,0.53,,志旭,8067
8068,全達,電子通路業,29.85,-8.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.12,-0.33,-0.43,-0.49,11.45,-0.12,-0.06,,-0.17,-0.52,,-2.0,,192.82,1067.97,187.98,1.0,-1.0,-1.0,3.0,1.0,1.0,v,,0.09,,全達,8068
8069,元太,光電業,188.0,3.87,5.29,0.01,92.0,0.09,0.36,0.65,5,9,17,0,1,3,0.23,0.03,0.3,0.47,40.36,0.36,2.72,1.28,1.03,4.53,2.0,3.0,,-2.07,81.36,58.06,1.0,3.0,3.0,-1.0,-1.0,-2.0,,0.15,0.03,0.87,元太,8069
8071,能率網通,電子零組件業,18.05,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.16,0.06,0.26,3.57,0.45,0.3,0.03,0.4,1.11,-1.0,-1.0,,5.33,,19.42,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,v,0.19,0.75,0.3,能率網通,8071
8074,鉅橡,電子零組件業,18.1,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.01,0.0,-0.02,2.74,-0.02,0.5,0.21,0.33,0.94,1.0,1.0,,-2.81,1.4,2.04,1.0,1.0,1.0,-3.0,-3.0,1.0,,0.21,0.75,0.44,鉅橡,8074
8076,伍豐,電腦及週邊設備業,31.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06,0.05,0.28,0.6,3.77,0.02,0.26,0.3,-0.1,0.55,-1.0,3.0,,2.02,30.53,16.32,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,v,0.12,0.24,0.75,伍豐,8076
8077,洛��,觀光事業,9.33,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51.14,0.0,-0.76,-0.54,-0.79,-3.3,1.0,-1.0,,-12.75,160.66,38.28,-1.0,1.0,1.0,2.0,-1.0,1.0,,,0.49,,洛��,8077
8080,永利聯合,建材營造,12.45,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.0,-3.37,-0.26,-0.14,,,-1.0,,-7.53,98.79,79.62,-1.0,-1.0,2.0,,,,,,0.01,,永利聯合,8080
8083,瑞穎,電機機械,169.5,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.97,0.0,5.61,3.0,2.8,10.08,1.0,1.0,,11.89,-20.27,-17.58,1.0,1.0,-2.0,1.0,1.0,1.0,,0.53,0.02,0.2,瑞穎,8083
8084,巨虹,電子通路業,80.6,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.03,-0.01,-0.02,0.36,0.0,-0.52,0.76,-0.07,-0.83,2.0,-2.0,,29.48,19.37,12.95,1.0,-3.0,-3.0,2.0,-1.0,2.0,,,0.03,,巨虹,8084
8085,福華,其他電子業,19.0,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.02,0.28,0.71,0.85,-0.02,-0.28,0.14,0.07,0.24,1.0,1.0,,-11.6,24.91,5.96,1.0,1.0,1.0,-2.0,-1.0,1.0,,0.06,0.49,1.0,福華,8085
8086,宏捷科,半導體業,69.2,-2.95,0.01,0.0,0.0,0.0,0.0,-0.0,0,1,1,0,0,1,-0.25,-0.14,-0.63,-0.11,7.51,-0.21,1.24,0.24,0.89,4.29,-2.0,3.0,,3.38,-48.6,-45.88,3.0,2.0,-3.0,-2.0,-2.0,-1.0,,0.19,0.6,0.62,宏捷科,8086
8087,華鎂鑫,光電業,32.6,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,-0.77,-0.84,-0.94,2.15,-0.04,-1.1,1.58,0.01,-0.84,1.0,1.0,,-30.17,880.99,797.7,1.0,1.0,3.0,2.0,1.0,1.0,v,0.13,0.09,,華鎂鑫,8087
8088,品安,半導體業,18.7,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.01,-0.02,-0.01,8.58,-0.0,0.8,0.62,0.33,1.64,-1.0,-2.0,,11.5,14.02,-6.21,1.0,3.0,3.0,-1.0,-1.0,-1.0,,0.6,0.92,0.46,品安,8088
8089,康全電訊,通信網路業,24.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,0.0,0.08,0.19,4.64,-0.01,1.06,0.09,-0.18,-0.46,1.0,1.0,,8.76,-7.02,16.59,1.0,1.0,-2.0,1.0,3.0,1.0,v,,0.87,0.5,康全電訊,8089
8091,翔名,電子零組件業,71.7,-0.42,0.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,0.04,-0.12,-0.48,4.32,-0.09,3.31,2.16,0.65,5.92,-1.0,-1.0,,18.88,56.78,39.79,-2.0,-1.0,-1.0,3.0,3.0,1.0,v,0.65,0.71,0.46,翔名,8091
8092,建暐,其他電子業,11.7,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,0.04,0.08,0.17,0.15,-0.03,-0.27,0.02,-0.3,-0.58,,-1.0,,42.68,8.89,28.07,-1.0,-3.0,-3.0,2.0,2.0,2.0,v,,0.58,,建暐,8092
8093,保銳,電子零組件業,7.13,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,-0.16,0.03,0.0,-0.13,-0.1,-0.1,-0.83,-1.0,-2.0,,-51.1,-57.83,-54.57,-2.0,-2.0,3.0,-1.0,-1.0,2.0,v,,0.58,,保銳,8093
8096,擎亞,電子通路業,12.75,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.13,-0.1,-0.3,0.02,21.92,-0.19,0.21,0.73,0.3,1.13,1.0,-2.0,,-15.59,-33.76,-6.22,1.0,-2.0,-2.0,2.0,-1.0,-1.0,,0.63,1.0,0.86,擎亞,8096
8097,常珵,通信網路業,73.4,-1.48,1.51,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04,-0.74,-1.67,-3.61,3.24,0.19,-3.58,0.57,0.09,-0.31,1.0,-1.0,,-17.82,522.98,573.61,-2.0,2.0,2.0,1.0,2.0,1.0,,0.05,0.04,,常珵,8097
8099,大世科,資訊服務業,39.6,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.01,0.01,0.01,1.78,0.0,0.82,0.45,0.41,2.01,-1.0,-2.0,,69.72,70.61,14.61,1.0,1.0,-2.0,-1.0,-1.0,-1.0,v,0.24,0.42,0.71,大世科,8099
8107,大億金茂,電機機械,18.65,-2.61,0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,0.03,0.27,0.28,2.03,-0.07,0.46,0.06,0.23,0.27,2.0,1.0,,32.25,6.1,-30.77,1.0,-2.0,3.0,-3.0,1.0,1.0,,0.04,0.85,1.0,大億金茂,8107
8109,博大,電子零組件業,74.8,0.94,0.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.01,1.15,-0.0,3.27,2.07,1.19,5.28,1.0,1.0,v,6.57,16.97,12.48,1.0,1.0,1.0,-1.0,-1.0,1.0,,0.44,0.1,0.48,博大,8109
8111,立��,光電業,15.8,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,-0.2,-0.37,-0.18,0.98,-0.04,0.84,0.29,0.47,3.61,-1.0,-1.0,,-0.45,-29.28,-24.89,-2.0,1.0,-3.0,1.0,-3.0,-1.0,,0.97,0.63,0.03,立��,8111
