id,name,category,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,昨日A轉跌幅,成交量,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
6589,台康生技,生技醫療業,-1.14,1.26,-1.14,5.900000000000006,-0.11,87.0,86.4,-0.8,-0.69,-0.91,373.34,483.01,444.9,-0.92,-0.74,-1.46,-7.0
6590,普鴻,資訊服務業,0.53,0.84,-0.21,6.799999999999997,0.83,96.7,94.9,-1.04,-1.86,-1.24,39.82,38.7,55.56,-0.5,-0.8,-3.77,-1.5
6593,台灣銘板,資訊服務業,-1.16,-6.18,-3.13,35.0,-4.53,147.5,142.0,-8.09,-6.27,-4.04,1988.81,806.13,693.8,-17.6,-24.6,-18.1,-19.61
6594,展匯科,半導體業,,,,,,,,,,,,,,,,,
6596,寬宏藝術,文化創意業,-0.95,-0.55,0.14,6.199999999999989,0.14,72.7,74.0,1.93,-1.86,-1.22,628.32,415.51,367.19,0.88,-1.87,2.12,14.98
6603,富強鑫,電機機械,-1.31,7.62,-0.31,0.10000000000000142,-0.31,16.15,16.15,-0.31,-0.62,-0.92,575.3,1744.27,1026.94,0.35,0.61,0.72,0.29
6609,瀧澤科,電機機械,0.29,-1.72,2.04,1.1499999999999986,0.0,35.0,35.1,0.29,-1.13,-1.41,188.63,188.33,165.34,0.28,0.09,1.07,2.73
6612,奈米醫材,生技醫療業,0.45,1.35,3.56,1.5,-1.29,115.0,115.0,-1.29,-1.29,0.0,51.1,46.67,76.72,1.9,3.65,2.88,-1.16
6613,朋億,其他電子業,-1.06,0.8,2.66,6.0,-1.04,191.0,192.0,-0.52,-0.26,-0.26,214.98,154.18,442.7,2.4,1.55,3.88,31.84
6615,慧智,生技醫療業,0.74,-0.37,0.86,1.6000000000000014,-0.49,41.0,41.05,-0.36,0.0,0.0,4.0,18.0,24.0,0.09,-0.07,-0.2,-1.37
6616,特昇-KY,其他,0.71,-0.71,1.07,2.6499999999999986,0.35,14.2,14.75,4.24,0.0,-1.39,329.04,183.7,171.1,0.55,0.66,0.17,0.5
6624,萬年清,其他,-0.24,0.0,0.24,3.5500000000000043,0.0,42.1,41.9,-0.48,-1.18,-1.41,5.81,28.67,5.02,-0.12,0.3,-1.01,
6629,泰金-KY,其他,0.41,2.75,4.42,0.0,-0.64,77.5,85.0,8.97,-0.93,-0.64,169.87,53.54,91.39,8.44,11.01,10.34,19.93
6640,均華,半導體業,-0.13,7.93,1.93,5.0,-3.07,410.0,435.0,2.84,0.0,-3.86,100.75,277.85,227.08,26.5,31.5,74.68,182.21
6642,富致,電子零組件業,0.0,3.68,1.01,0.0,0.0,59.8,61.9,3.51,-1.59,-0.17,207.73,199.09,88.67,2.88,5.23,8.2,12.56
6643,M31,半導體業,9.73,4.96,7.77,65.0,-0.94,1580.0,1555.0,-2.51,-3.12,-0.31,1167.16,1713.75,2579.28,90.0,119.0,111.5,91.83
6649,台生材,生技醫療業,9.89,4.98,-4.44,1.0499999999999972,-0.96,30.9,30.75,-1.44,-6.68,-7.14,202.42,780.1,222.28,-0.05,2.54,3.07,
6651,全宇昕,半導體業,-0.39,0.39,0.26,7.3999999999999915,0.26,77.2,77.2,0.26,0.0,-0.77,82.44,74.3,74.17,0.34,0.09,-0.91,-2.53
6654,天正國際,其他電子業,-0.1,0.41,0.51,11.200000000000003,-0.5,49.5,50.0,0.5,-0.99,-1.49,10.05,6.06,12.15,0.42,0.02,0.14,
6661,威健生技,生技醫療業,-0.66,1.33,-0.87,1.3000000000000007,0.0,22.7,22.7,0.0,0.0,0.0,2.01,5.0,4.0,-0.03,0.14,-0.01,
6662,樂斯科,生技醫療業,3.36,2.03,-2.65,0.9499999999999957,-0.41,36.55,36.85,0.41,0.0,-1.61,3.02,20.08,8.9,0.06,0.59,0.6,1.17
6664,群翊,電子零組件業,1.78,0.0,1.45,1.0,-0.29,174.0,175.0,0.29,-0.85,-1.69,551.65,689.98,1097.6,2.5,7.6,11.8,18.1
6667,信紘科,其他電子業,0.0,9.81,5.19,2.5,-1.37,180.0,182.0,-0.27,-1.89,-2.93,3645.5,8067.76,11665.71,11.2,20.95,24.97,48.07
6679,鈺太,半導體業,4.1,0.22,-3.48,49.0,0.0,430.0,429.0,-0.23,-3.7,-3.7,428.62,465.09,716.0,-6.2,-12.2,-16.98,-18.42
6680,鑫創電子,電腦及週邊設備業,,,,,,,,,,,,5.14,,,,,
6683,雍智科技,半導體業,0.53,1.77,0.35,32.5,-0.17,287.5,289.5,0.52,-0.52,-1.37,300.21,471.14,323.66,4.1,1.35,-5.23,-3.87
6684,安格,半導體業,0.71,2.01,8.11,9.0,-0.64,92.7,98.1,5.14,-2.87,-0.96,5902.04,2047.85,5549.22,8.84,11.39,9.67,3.25
6690,安�硌穈T,資訊服務業,0.0,1.14,-0.56,12.5,-0.28,175.5,176.0,0.0,0.0,-0.85,29.81,45.58,39.16,0.2,-0.1,-3.1,-8.99
6693,廣閎科,半導體業,-2.94,-1.38,0.0,10.099999999999994,0.56,72.0,71.0,-0.84,-1.39,-2.32,80.37,127.16,104.0,-1.32,-1.9,-1.84,-0.31
6697,東捷資訊,資訊服務業,-0.76,0.57,-1.71,5.099999999999994,0.0,51.7,50.8,-1.74,-1.74,-0.77,51.33,26.63,47.79,-1.22,-2.64,-3.25,-1.42
6703,軒郁,生技醫療業,-0.17,1.93,-0.34,34.0,0.0,290.0,296.0,2.07,0.0,-1.19,163.39,191.67,88.74,6.3,7.25,3.82,9.21
6712,長聖,生技醫療業,0.0,0.69,-2.51,6.5,-0.23,213.0,214.5,0.47,-0.46,-2.06,401.03,383.29,896.41,-1.9,-0.75,2.53,10.21
6716,應廣,半導體業,0.0,5.91,-2.79,18.5,-1.44,103.0,104.5,0.0,-1.88,-3.69,44.2,123.88,80.03,0.6,1.1,-1.65,-14.48
6721,信實,其他,0.19,0.0,0.19,0.8999999999999986,1.16,52.5,51.9,0.0,-1.14,-1.7,15.04,5.2,16.16,0.08,0.1,0.34,
6727,亞泰金屬,電子零組件業,0.35,1.76,0.35,0.8000000000000043,-0.17,57.9,57.6,-0.69,-0.52,-1.19,58.15,163.32,133.31,0.24,0.36,0.61,0.52
6728,上洋,貿易百貨,-0.36,-0.36,-0.36,6.0,-0.37,136.0,136.0,-0.37,0.0,0.0,6.99,6.55,6.88,-1.0,-0.8,-1.15,-2.68
6732,昇佳電子,半導體業,0.74,0.25,3.79,33.0,-2.24,415.0,419.5,-1.18,-0.59,-0.12,498.95,268.64,842.8,6.3,6.75,8.8,-5.47
6733,博晟生醫,生技醫療業,0.13,0.0,-0.26,1.75,0.0,37.8,37.4,-1.06,-1.06,-0.53,189.2,206.79,116.51,-0.37,-0.3,-0.55,-1.2
6735,美達科技,其他電子業,0.0,1.4,1.38,15.0,-0.45,109.5,104.5,-5.0,-4.57,-1.79,596.52,676.35,654.05,-2.9,-3.05,-2.54,20.6
6741,91APP*-KY,電子商務,0.32,-0.32,-1.48,5.400000000000006,-0.86,92.2,93.0,0.0,0.0,-1.69,316.28,376.94,411.5,-0.9,1.01,0.38,-4.44
6747,亨泰光,生技醫療業,-0.27,1.87,-0.52,4.5,-0.26,189.5,188.0,-1.05,-0.79,-0.52,12.88,29.26,22.5,-0.9,-1.0,0.75,
6751,智聯服務,資訊服務業,-1.11,5.2,-2.67,7.5,-1.23,72.0,71.5,-1.92,-0.69,-0.82,10.35,55.3,16.54,-1.0,-1.55,-3.22,-7.17
6752,叡揚,資訊服務業,-1.11,1.5,1.48,5.0,-1.09,136.0,134.0,-2.55,-2.55,-0.36,89.16,86.0,100.98,-1.1,-2.05,1.85,1.35
6761,穩得,電子零組件業,-0.36,0.12,4.24,0.0,0.23,86.2,89.0,3.49,-3.26,-0.58,847.64,114.6,448.04,4.48,5.34,7.35,12.21
6762,達亞,生技醫療業,-0.39,-0.39,0.59,,0.2,255.0,255.0,0.2,0.0,-0.2,5.26,9.58,15.18,0.7,0.2,,
6763,綠界科技,電子商務,-0.61,0.62,0.73,26.0,0.49,414.0,405.5,-1.58,-2.05,-0.48,44.61,13.03,19.1,-2.9,-6.55,-9.07,-25.18
6767,台微醫,生技醫療業,1.2,1.45,0.26,1.75,0.0,38.55,38.5,-0.13,-1.41,-0.13,23.02,29.11,11.0,0.33,0.38,0.71,1.75
6788,華景電,半導體業,1.5,2.58,1.08,8.0,-0.36,140.0,138.5,-1.42,-1.42,-0.71,296.49,398.05,425.94,1.1,2.9,2.05,4.79
6803,崑鼎投控,其他,0.33,-0.16,-0.16,3.0,0.49,309.0,310.0,0.81,0.0,-0.49,10.52,28.85,27.49,1.7,0.9,1.98,6.89
6804,明係,其他,-0.79,0.0,0.2,4.0,-0.2,50.5,50.5,-0.2,0.0,-1.36,2.1,50.44,57.41,-0.1,-0.45,-0.85,-1.88
6823,濾能,半導體業,2.56,-2.0,-0.89,6.8999999999999915,0.9,78.4,77.7,0.0,-0.89,-0.64,11.0,20.32,46.67,-0.66,-0.22,-1.56,6.31
6829,千附精密,電機機械,-3.24,1.67,-1.23,9.5,2.08,122.5,120.5,0.42,-2.82,-2.04,664.17,628.85,463.72,-0.5,0.85,1.4,7.73
7402,邑錡,光電業,-5.28,9.87,3.52,0.0,-1.89,130.0,128.5,-3.02,-4.1,-0.38,5922.66,8606.94,15889.71,2.8,12.96,21.48,36.66
7556,意德士科技,半導體業,1.84,0.72,4.3,1.0,-0.69,144.5,143.5,-1.37,-2.38,-0.68,20.06,10.16,74.99,2.9,4.35,6.38,14.35
8024,佑華,半導體業,0.0,0.24,-0.24,1.5500000000000007,-0.24,20.55,20.3,-1.46,-1.22,-0.72,68.08,43.13,45.18,-0.25,-0.36,-0.57,-1.06
8027,鈦昇,電機機械,1.97,2.78,2.19,0.0,-0.51,97.6,102.5,4.49,-1.44,-1.41,7317.92,2993.05,4245.72,6.18,7.57,7.7,14.79
8032,光菱,電子通路業,0.69,0.34,0.51,1.1499999999999986,-0.17,29.35,29.35,-0.17,-0.51,-1.18,6.42,15.51,34.33,0.13,0.34,0.08,
8034,榮群,通信網路業,-1.63,0.55,0.0,4.799999999999997,0.0,27.3,27.5,0.73,-0.36,-1.62,689.59,532.51,631.36,0.13,-0.18,-0.35,-0.12
8038,長園科,電子零組件業,-0.33,0.83,-0.99,2.3000000000000007,0.0,29.95,29.65,-1.0,-1.0,-1.64,76.75,135.14,119.35,-0.34,-0.37,-0.48,-3.07
8040,九暘,半導體業,1.11,2.68,-1.78,12.700000000000003,-0.48,82.4,81.3,-1.81,-2.05,-3.83,1618.46,4611.45,3016.76,-1.04,-2.72,-2.11,18.34
8042,金山電,電子零組件業,-0.98,0.0,-0.14,1.25,-0.28,35.2,35.7,1.13,-1.38,-3.68,38.19,24.14,28.17,0.22,0.28,0.06,-1.02
8043,蜜望實,電子零組件業,-1.2,1.22,-1.2,2.900000000000002,0.0,24.6,24.4,-0.81,-1.21,-1.2,149.48,151.78,118.67,-0.28,-0.22,-0.5,-2.24
8044,網家,電子商務,-2.06,1.95,-1.91,3.950000000000003,-0.6,33.1,32.5,-2.4,-2.69,-1.77,756.02,744.99,440.64,-0.91,-1.05,-1.64,-6.56
8047,星雲,其他電子業,-3.02,1.73,0.34,2.849999999999998,0.0,14.75,14.7,-0.34,-0.68,-4.22,94.09,137.43,295.27,0.0,0.18,0.17,
8048,德勝,通信網路業,0.43,-0.29,-0.14,2.1999999999999886,0.58,69.9,68.8,-1.01,-1.57,-0.43,287.4,190.42,273.25,-0.64,-0.82,-0.79,0.64
8049,晶采,光電業,0.0,0.72,-0.24,1.7000000000000028,-1.07,41.7,41.85,-0.71,-0.36,-0.12,324.1,548.36,383.66,-0.18,0.02,0.14,2.25
8050,廣積,電腦及週邊設備業,-0.71,-0.36,0.0,5.199999999999989,-0.12,83.6,83.5,-0.24,-0.48,-1.06,861.4,789.96,1201.33,-0.4,-1.41,-1.56,-0.66
8054,安國,半導體業,2.1,3.42,9.93,0.0,0.3,166.5,175.0,5.42,-2.78,0.0,42264.16,19928.02,32979.77,18.8,30.9,37.57,30.37
8059,凱碩,通信網路業,-0.58,-0.29,-0.88,5.899999999999999,-1.04,33.3,31.9,-5.2,-4.49,-2.32,1351.16,604.62,537.74,-1.66,-3.16,-3.32,-0.35
8064,東捷,光電業,-1.92,3.38,3.1,0.0,0.17,30.0,30.45,1.67,-7.45,-2.6,43903.62,6821.29,14562.24,1.21,1.61,1.86,6.05
8066,來思達,貿易百貨,-0.5,0.0,-0.33,0.8499999999999979,-0.17,29.85,29.9,0.0,-0.5,-0.5,63.33,36.56,39.02,-0.09,-0.1,-0.15,-1.09
8067,志旭,電子通路業,0.0,1.1,-0.54,1.6499999999999986,-1.09,18.1,17.5,-4.37,-3.31,-1.08,30.04,19.02,7.18,-0.62,-0.81,-0.38,
8068,全達,電子通路業,-2.25,1.35,-1.47,1.6499999999999986,-0.14,36.9,35.65,-3.52,-3.39,-2.12,444.23,628.32,407.01,-1.34,-0.84,-0.31,-2.59
8069,元太,光電業,0.88,1.09,-0.65,16.0,-0.87,228.0,227.0,-1.3,-0.66,-1.08,6225.59,2474.48,3125.57,-1.9,-4.2,-6.12,10.32
8071,能率網通,電子零組件業,-1.05,0.35,0.0,2.1499999999999986,0.0,14.25,14.25,0.0,-0.35,-1.38,67.39,57.47,70.71,-0.01,-0.05,-0.22,-0.29
8074,鉅橡,電子零組件業,1.14,4.27,0.22,0.14999999999999858,0.0,23.25,23.55,1.29,-0.84,-2.31,454.75,1135.28,468.39,0.7,1.31,2.07,2.97
8076,伍豐,電腦及週邊設備業,-0.35,1.05,-0.87,3.1999999999999993,0.0,28.55,28.25,-1.05,-1.05,-1.21,432.7,324.32,369.97,-0.29,-0.46,-0.85,-1.7
8077,洛��,觀光事業,2.45,-2.39,0.0,,0.0,49.0,49.0,0.0,0.0,0.0,6.0,11.0,15.0,-0.24,-0.64,,
8080,永利聯合,建材營造,-2.28,-1.17,-0.29,3.75,-2.66,16.45,16.85,-0.3,-0.88,-0.59,23.13,28.41,31.37,-0.23,-0.29,-0.85,
8083,瑞穎,電機機械,-0.59,0.0,0.0,1.5,0.0,168.0,168.0,0.0,-0.3,-0.3,45.53,90.43,43.55,-0.2,-0.15,1.05,12.1
8084,巨虹,電子通路業,-0.23,0.45,-1.47,5.700000000000003,1.84,88.7,82.4,-5.4,-7.1,-3.76,758.05,323.03,260.25,-4.42,-5.8,-5.76,-8.52
8085,福華,其他電子業,-1.59,3.9,2.07,0.0,0.25,79.0,77.5,-1.65,-2.64,-1.01,5587.94,9445.88,7647.68,0.84,2.79,4.27,13.57
8086,宏捷科,半導體業,0.7,1.39,2.74,10.0,2.0,153.0,153.0,2.0,-1.29,-0.33,12411.08,3527.56,3491.94,5.8,4.6,2.07,17.58
8087,華鎂鑫,光電業,-0.66,0.99,0.98,2.700000000000003,-1.79,60.5,61.7,0.16,-0.96,-0.32,132.75,91.68,86.15,0.6,0.52,1.61,7.48
8088,品安,半導體業,-0.68,1.93,2.12,0.0,0.22,45.85,46.25,1.09,-1.8,-0.33,6195.89,965.01,4233.72,1.25,1.36,2.05,1.97
8089,康全電訊,通信網路業,6.5,3.42,0.72,19.900000000000006,0.29,70.2,71.5,2.14,-0.42,-0.71,776.92,737.68,530.89,3.24,6.15,2.91,3.39
8091,翔名,電子零組件業,-0.8,1.62,3.19,3.5,-0.77,128.5,125.0,-3.47,-2.72,-1.89,569.08,430.84,1494.4,-0.6,1.15,3.62,19.68
8092,建暐,其他電子業,0.87,9.86,3.15,1.1000000000000014,-3.51,31.6,32.5,-0.76,-6.07,-5.07,2955.61,2522.39,5887.7,1.59,1.96,4.27,12.27
8093,保銳,電子零組件業,-0.31,0.0,-1.89,1.5000000000000018,0.0,15.6,15.3,-1.92,-1.92,-1.89,82.18,49.98,91.18,-0.43,-0.43,-0.6,-0.83
8096,擎亞,電子通路業,0.79,0.97,2.32,0.9499999999999993,-0.75,26.3,27.25,2.83,-0.37,-0.19,12811.65,31714.28,10918.32,1.1,1.27,1.59,3.42
8097,常珵,通信網路業,-0.75,0.15,0.91,0.5,-0.75,66.0,66.6,0.15,-0.45,-0.15,190.4,239.96,267.56,0.38,0.93,1.9,1.89
8099,大世科,資訊服務業,-0.51,-4.61,2.68,8.200000000000003,0.0,76.5,75.5,-1.31,-1.44,-1.54,135.09,457.76,267.47,-1.12,-0.85,4.12,16.84
8107,大億金茂,電機機械,0.0,0.32,-0.31,1.1500000000000021,0.0,15.85,15.85,0.0,-0.63,0.0,59.41,77.64,56.39,-0.01,-0.08,-0.2,-0.36
8109,博大,電子零組件業,-1.11,1.74,-0.4,7.299999999999997,-1.11,98.0,97.6,-1.51,-0.61,-0.8,177.23,214.02,88.9,-0.98,-3.49,-3.24,0.08
8111,立��,光電業,0.22,1.95,2.55,0.0,0.0,24.1,25.65,6.43,-1.35,-0.82,5340.92,1570.48,2497.24,1.79,2.91,4.16,4.76
8121,越峰,電子零組件業,-7.96,1.62,-1.06,2.299999999999997,-1.43,27.5,27.25,-2.33,-2.15,-2.28,692.03,1217.18,790.56,-1.0,-0.38,1.05,2.18
8147,正淩,電子零組件業,-2.99,3.85,-5.19,8.0,0.78,129.0,133.0,3.91,-3.62,-5.19,3131.58,3295.77,2168.64,1.0,3.3,5.6,30.03
8155,博智,電子零組件業,-2.1,2.14,-1.05,11.0,0.35,142.0,141.5,0.0,-1.05,-1.05,499.8,518.57,223.35,-0.3,-1.15,1.93,-4.66
8171,天宇,通信網路業,-1.67,-2.18,0.12,2.9499999999999957,-0.99,40.0,40.6,0.5,0.0,-0.49,221.85,493.31,63.79,-0.31,-0.69,-0.36,0.33
8176,智捷,通信網路業,-1.43,-0.36,0.36,1.299999999999999,-0.72,13.7,13.75,-0.36,-0.36,-0.36,82.22,108.74,102.15,-0.07,-0.04,-0.16,-0.46
8182,加高,電子零組件業,0.0,0.83,-0.41,1.6999999999999957,-0.69,36.1,35.85,-1.38,-0.69,-3.84,174.49,276.73,476.53,-0.37,0.04,0.49,1.71
8183,精星,其他電子業,-0.71,2.04,-1.3,3.049999999999997,0.0,49.35,48.7,-1.32,-1.32,-1.5,295.91,390.49,254.81,-0.58,-0.71,-0.06,-0.68
8234,新漢,電腦及週邊設備業,-2.37,0.0,0.3,5.700000000000003,-0.1,49.5,49.2,-0.71,-1.2,-0.4,382.22,670.77,445.67,-0.43,-1.34,0.77,1.73
8240,華宏,光電業,-0.43,0.43,8.0,0.20000000000000284,0.4,37.95,37.8,0.0,-0.53,-1.05,733.64,84.74,1220.66,1.71,2.31,2.91,3.04
8255,朋程,電機機械,3.08,0.54,-0.27,2.0,-0.81,183.0,184.0,-0.27,-0.27,-0.54,1070.79,2338.55,1058.13,0.8,5.5,9.43,10.55
8277,商丞,半導體業,-0.41,0.41,-0.82,0.15000000000000036,0.0,12.15,12.2,0.41,0.0,-1.62,108.89,379.28,229.34,-0.01,0.08,0.25,0.25
8279,生展,生技醫療業,-0.63,0.32,0.0,,,,,,,0.0,,13.47,4.01,,,,
8284,三竹,資訊服務業,-0.16,-0.48,0.16,0.3999999999999986,0.16,62.8,63.2,0.8,-0.32,0.0,30.36,54.65,74.7,0.32,0.37,0.41,
8289,泰藝,電子零組件業,-0.74,2.68,-1.59,4.25,0.29,34.05,33.55,-1.18,-1.61,-1.74,147.71,145.56,199.55,-0.34,-0.48,-1.13,-0.04
8291,尚茂,電子零組件業,-3.45,-1.64,7.11,,-7.63,6.54,6.62,-6.5,0.0,-0.28,6.26,4.03,11.0,-0.18,-0.35,,
8299,群聯,半導體業,2.61,-1.27,1.43,8.0,-1.41,699.0,713.0,0.56,-0.28,-1.94,1635.26,1495.72,2728.78,9.2,27.6,69.9,136.56
8342,益張,其他,3.12,0.0,-0.79,,,,,,,-1.95,,52.67,25.42,,,,
8349,�矬ㄟ篕�,鋼鐵工業,0.0,2.11,0.0,1.7999999999999972,-1.03,67.2,67.2,-1.03,-1.03,-0.88,297.71,571.49,504.45,0.0,0.36,1.97,4.78
8354,冠好,其他,-0.68,0.0,-0.68,1.8000000000000007,0.0,14.6,14.65,0.34,-0.34,-0.68,40.64,111.38,92.86,-0.04,-0.19,-0.48,-1.09
8358,金居,電子零組件業,2.06,5.38,2.39,0.09999999999999432,-1.09,63.5,64.2,0.0,-1.98,-2.13,11378.98,13817.53,27728.76,2.42,4.08,5.24,4.83
8383,千附,其他電子業,-0.12,0.49,-0.85,1.3999999999999986,0.0,40.8,40.6,-0.49,-0.73,-0.97,208.06,365.04,251.88,-0.3,-0.34,0.22,1.53
8390,金益鼎,其他,5.57,-0.18,-0.53,0.6999999999999957,1.77,57.5,56.5,0.0,-2.08,-1.74,1159.57,1963.99,1213.83,0.38,1.87,2.97,4.94
8401,白紗科,其他,3.36,-0.41,2.65,2.6999999999999993,0.0,25.15,25.1,-0.2,-0.59,-0.79,290.85,354.64,1099.63,0.47,0.44,0.4,2.66
8403,盛弘,生技醫療業,-0.47,0.64,-0.32,0.75,0.0,31.55,31.4,-0.48,-0.79,-0.32,153.63,119.15,129.28,-0.13,0.02,-0.05,-0.72
8409,商之器,生技醫療業,-1.09,0.22,-0.88,1.6000000000000014,0.44,22.7,22.7,0.44,0.0,-1.09,11.24,65.17,42.18,-0.07,-0.11,-0.36,-1.15
8410,森田,電腦及週邊設備業,0.74,0.59,0.29,9.299999999999997,0.44,68.6,66.9,-2.05,-2.62,-0.73,104.1,122.51,101.91,-0.74,-0.08,-0.12,-5.44
8415,大國鋼,鋼鐵工業,0.0,0.15,0.59,0.0,0.15,34.1,34.2,0.44,-0.87,-0.15,336.11,176.23,243.0,0.26,0.39,0.47,0.12
8416,實威,資訊服務業,-0.68,0.34,0.68,1.5,0.0,148.0,148.5,0.34,0.0,0.0,8.58,13.51,18.67,1.0,0.5,0.93,3.92
8418,捷必勝-KY,其他,,,,,,,,,,,,,,,,,
8420,明揚,其他,0.18,0.87,0.87,0.0,0.52,58.5,58.8,1.03,-2.33,0.0,27.86,40.97,49.15,1.0,1.29,1.87,0.72
8421,旭源,其他,-0.75,1.89,0.37,1.0,0.37,13.6,13.6,0.37,-0.73,-0.73,61.12,53.58,39.8,0.15,0.15,-0.01,-0.2
8423,保綠-KY,其他,5.8,-3.38,0.22,9.399999999999999,-0.22,22.9,22.35,-2.61,-2.4,-0.22,219.09,286.59,192.38,-0.51,-1.88,-3.45,
8424,惠普,建材營造,-0.28,1.29,0.71,0.0,0.0,71.4,72.0,0.84,-2.57,-0.14,53.52,61.7,26.56,1.1,1.56,2.15,
8426,紅木-KY,其他,0.83,0.82,-0.65,17.9,0.0,60.8,60.2,-0.99,-1.15,-1.62,130.96,168.35,242.66,-0.42,-0.34,-4.33,-8.53
8431,匯鑽科,其他電子業,1.39,-1.03,-2.25,4.300000000000004,-0.71,56.1,57.3,1.42,0.0,-3.42,366.06,145.09,257.07,-0.22,0.62,0.18,-0.7
8432,東生華,生技醫療業,-2.22,1.75,1.03,2.1000000000000014,0.0,58.8,60.1,2.21,-0.33,-5.77,129.83,190.83,372.89,1.54,2.54,3.32,5.43
8433,弘帆,貿易百貨,1.9,0.47,-0.93,1.5,0.0,107.0,102.5,-4.21,-4.21,-1.38,377.66,191.25,205.98,-3.6,-1.75,3.34,8.64
8435,鉅邁,其他,0.39,1.82,0.89,4.400000000000006,-5.06,75.0,74.5,-5.7,-0.8,-0.63,117.54,148.22,256.36,-2.56,-2.13,0.44,6.34
8436,大江,生技醫療業,-0.64,0.65,0.0,1.0,0.0,155.5,156.5,0.64,0.0,-1.27,187.54,244.76,271.28,1.0,1.75,3.28,-6.72
8437,大地-KY,其他,0.34,2.85,9.93,0.0,2.07,34.45,31.75,-5.93,-10.69,0.0,805.59,39.18,255.9,0.59,0.71,-0.07,-6.74
8440,綠電,其他,0.78,1.29,-1.02,1.1500000000000057,-0.26,38.8,38.4,-1.29,-1.03,-1.52,109.78,115.96,99.44,-0.38,-0.45,-0.09,1.13
8444,綠河-KY,其他,0.81,0.53,0.0,1.8500000000000014,0.0,37.75,36.7,-2.78,-2.78,-0.53,41.53,1.0,4.08,-0.7,-0.56,-0.46,-0.57
8446,華研,文化創意業,0.0,0.47,0.0,6.0,0.46,108.5,107.5,-0.46,-0.92,-0.46,136.26,119.12,140.11,-0.2,-0.15,-0.8,-1.55
8450,霹靂,文化創意業,-1.27,0.0,-1.29,0.09999999999999787,0.22,23.0,24.05,4.79,0.0,-2.13,77.14,72.97,83.92,0.64,0.78,0.82,0.58
8455,大拓-KY,其他電子業,0.72,-0.24,,,,,,,,,,10.0,,,,,
8472,夠麻吉,電子商務,0.9,-0.18,-1.43,,-2.0,27.0,26.8,-2.72,-1.11,-3.33,69.13,30.14,34.04,-0.81,-1.28,,
8476,台境,其他,-0.62,-0.31,0.0,2.500000000000007,0.0,63.5,63.3,-0.31,-0.94,-1.09,69.99,113.47,99.43,-0.32,0.2,0.29,6.19
8477,創業家,電子商務,1.66,0.27,-1.08,0.9499999999999993,0.27,18.3,18.05,-1.1,-2.96,-1.88,44.27,67.92,53.43,-0.2,-0.07,-0.28,-1.5
8489,三貝德,其他,-0.33,-1.17,-3.72,2.3500000000000014,0.0,28.5,27.5,-3.51,-3.51,-4.36,142.38,78.03,149.27,-1.62,-1.3,-1.34,-1.06
8905,裕國,其他,0.32,0.16,1.6,0.0,-0.47,31.65,31.8,0.0,-0.62,0.0,113.29,84.31,151.28,0.34,0.52,0.78,1.32
8906,花王,其他,0.87,4.9,0.27,0.14999999999999858,2.74,18.75,18.3,0.27,-2.4,-3.44,81.38,395.07,124.17,0.44,0.93,1.23,
8908,欣雄,油電燃氣業,0.0,0.35,-0.17,1.1000000000000014,0.0,57.5,57.7,0.35,-0.35,-0.69,57.09,32.99,47.84,0.18,0.19,0.34,0.19
8916,光隆,其他,0.66,2.12,-0.64,0.5,-0.32,62.0,62.0,-0.32,-0.64,-0.96,217.94,792.52,174.77,0.2,1.07,2.04,3.69
8917,欣泰,油電燃氣業,-0.34,-0.51,1.03,3.1000000000000014,1.19,59.5,58.2,-1.02,-2.35,-1.34,16.0,52.13,24.07,-0.28,-0.43,-1.04,
8921,沈氏,其他,0.34,3.38,0.33,,-0.65,15.25,15.35,0.0,-0.32,-0.32,8.02,51.58,17.71,0.24,0.59,,
8923,時報,文化創意業,0.48,-2.39,-0.24,2.8500000000000014,-1.47,20.1,20.25,-0.74,0.0,-0.97,12.0,5.02,43.02,-0.33,-1.03,-1.14,
8924,大田,其他,-0.55,0.78,0.0,3.299999999999997,-0.22,90.8,90.6,-0.44,-0.22,-0.11,88.41,167.11,65.83,-0.14,-0.25,-0.07,0.14
8927,北基,油電燃氣業,-0.36,2.17,-0.18,0.5,-0.53,56.0,57.3,1.78,-0.35,-0.88,605.75,474.6,398.78,1.18,1.51,1.44,3.72
8928,鉅明,其他,-0.53,0.35,0.88,1.8999999999999986,0.35,28.65,28.75,0.7,-0.17,-0.87,28.08,27.25,58.31,0.32,0.37,-0.09,-1.54
8929,富堡,其他,0.0,0.75,-0.74,0.1999999999999993,-0.25,19.95,20.0,0.0,0.0,0.0,7.23,15.18,15.01,-0.03,-0.02,-0.04,
8930,青鋼,鋼鐵工業,-1.89,1.16,-0.89,1.3999999999999986,1.54,39.6,41.55,6.54,-0.12,-1.76,3042.19,564.28,808.59,1.86,0.83,0.68,1.7
8931,大汽電,油電燃氣業,-0.54,0.72,0.0,2.8999999999999986,-0.18,55.5,54.3,-2.34,-2.34,-1.42,144.89,104.3,97.73,-0.94,-1.55,-1.32,1.92
8932,宏大,其他,0.86,1.71,-2.1,5.5,0.43,117.0,116.0,-0.43,-1.69,-2.92,122.12,381.16,393.02,-0.9,-0.7,0.75,2.13
